nombre,sexo,edad,RUT,correo,universidad
"Yerko Rodrigo, Contreras Carrasco",Hombre,20,20.313.655-K,Yerko.C465@puc.cl,Pontificia Universidad Católica de Chile
"Dante Víctor, Aravena Osorio",Hombre,28,18.328.905-7,Yerko.C465@puc.cl,Universidad de La Serena
"Mauricio Juan, Salazar Tapia",Hombre,18,21.254.937-6,Yerko.C465@puc.cl,Universidad Diego Portales
"Waldo Benjamín, Leiva Oyarzún",Hombre,23,20.814.307-1,Waldo.L60@udp.cl,Universidad Diego Portales
"Homero Hugo, Fuentes Rodríguez",Hombre,21,20.853.734-1,Homero.F837@userena.cl,Universidad de La Serena
"Ignacio Maximiliano, Lara Figueroa",Hombre,22,20.113.433-6,ILara196@ua.cl,Universidad Austral de Chile
"Renato Carlos, Barrios Ávila",Hombre,21,20.107.544-1,Renato.Barrios685@uv.cl,Universidad de Valparaíso
"Beatriz Pilar, Bustos Aravena",Mujer,22,20.611.565-4,Renato.Barrios685@uv.cl,Universidad de Santiago de Chile
"Roberto Waldo, Sepúlveda González",Hombre,25,19.998.608-7,Renato.Barrios685@uv.cl,Universidad Austral de Chile
"Juan Raúl, Soto Ibarra",Hombre,25,19.595.066-K,Renato.Barrios685@uv.cl,Universidad de Santiago de Chile
"Rita Pamela, Oyarzún Torres",Mujer,29,19.121.277-2,Rita.O971@udp.cl,Universidad Diego Portales
"Emiliana Yasna, Núñez Soto",Mujer,28,18.021.534-9,Rita.O971@udp.cl,Universidad Técnica Federico Santa María
"Tatiana Valerie, Montes Lara",Mujer,20,20.004.434-0,Rita.O971@udp.cl,Universidad de Valparaíso
"Víctor Patricio, Figueroa Lagos",Hombre,18,20.493.352-1,Víctor.Figueroa668@udec.cl,Universidad de Concepción
"Emilio Mario, Lara Montes",Hombre,27,19.559.500-K,Víctor.Figueroa668@udec.cl,Universidad Diego Portales
"Ignacio Ernesto, Cisternas Pizarro",Hombre,21,20.638.587-9,Víctor.Figueroa668@udec.cl,Universidad de Santiago de Chile
"Iván Claudio, Valencia Lagos",Hombre,21,20.612.051-5,Víctor.Figueroa668@udec.cl,Pontificia Universidad Católica de Chile
"Mónica Montserrat, Lara Santos",Mujer,20,20.791.207-K,Mónica.Lara433@ua.cl,Universidad Austral de Chile
"Marco Julio, Lillo Navarro",Hombre,24,19.411.521-1,Mónica.Lara433@ua.cl,Universidad de La Serena
"Claudia Josefina, Cádiz Figueroa",Mujer,28,18.222.073-6,Claudia.C427@ug.uchile.cl,Universidad de Chile
"Gonzalo Ignacio, Vásquez Hernández",Hombre,21,20.988.431-5,Claudia.C427@ug.uchile.cl,Universidad Técnica Federico Santa María
"Rafael Hernán, Moreno Palma",Hombre,25,19.479.461-2,Rafael.Moreno178@usach.cl,Universidad de Santiago de Chile
"Ignacio Javier, Carvajal Lagos",Hombre,27,19.239.954-K,Ignacio.Carvajal378@usach.cl,Universidad de Santiago de Chile
"Jacinto Rafael, Ortega Cortés",Hombre,29,18.986.802-4,Ignacio.Carvajal378@usach.cl,Universidad Adolfo Ibáñez
"Nemesio Cristián, Fernández Soto",Hombre,26,19.763.729-K,Nemesio.F118@uai.cl,Universidad Adolfo Ibáñez
"Hernán Hugo, Toro Pavez",Hombre,23,20.417.927-0,Nemesio.F118@uai.cl,Pontificia Universidad Católica de Chile
"Osvaldo Clemente, Arancibia Reyes",Hombre,29,18.885.681-8,Nemesio.F118@uai.cl,Universidad de La Serena
"Carmen Andrea, Aguilera Álvarez",Mujer,22,20.133.866-7,Nemesio.F118@uai.cl,Universidad de La Serena
"Armando Leandro, Martínez Rojas",Hombre,27,19.255.386-0,Nemesio.F118@uai.cl,Universidad de Concepción
"Rubén Nicolás, Aravena Soto",Hombre,24,19.308.693-4,Nemesio.F118@uai.cl,Universidad de Chile
"Xavier Rafael, Ávila Figueroa",Hombre,28,19.531.361-2,Xavier.Á405@puc.cl,Pontificia Universidad Católica de Chile
"Paulina Claudia, Ramírez Lara",Mujer,30,18.008.431-1,Xavier.Á405@puc.cl,Universidad Técnica Federico Santa María
"Pablo Mauricio, Lillo Mendoza",Hombre,23,20.470.936-5,PLillo639@puc.cl,Pontificia Universidad Católica de Chile
"Luciano Jacinto, Fariña Poblete",Hombre,20,20.807.548-8,Luciano.Fariña974@uai.cl,Universidad Adolfo Ibáñez
"Eva Mireya, Riquelme Escobar",Mujer,29,19.779.585-7,Eva.Riquelme803@usach.cl,Universidad de Santiago de Chile
"Verónica Yasna, Aguilera Valencia",Mujer,25,19.352.684-1,Eva.Riquelme803@usach.cl,Universidad de Santiago de Chile
"Gabriela Yolanda, Lara Santos",Mujer,18,20.618.428-1,Eva.Riquelme803@usach.cl,Pontificia Universidad Católica de Chile
"Romina Valerie, Carrasco Rojas",Mujer,24,19.267.783-0,Romina.Carrasco246@utfsm.cl,Universidad Técnica Federico Santa María
"Xavier Sergio, Bustos Ríos",Hombre,20,20.892.036-9,XBustos848@usach.cl,Universidad de Santiago de Chile
"Elias Flavio, Cádiz Montes",Hombre,20,20.977.463-5,XBustos848@usach.cl,Universidad Técnica Federico Santa María
"Andrés Rafael, Poblete Silva",Hombre,28,18.326.374-5,XBustos848@usach.cl,Universidad Adolfo Ibáñez
"Sofía Yolanda, Díaz Fernández",Mujer,24,19.217.197-0,XBustos848@usach.cl,Universidad Austral de Chile
"Natalia Beatriz, Barrios Morales",Mujer,18,21.115.261-7,XBustos848@usach.cl,Universidad de Chile
"Waldo Juan, Jiménez Vidal",Hombre,28,19.628.646-7,XBustos848@usach.cl,Universidad de Santiago de Chile
"Marcelo Yerko, Toledo Ríos",Hombre,30,19.806.946-6,XBustos848@usach.cl,Universidad de Valparaíso
"Benjamín Mauricio, Figueroa Castro",Hombre,22,20.128.616-K,Benjamín.Figueroa397@udp.cl,Universidad Diego Portales
"Mónica Margarita, Fernández Cádiz",Mujer,27,19.119.928-9,Benjamín.Figueroa397@udp.cl,Universidad Austral de Chile
"Tobías Eduardo, Toro Osorio",Hombre,23,20.755.683-5,Tobías.Toro287@ua.cl,Universidad Austral de Chile
"Valentina Paulina, Araya Leiva",Mujer,23,20.027.034-8,Tobías.Toro287@ua.cl,Pontificia Universidad Católica de Chile
"Héctor Eugenio, Toledo Leiva",Hombre,20,20.349.566-3,Tobías.Toro287@ua.cl,Universidad de La Serena
"Rita Sara, Campos Vásquez",Mujer,21,20.111.257-5,Tobías.Toro287@ua.cl,Universidad de La Serena
"Isabel Patricia, Fernández Valenzuela",Mujer,28,18.094.013-6,Tobías.Toro287@ua.cl,Universidad de La Serena
"Ximena Ivonne, Fariña Suárez",Mujer,28,19.959.213-3,Tobías.Toro287@ua.cl,Universidad Diego Portales
"Paula Montserrat, Barrios Santos",Mujer,20,20.355.109-3,Tobías.Toro287@ua.cl,Universidad Técnica Federico Santa María
"Emilia Rita, Barrios Vásquez",Mujer,27,19.893.037-4,Emilia.B501@puc.cl,Pontificia Universidad Católica de Chile
"Manuel Yago, Santos Ramírez",Hombre,19,20.506.363-6,Emilia.B501@puc.cl,Universidad de Santiago de Chile
"José Eduardo, Villanueva Araya",Hombre,19,21.049.653-2,Emilia.B501@puc.cl,Universidad Técnica Federico Santa María
"César Ernesto, Vidal Sáez",Hombre,20,20.745.375-K,CVidal963@uai.cl,Universidad Adolfo Ibáñez
"Alberto Pascual, Vásquez Montes",Hombre,19,20.644.463-4,CVidal963@uai.cl,Universidad Técnica Federico Santa María
"Romina Renata, Gutiérrez Peña",Mujer,27,19.839.152-7,CVidal963@uai.cl,Universidad de La Serena
"Margarita Renata, González Palma",Mujer,19,20.990.898-9,MGonzález173@udec.cl,Universidad de Concepción
"Xavier Héctor, Araya Fernández",Hombre,25,19.384.948-0,XAraya504@puc.cl,Pontificia Universidad Católica de Chile
"Julio Ricardo, Sandoval Jiménez",Hombre,28,18.311.904-7,XAraya504@puc.cl,Universidad de Valparaíso
"Andrea Cristina, Álvarez Santos",Mujer,24,19.450.702-5,XAraya504@puc.cl,Universidad de Santiago de Chile
"Joaquín Benjamín, Carvajal Calderón",Hombre,19,20.630.644-6,XAraya504@puc.cl,Universidad Adolfo Ibáñez
"Diana Camelia, Cádiz Figueroa",Mujer,28,19.424.944-8,Diana.Cádiz470@usach.cl,Universidad de Santiago de Chile
"Valentina Isabella, Bravo Reyes",Mujer,19,21.353.416-3,Valentina.B820@ug.uchile.cl,Universidad de Chile
"Armando Daniel, Escobar Cáceres",Hombre,23,20.470.467-8,Armando.Escobar375@usach.cl,Universidad de Santiago de Chile
"Belen Paulina, Avendaño Lagos",Mujer,22,20.699.584-1,Armando.Escobar375@usach.cl,Universidad Austral de Chile
"Pedro Pedro, Martínez Peña",Hombre,20,20.118.452-2,PMartínez875@ua.cl,Universidad Austral de Chile
"Patricio Manuel, Cáceres Álvarez",Hombre,28,19.604.557-0,PMartínez875@ua.cl,Universidad de La Serena
"Lourdes María, Santos Carrasco",Mujer,19,21.564.688-6,PMartínez875@ua.cl,Universidad de Santiago de Chile
"Teresa Delfina, Álvarez Lillo",Mujer,28,19.895.884-8,PMartínez875@ua.cl,Universidad Diego Portales
"César Carlos, Pérez Lagos",Hombre,26,19.139.225-7,César.Pérez266@udp.cl,Universidad Diego Portales
"Nelson Rafael, Villanueva Suárez",Hombre,19,20.742.553-0,César.Pérez266@udp.cl,Universidad Diego Portales
"Andrés Héctor, González Ortiz",Hombre,24,19.889.158-6,César.Pérez266@udp.cl,Universidad de La Serena
"Javiera Rocío, Álvarez Vergara",Mujer,23,20.508.427-5,JÁlvarez656@utfsm.cl,Universidad Técnica Federico Santa María
"Daniela Cecilia, Rojas Cádiz",Mujer,25,19.325.747-3,Daniela.R82@udec.cl,Universidad de Concepción
"Francisca Ana, Cáceres Villanueva",Mujer,18,20.631.285-6,Daniela.R82@udec.cl,Universidad de La Serena
"Gaspar Eugenio, Cádiz Carrasco",Hombre,28,19.231.547-7,Daniela.R82@udec.cl,Universidad Austral de Chile
"Pascual Adolfo, Lagos Pizarro",Hombre,20,20.999.339-2,Daniela.R82@udec.cl,Universidad de Santiago de Chile
"Carlos Daniel, Vargas Oyarzún",Hombre,20,20.395.857-3,Carlos.Vargas462@userena.cl,Universidad de La Serena
"Ernesto Miguel, Pizarro Calderón",Hombre,20,20.768.604-8,Carlos.Vargas462@userena.cl,Universidad de Concepción
"Marco Héctor, Rodríguez Valdés",Hombre,20,20.451.900-1,Carlos.Vargas462@userena.cl,Universidad de Valparaíso
"Celia Margarita, Poblete Silva",Mujer,21,20.665.901-8,Celia.Poblete256@usach.cl,Universidad de Santiago de Chile
"Emilio Gonzalo, Castro Núñez",Hombre,30,18.138.720-5,Emilio.Castro709@puc.cl,Pontificia Universidad Católica de Chile
"Leandro Kelvin, Silva López",Hombre,25,19.914.297-9,Emilio.Castro709@puc.cl,Universidad Adolfo Ibáñez
"Zaqueo Feliciano, Moreno Toro",Hombre,19,20.065.612-3,Zaqueo.Moreno167@udp.cl,Universidad Diego Portales
"Hugo César, Guzmán Villanueva",Hombre,29,18.202.132-7,Zaqueo.Moreno167@udp.cl,Universidad de Chile
"Maximiliano Manuel, Rodríguez Romero",Hombre,20,20.016.099-2,Zaqueo.Moreno167@udp.cl,Universidad de Concepción
"Víctor Zaqueo, Campos Salazar",Hombre,28,19.315.439-0,Zaqueo.Moreno167@udp.cl,Universidad Austral de Chile
"Rocío Margarita, Navarro Vidal",Mujer,27,19.825.058-9,Zaqueo.Moreno167@udp.cl,Universidad Diego Portales
"Tatiana Wendy, Flores Toledo",Mujer,26,19.489.299-7,Zaqueo.Moreno167@udp.cl,Universidad de Valparaíso
"Manuel Teobaldo, Ovalle Garrido",Hombre,29,19.018.711-8,Zaqueo.Moreno167@udp.cl,Universidad de La Serena
"Daniela Mireya, Peña Lara",Mujer,30,18.625.010-7,Zaqueo.Moreno167@udp.cl,Universidad de Concepción
"Juan Federico, Álvarez Barrios",Hombre,18,21.567.465-4,Juan.Álvarez660@uai.cl,Universidad Adolfo Ibáñez
"Francisca Luisa, Salazar Villalobos",Mujer,30,18.667.907-K,Juan.Álvarez660@uai.cl,Universidad Técnica Federico Santa María
"Claudia Patricia, Hernández Álvarez",Mujer,23,20.018.798-7,Juan.Álvarez660@uai.cl,Pontificia Universidad Católica de Chile
"Gaspar Alejandro, Valdés Ríos",Hombre,23,20.640.010-7,GValdés924@ug.uchile.cl,Universidad de Chile
"Rodrigo Andrés, Orellana Toledo",Hombre,18,20.983.782-8,ROrellana81@ua.cl,Universidad Austral de Chile
"Yago Salvador, Toro Herrera",Hombre,20,20.224.863-6,ROrellana81@ua.cl,Universidad de Valparaíso
"Jorge Osvaldo, Escobar Díaz",Hombre,27,19.367.438-3,Jorge.Escobar198@udp.cl,Universidad Diego Portales
"Alejandro Salvador, Moreno Ovalle",Hombre,23,20.564.360-4,Jorge.Escobar198@udp.cl,Universidad de Chile
"Clemente Antonio, Gómez Avendaño",Hombre,28,19.504.511-5,Jorge.Escobar198@udp.cl,Universidad Técnica Federico Santa María
"Olga Josefina, Sandoval Catalán",Mujer,26,19.644.071-2,Jorge.Escobar198@udp.cl,Universidad Técnica Federico Santa María
"Urbano Leandro, Gómez Ramírez",Hombre,24,19.504.666-6,UGómez386@uai.cl,Universidad Adolfo Ibáñez
"Ramón Guillermo, Rodríguez Medina",Hombre,23,20.536.635-4,UGómez386@uai.cl,Universidad de La Serena
"Marcelo Feliciano, Ramírez Toro",Hombre,23,20.647.070-0,UGómez386@uai.cl,Universidad de Santiago de Chile
"Ramón Mario, Lara Moreno",Hombre,18,21.160.050-3,Ramón.L464@utfsm.cl,Universidad Técnica Federico Santa María
"Francisco Patricio, Fuentes Contreras",Hombre,19,21.297.071-K,Francisco.F268@udp.cl,Universidad Diego Portales
"Ignacia Valentina, Peña Flores",Mujer,20,20.916.974-9,Ignacia.Peña534@ug.uchile.cl,Universidad de Chile
"César Leonardo, Valencia Sandoval",Hombre,23,20.232.312-9,CValencia153@udec.cl,Universidad de Concepción
"Paulina Isabella, Campos Villanueva",Mujer,19,21.750.332-3,Paulina.Campos937@puc.cl,Pontificia Universidad Católica de Chile
"Yago Camilo, Oyarzún López",Hombre,29,18.045.743-8,YOyarzún694@userena.cl,Universidad de La Serena
"Alejandro Oscar, Vergara Baeza",Hombre,24,19.014.844-4,Alejandro.V201@udp.cl,Universidad Diego Portales
"Roberto Clemente, Poblete Oyarzún",Hombre,30,18.208.205-7,Alejandro.V201@udp.cl,Universidad Técnica Federico Santa María
"René Clemente, Orellana Donoso",Hombre,25,19.600.221-7,René.Orellana624@uv.cl,Universidad de Valparaíso
"Valentín Pedro, Aravena Calderón",Hombre,25,19.204.651-9,Valentín.A28@usach.cl,Universidad de Santiago de Chile
"Federico Joaquín, Moreno Lagos",Hombre,26,19.054.672-9,FMoreno60@ua.cl,Universidad Austral de Chile
"Marcelo Luciano, Santos Pizarro",Hombre,22,20.513.548-K,Marcelo.Santos40@uai.cl,Universidad Adolfo Ibáñez
"Dante Renato, Cabrera Núñez",Hombre,22,20.008.715-3,Dante.Cabrera710@uv.cl,Universidad de Valparaíso
"Valentina Andrea, Toro Carrasco",Mujer,18,20.678.503-2,Valentina.Toro0@uai.cl,Universidad Adolfo Ibáñez
"Rocio Magdalena, Núñez Suárez",Mujer,30,18.382.087-4,Rocio.N736@ug.uchile.cl,Universidad de Chile
"Emilia Marjorie, Bravo Morales",Mujer,24,19.863.070-4,EBravo679@userena.cl,Universidad de La Serena
"Ingrid Sara, Avendaño Quinteros",Mujer,25,19.550.465-6,EBravo679@userena.cl,Universidad Técnica Federico Santa María
"Eva Gabriela, Valenzuela Cádiz",Mujer,23,20.997.217-4,EBravo679@userena.cl,Universidad Diego Portales
"Adolfo Jorge, Montes Salazar",Hombre,18,20.185.550-2,EBravo679@userena.cl,Universidad de Chile
"Emilio Marcelo, Sandoval Herrera",Hombre,21,20.051.603-3,Emilio.Sandoval229@puc.cl,Pontificia Universidad Católica de Chile
"Víctor Hugo, Jiménez Fariña",Hombre,27,19.341.656-7,Emilio.Sandoval229@puc.cl,Universidad de Chile
"Antonio Yerko, Soto Villalobos",Hombre,18,21.137.855-9,Emilio.Sandoval229@puc.cl,Universidad de Santiago de Chile
"Raúl Jorge, Calderón Rivas",Hombre,26,19.668.078-1,Emilio.Sandoval229@puc.cl,Universidad de Valparaíso
"Guillermo Camilo, Medina Avendaño",Hombre,26,19.286.141-2,Emilio.Sandoval229@puc.cl,Pontificia Universidad Católica de Chile
"Ulises Rubén, Vidal Mendoza",Hombre,27,19.361.829-3,UVidal521@ua.cl,Universidad Austral de Chile
"Eduardo Jacinto, Rojas Moreno",Hombre,30,19.867.929-9,Eduardo.Rojas881@userena.cl,Universidad de La Serena
"Camelia Cecilia, Hernández Mora",Mujer,30,18.179.174-3,CHernández975@uai.cl,Universidad Adolfo Ibáñez
"Luz Tatiana, Jiménez Torres",Mujer,30,18.396.352-1,LJiménez45@userena.cl,Universidad de La Serena
"Eugenio Felipe, Sanchez Escobar",Hombre,29,19.701.284-0,LJiménez45@userena.cl,Universidad de Santiago de Chile
"Hugo Héctor, Lillo López",Hombre,26,19.976.821-8,LJiménez45@userena.cl,Universidad Técnica Federico Santa María
"Xavier Joaquín, Contreras Martínez",Hombre,23,20.072.523-9,LJiménez45@userena.cl,Pontificia Universidad Católica de Chile
"Ximena Diana, Soto Suárez",Mujer,27,19.662.755-2,LJiménez45@userena.cl,Universidad Técnica Federico Santa María
"Patricia Javiera, Álvarez Barrios",Mujer,21,20.719.340-0,LJiménez45@userena.cl,Universidad de Santiago de Chile
"Zaqueo Leonardo, Oyarzún Baeza",Hombre,21,20.081.545-4,LJiménez45@userena.cl,Universidad Austral de Chile
"Fernando Sergio, Toro Ríos",Hombre,23,20.230.030-8,LJiménez45@userena.cl,Universidad de La Serena
"Ignacia Pía, Cisternas Vergara",Mujer,23,20.431.195-0,Ignacia.Cisternas447@ug.uchile.cl,Universidad de Chile
"Iván Oscar, Navarro Flores",Hombre,23,20.798.878-1,Ignacia.Cisternas447@ug.uchile.cl,Universidad de La Serena
"Nora Celia, Pavez Garrido",Mujer,22,20.185.884-K,Ignacia.Cisternas447@ug.uchile.cl,Universidad de Concepción
"Antonio Oscar, Sepúlveda Morales",Hombre,24,19.206.550-K,Antonio.Sepúlveda694@uai.cl,Universidad Adolfo Ibáñez
"Leandro Andrés, Ramírez Baeza",Hombre,21,20.521.145-3,Leandro.Ramírez802@usach.cl,Universidad de Santiago de Chile
"Oscar Oscar, Villanueva Ramírez",Hombre,24,19.258.821-1,Leandro.Ramírez802@usach.cl,Universidad de La Serena
"Eugenio Jacinto, Venegas Martínez",Hombre,22,20.231.469-9,EVenegas216@ug.uchile.cl,Universidad de Chile
"Miguel Claudio, Contreras Suárez",Hombre,19,21.733.860-8,EVenegas216@ug.uchile.cl,Universidad de Concepción
"Lourdes Andrea, González Núñez",Mujer,21,20.925.821-5,EVenegas216@ug.uchile.cl,Universidad de La Serena
"Renata Gloria, Álvarez Orellana",Mujer,26,19.544.860-6,EVenegas216@ug.uchile.cl,Universidad Austral de Chile
"Ingrid Ana, Barrios Toledo",Mujer,29,19.960.345-7,Ingrid.B39@usach.cl,Universidad de Santiago de Chile
"Julio Luciano, Peña Lara",Hombre,23,20.791.006-2,Ingrid.B39@usach.cl,Universidad de Valparaíso
"Teresa Elisa, Reyes Medina",Mujer,23,20.554.056-9,Teresa.Reyes25@uai.cl,Universidad Adolfo Ibáñez
"Victoria Olga, Cabrera Valencia",Mujer,29,19.884.700-K,Victoria.C393@uai.cl,Universidad Adolfo Ibáñez
"Daniela Isabella, Sáez Fernández",Mujer,22,20.451.081-6,Daniela.S119@udp.cl,Universidad Diego Portales
"Julio Leandro, Rojas Sáez",Hombre,30,18.184.452-5,Daniela.S119@udp.cl,Universidad de Concepción
"Iván Jorge, Morales Sandoval",Hombre,28,19.869.079-3,Daniela.S119@udp.cl,Universidad de Valparaíso
"Kelvin Elias, Valenzuela Villanueva",Hombre,26,19.834.147-K,Daniela.S119@udp.cl,Universidad Técnica Federico Santa María
"Beatriz Cecilia, Navarro Campos",Mujer,25,19.151.849-6,Daniela.S119@udp.cl,Universidad Austral de Chile
"Gloria Elena, Álvarez Jiménez",Mujer,20,20.164.525-8,GÁlvarez880@puc.cl,Pontificia Universidad Católica de Chile
"Ignacio Maximiliano, Moreno Rodríguez",Hombre,25,19.038.943-0,Ignacio.Moreno893@puc.cl,Pontificia Universidad Católica de Chile
"Elena Wendy, Cáceres Navarro",Mujer,18,20.430.966-3,Elena.Cáceres623@puc.cl,Pontificia Universidad Católica de Chile
"Daniel Kelvin, Núñez Valencia",Hombre,29,18.884.911-4,Elena.Cáceres623@puc.cl,Universidad Austral de Chile
"Kelvin Claudio, Muñoz Vargas",Hombre,23,20.422.261-5,Elena.Cáceres623@puc.cl,Universidad Técnica Federico Santa María
"Ricardo Joaquín, Riquelme Cisternas",Hombre,25,19.244.155-1,RRiquelme961@uai.cl,Universidad Adolfo Ibáñez
"José Javier, Cabrera González",Hombre,19,21.429.955-7,José.Cabrera95@uai.cl,Universidad Adolfo Ibáñez
"Gonzalo Patricio, Vargas Carrasco",Hombre,20,20.216.573-0,Gonzalo.V137@uai.cl,Universidad Adolfo Ibáñez
"Nelson Emilio, Valencia Moreno",Hombre,23,20.240.708-9,NValencia897@udec.cl,Universidad de Concepción
"Teobaldo Andrés, Mora Tapia",Hombre,18,20.746.594-1,Teobaldo.Mora141@udp.cl,Universidad Diego Portales
"Tobías Salvador, Figueroa Venegas",Hombre,20,20.996.177-2,Tobías.Figueroa635@udp.cl,Universidad Diego Portales
"Jorge Gaspar, Gómez Villanueva",Hombre,25,19.503.825-2,JGómez884@puc.cl,Pontificia Universidad Católica de Chile
"Bárbara Nora, Sepúlveda Cádiz",Mujer,21,20.361.949-3,Bárbara.S272@usach.cl,Universidad de Santiago de Chile
"Camilo Jacinto, Riquelme Valenzuela",Hombre,26,19.776.193-6,Camilo.Riquelme814@uv.cl,Universidad de Valparaíso
"Manuel Ricardo, Campos Leiva",Hombre,24,19.082.415-1,Camilo.Riquelme814@uv.cl,Universidad Adolfo Ibáñez
"Ángela Ximena, Venegas Salazar",Mujer,26,19.461.247-1,Ángela.Venegas828@userena.cl,Universidad de La Serena
"Zenón Federico, Quinteros Morales",Hombre,23,20.940.818-6,Ángela.Venegas828@userena.cl,Universidad de Santiago de Chile
"Eugenio Jorge, Navarro Espinoza",Hombre,24,19.645.852-0,Eugenio.N164@utfsm.cl,Universidad Técnica Federico Santa María
"Zaqueo Héctor, Peña Díaz",Hombre,25,19.121.201-1,ZPeña325@usach.cl,Universidad de Santiago de Chile
"Nemesio Manuel, Gutiérrez Cáceres",Hombre,29,19.982.721-1,ZPeña325@usach.cl,Universidad Técnica Federico Santa María
"Benjamín Luciano, Vargas Guzmán",Hombre,24,19.634.675-3,ZPeña325@usach.cl,Universidad de Chile
"Gaspar Emilio, Valenzuela Núñez",Hombre,24,19.025.792-4,ZPeña325@usach.cl,Universidad de Valparaíso
"Josefina Valerie, Mora Guzmán",Mujer,30,18.354.958-6,JMora431@uv.cl,Universidad de Valparaíso
"Ximeno Nemesio, Morales Soto",Hombre,18,20.929.035-0,Ximeno.Morales375@uai.cl,Universidad Adolfo Ibáñez
"Héctor Gaspar, Espinoza Medina",Hombre,26,19.102.292-K,Ximeno.Morales375@uai.cl,Universidad de Santiago de Chile
"Montserrat Francisca, Villanueva Cádiz",Mujer,20,20.196.852-8,Montserrat.Villanueva664@usach.cl,Universidad de Santiago de Chile
"Diego Antonio, Quinteros Sandoval",Hombre,21,20.742.991-6,Diego.Quinteros783@udec.cl,Universidad de Concepción
