nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Homero Martín, Lara Palma",M,30,18.132.141-8,h.lara47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3648-6700,Arte y Diseño,Arte Digital,7
"Alejandro Dante, Leiva Riquelme",M,21,20.268.950-4,alejandro.leiva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9167-5296,Ciencias Naturales,Biología,2
"Valeria Valerie, Valenzuela Toro",F,21,20.932.278-9,v.valenzuela32@uai.cl,Universidad Adolfo Ibáñez,+56 9 0032-4488,Ciencias de la Salud,Enfermería,4
"Marcelo Ernesto, Muñoz Catalán",M,26,19.700.967-7,marcelo.muñoz@userena.cl,Universidad de La Serena,+56 9 6470-0302,Ciencias Sociales y Humanidades,Derecho,6
"Ruth Mireya, Bustos Mora",F,18,21.001.823-4,r.bustos79@userena.cl,Universidad de La Serena,+56 9 4071-1552,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Andrea Cristina, Soto Vidal",F,21,20.881.926-0,a.soto34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1496-3952,Ciencias de la Salud,Odontología,2
"Paula Cecilia, Cortés Ávila",F,24,19.208.054-1,p.cortés@ug.uchile.cl,Universidad de Chile,+56 9 2853-0089,Ingeniería y Tecnología,Ingeniería Civil,4
"Celia Ivonne, Rojas Castro",F,24,19.241.282-2,celia.rojas@uai.cl,Universidad Adolfo Ibáñez,+56 9 8754-2024,Ciencias de la Salud,Kinesiología,4
"Andrés Juan, Palma Toro",M,21,20.747.918-8,a.palma2@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0673-7308,Ciencias de la Salud,Odontología,2
"Diego Luis, Castro Aravena",M,23,20.143.788-5,d.castro@uai.cl,Universidad Adolfo Ibáñez,+56 9 9312-5732,Ciencias Sociales y Humanidades,Psicología,2
"Federico Waldo, Martínez Romero",M,24,19.694.251-9,f.martínez92@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6474-8031,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Nicolás José, Calderón Donoso",M,27,19.408.038-6,nicolás.calderón@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3806-7283,Ingeniería y Tecnología,Ingeniería Civil,4
"Federico Héctor, Toro Álvarez",M,29,18.373.906-9,federico.t73@udp.cl,Universidad Diego Portales,+56 9 4084-2342,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Pedro Roberto, Medina Fuentes",M,28,18.958.685-9,pedro.medina@ug.uchile.cl,Universidad de Chile,+56 9 5615-6928,Ciencias Naturales,Física,8
"Andrés Eugenio, Soto Tapia",M,26,19.849.846-2,a.soto47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0235-0690,Arte y Diseño,Arquitectura,4
"Roberto Osvaldo, Barrios Moreno",M,28,18.429.513-3,r.barrios@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1664-3295,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Hugo Jorge, Aguilera Vergara",M,24,19.219.135-8,hugo.a90@udp.cl,Universidad Diego Portales,+56 9 8577-7027,Ciencias de la Salud,Enfermería,6
"Benjamín Patricio, Montes Herrera",M,26,19.240.199-0,benjamín.montes@uv.cl,Universidad de Valparaíso,+56 9 5087-2514,Arte y Diseño,Arte Digital,4
"Alberto Iván, Ramírez Romero",M,24,19.751.627-1,a.ramírez38@udec.cl,Universidad de Concepción,+56 9 3439-5319,Ciencias Naturales,Química,6
"Andrea Ángela, Catalán Aguilera",F,22,20.584.945-2,andrea.c32@ug.uchile.cl,Universidad de Chile,+56 9 8361-5765,Ciencias Sociales y Humanidades,Sociología,3
"Ulises Salvador, Quinteros Valencia",M,30,18.023.688-2,ulises.quinteros@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6873-2698,Ingeniería y Tecnología,Ingeniería Civil,7
"Elisa Vanessa, Vargas Barrios",F,24,19.230.048-1,e.vargas30@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7507-4183,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Héctor René, Espinoza Fuentes",M,29,18.079.359-8,héctor.e22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8977-4164,Ciencias Naturales,Química,8
"Zenón Julio, Lagos Sepúlveda",M,22,20.393.316-9,zenón.l75@usach.cl,Universidad de Santiago de Chile,+56 9 4513-0275,Ingeniería y Tecnología,Ingeniería Civil,4
"Daniela Adriana, Orellana Orellana",F,22,20.230.467-1,d.orellana27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4498-5569,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Andrés Eduardo, Álvarez Valencia",M,25,19.532.116-7,andrés.á74@ug.uchile.cl,Universidad de Chile,+56 9 7668-3737,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Eugenia Pía, Sanchez Villalobos",F,23,20.078.795-9,eugenia.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 6118-3032,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Daniel Federico, Villanueva Soto",M,30,18.075.882-3,d.villanueva@uv.cl,Universidad de Valparaíso,+56 9 6509-6886,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Carlos Julio, Toledo Moreno",M,18,21.095.030-6,c.toledo@usach.cl,Universidad de Santiago de Chile,+56 9 0116-3646,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Benjamín Andrés, Sepúlveda Baeza",M,25,19.230.110-9,benjamín.sepúlveda@ug.uchile.cl,Universidad de Chile,+56 9 3226-6041,Ciencias Naturales,Biología,5
"Romina Alejandra, Campos Calderón",F,28,18.227.069-2,r.campos90@udec.cl,Universidad de Concepción,+56 9 2570-9569,Ciencias Naturales,Biología,8
"Nicolás Adolfo, Fariña Campos",M,30,18.790.773-5,n.fariña90@udec.cl,Universidad de Concepción,+56 9 5153-5354,Ciencias Sociales y Humanidades,Psicología,7
"Héctor Héctor, Orellana González",M,20,20.833.582-1,h.orellana@udec.cl,Universidad de Concepción,+56 9 4007-3291,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Raúl Manuel, Catalán Ríos",M,20,20.836.729-3,raúl.c59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9219-5854,Ciencias de la Salud,Kinesiología,3
"Ramón Félix, Ovalle Castro",M,26,19.473.898-7,ramón.o46@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9790-2036,Ciencias de la Salud,Kinesiología,6
"Martín Andrés, Herrera Villalobos",M,21,20.096.897-6,m.herrera@uai.cl,Universidad Adolfo Ibáñez,+56 9 3905-5414,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Sebastián Diego, Sepúlveda Garrido",M,20,20.534.497-1,sebastián.s2@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1559-8540,Arte y Diseño,Diseño Gráfico,3
"Elias Luis, Salazar Pavez",M,25,19.930.427-3,e.salazar@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9625-2783,Arte y Diseño,Arquitectura,4
"Simón Dante, Venegas Fernández",M,25,19.828.613-6,simón.venegas@udec.cl,Universidad de Concepción,+56 9 4474-6926,Ciencias de la Salud,Enfermería,4
"Nemesio Clemente, Cabrera Barrios",M,24,19.157.298-K,nemesio.cabrera@udec.cl,Universidad de Concepción,+56 9 1101-9241,Arte y Diseño,Arquitectura,4
"Luisa Alicia, Palma Vargas",F,28,18.247.089-K,luisa.palma@udec.cl,Universidad de Concepción,+56 9 9784-0256,Ciencias Sociales y Humanidades,Sociología,6
"René Rafael, Cuevas Contreras",M,21,20.140.532-6,rené.cuevas@ug.uchile.cl,Universidad de Chile,+56 9 3342-4584,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Clemente Benjamín, Valencia López",M,30,18.220.240-0,clemente.valencia@udec.cl,Universidad de Concepción,+56 9 9244-9288,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Oscar Guillermo, Díaz Ibarra",M,26,19.376.498-K,oscar.d97@usach.cl,Universidad de Santiago de Chile,+56 9 7622-0307,Ciencias de la Salud,Medicina,4
"Franco Eugenio, Garrido Araya",M,26,19.461.110-0,f.garrido72@udp.cl,Universidad Diego Portales,+56 9 6124-7252,Ciencias Naturales,Biología,4
"Antonella María, Ortiz Sandoval",F,20,20.763.964-4,antonella.o75@uv.cl,Universidad de Valparaíso,+56 9 1892-8346,Arte y Diseño,Arte Digital,3
"Roberto Nelson, Vidal Fariña",M,27,19.184.855-K,roberto.vidal@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4108-1694,Ciencias Naturales,Química,5
"Jacinto Kelvin, Vidal Rodríguez",M,27,19.017.272-0,j.vidal@udec.cl,Universidad de Concepción,+56 9 6905-0999,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Antonella Francisca, Sáez Cádiz",F,24,19.779.356-6,antonella.sáez@usach.cl,Universidad de Santiago de Chile,+56 9 0976-8737,Ciencias de la Salud,Medicina,6
"Elias Iván, Sandoval Sanchez",M,20,20.977.803-5,elias.s24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2709-4389,Ingeniería y Tecnología,Ingeniería Civil,3
"Raúl Miguel, Contreras Silva",M,21,20.066.285-6,raúl.contreras@ua.cl,Universidad Austral de Chile,+56 9 2481-4894,Ciencias de la Salud,Medicina,3
"Pilar Yasna, Salazar Calderón",F,25,19.327.057-1,pilar.salazar@uv.cl,Universidad de Valparaíso,+56 9 6822-4279,Ciencias Sociales y Humanidades,Sociología,5
"Eva Marisol, Oyarzún Soto",F,28,18.371.008-K,eva.o33@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8483-0846,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Claudio Daniel, Campos Vásquez",M,18,21.154.631-3,c.campos@udec.cl,Universidad de Concepción,+56 9 0280-3123,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Nemesio Luciano, Aguilera Muñoz",M,25,19.668.664-3,n.aguilera33@uai.cl,Universidad Adolfo Ibáñez,+56 9 6222-3554,Ciencias Sociales y Humanidades,Trabajo Social,4
"Carlos Nelson, Cortés Lara",M,26,19.189.047-1,carlos.c96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2563-3839,Ciencias Naturales,Física,6
"Nicolás Jacinto, Cisternas Riquelme",M,25,19.860.056-2,nicolás.cisternas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0016-7794,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Diana Lourdes, Vásquez Ramírez",F,26,19.440.662-8,diana.vásquez@udec.cl,Universidad de Concepción,+56 9 2061-4466,Ciencias de la Salud,Kinesiología,6
"Raquel Rocio, Rojas Donoso",F,28,18.630.195-7,r.rojas@ua.cl,Universidad Austral de Chile,+56 9 3205-4460,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Delfina Valentina, Cádiz Torres",F,18,21.831.260-K,delfina.c86@udec.cl,Universidad de Concepción,+56 9 1623-7514,Ciencias Sociales y Humanidades,Psicología,1
"Vanessa Natalia, Torres Reyes",F,30,18.701.403-0,vanessa.t22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3960-0837,Ciencias Naturales,Biología,7
"César Flavio, Villalobos Flores",M,30,18.434.751-4,césar.v88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2275-2133,Ciencias de la Salud,Odontología,6
"Marcelo Franco, Herrera Riquelme",M,22,20.575.560-3,m.herrera17@ug.uchile.cl,Universidad de Chile,+56 9 7657-3331,Ciencias de la Salud,Kinesiología,4
"Elisa Carmen, Suárez Lara",F,29,18.520.062-0,elisa.s17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3366-5188,Ciencias de la Salud,Enfermería,6
"Roberto René, Rodríguez Quinteros",M,23,20.111.887-9,roberto.rodríguez@userena.cl,Universidad de La Serena,+56 9 5121-8383,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Emilio Carlos, Ortega Navarro",M,21,20.947.384-6,emilio.ortega@udec.cl,Universidad de Concepción,+56 9 8755-3718,Ciencias Sociales y Humanidades,Psicología,2
"Victoria Wendy, Soto Torres",F,28,18.202.988-7,v.soto59@uai.cl,Universidad Adolfo Ibáñez,+56 9 7878-3140,Ciencias de la Salud,Kinesiología,7
"Miguel Mauricio, Reyes Cisternas",M,23,20.903.937-3,miguel.r31@udec.cl,Universidad de Concepción,+56 9 4143-1929,Ingeniería y Tecnología,Ingeniería Civil,3
"Luisa Bárbara, Avendaño Villalobos",F,20,20.724.539-K,l.avendaño69@ug.uchile.cl,Universidad de Chile,+56 9 9608-1777,Ciencias Sociales y Humanidades,Derecho,3
"Maximiliano Hernán, Lara Ríos",M,21,20.844.117-2,m.lara12@udp.cl,Universidad Diego Portales,+56 9 6734-3582,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Marcelo Félix, Riquelme Lillo",M,22,20.685.429-3,marcelo.r33@ua.cl,Universidad Austral de Chile,+56 9 6501-7237,Ciencias Sociales y Humanidades,Derecho,4
"Margarita Lorena, Lara Vidal",F,25,19.871.570-0,m.lara36@ug.uchile.cl,Universidad de Chile,+56 9 6772-8810,Ciencias de la Salud,Medicina,5
"Yerko Rodrigo, Cabrera Pizarro",M,28,18.821.246-6,yerko.c65@uv.cl,Universidad de Valparaíso,+56 9 0492-1795,Ingeniería y Tecnología,Ingeniería Civil,8
"Diana Pamela, Navarro Díaz",F,22,20.739.227-3,d.navarro82@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6721-5964,Ingeniería y Tecnología,Ingeniería Civil,3
"Paulina Ruth, Donoso Moreno",F,29,18.331.508-1,p.donoso17@udp.cl,Universidad Diego Portales,+56 9 4962-4621,Ciencias Sociales y Humanidades,Sociología,7
"Félix Federico, Cabrera Lagos",M,30,18.376.839-9,félix.cabrera@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9322-9776,Ciencias de la Salud,Kinesiología,6
"Nora Eva, Carvajal Vergara",F,29,18.227.073-5,nora.c75@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7054-1306,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Gloria Raquel, Martínez Campos",F,25,19.236.589-0,g.martínez37@uai.cl,Universidad Adolfo Ibáñez,+56 9 2333-7548,Ciencias Sociales y Humanidades,Psicología,4
"Nemesio Manuel, Cortés Pizarro",M,28,18.260.061-4,nemesio.cortés@ug.uchile.cl,Universidad de Chile,+56 9 2737-4670,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Eduardo Jorge, Gómez Avendaño",M,18,21.090.265-9,e.gómez@uai.cl,Universidad Adolfo Ibáñez,+56 9 0979-4678,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Francisca Constanza, Cisternas López",F,22,20.026.048-3,f.cisternas76@udec.cl,Universidad de Concepción,+56 9 7409-1650,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Homero Urbano, Guzmán Venegas",M,25,19.932.352-1,homero.guzmán@udp.cl,Universidad Diego Portales,+56 9 4720-4729,Ciencias Sociales y Humanidades,Trabajo Social,6
"Cecilia Gabriela, Reyes Lillo",F,30,18.811.232-9,c.reyes14@ug.uchile.cl,Universidad de Chile,+56 9 9245-1828,Ciencias Sociales y Humanidades,Trabajo Social,6
"Romina Mireya, Rojas Calderón",F,29,18.942.559-2,r.rojas61@ug.uchile.cl,Universidad de Chile,+56 9 3996-6960,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Renata Ximena, Romero Villalobos",F,27,19.796.277-0,renata.r10@udec.cl,Universidad de Concepción,+56 9 5194-3144,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Raúl Homero, Lagos Díaz",M,19,21.541.527-5,r.lagos84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0988-0683,Ciencias de la Salud,Enfermería,1
"Antonella Yolanda, Cisternas Aravena",F,24,19.268.542-1,a.cisternas@ug.uchile.cl,Universidad de Chile,+56 9 4542-2311,Ciencias de la Salud,Enfermería,6
"Federico Pablo, Villanueva Ramírez",M,26,19.090.029-7,federico.villanueva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4845-5436,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Jacinto Pascual, López Orellana",M,25,19.434.078-K,j.lópez@usach.cl,Universidad de Santiago de Chile,+56 9 9602-8315,Ciencias Sociales y Humanidades,Sociología,5
"Salvador Ramón, Díaz Cáceres",M,28,18.785.243-0,s.díaz@uai.cl,Universidad Adolfo Ibáñez,+56 9 1089-5660,Ingeniería y Tecnología,Ingeniería Civil,7
"José Leonardo, Palma Villanueva",M,20,20.912.846-7,j.palma49@udp.cl,Universidad Diego Portales,+56 9 9024-0308,Ciencias de la Salud,Odontología,3
"Luciano Salvador, Sepúlveda Figueroa",M,25,19.509.295-K,luciano.s23@ug.uchile.cl,Universidad de Chile,+56 9 3381-1278,Ciencias Sociales y Humanidades,Trabajo Social,5
"Lucía Daniela, Barrios Araya",F,18,21.564.351-8,l.barrios@udec.cl,Universidad de Concepción,+56 9 8996-1645,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Ximeno Claudio, Moreno Tapia",M,19,21.576.357-5,x.moreno@uai.cl,Universidad Adolfo Ibáñez,+56 9 0041-6210,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Simón Mario, Cáceres Ríos",M,19,21.395.804-1,simón.cáceres@ug.uchile.cl,Universidad de Chile,+56 9 8178-6125,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Yago Leandro, Mora Barrios",M,18,21.086.368-3,y.mora39@ug.uchile.cl,Universidad de Chile,+56 9 6640-5131,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Marco Sebastián, Fuentes Valencia",M,26,19.977.169-2,marco.f83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8201-1096,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Pedro Nelson, Sandoval Torres",M,18,21.345.402-1,p.sandoval@ug.uchile.cl,Universidad de Chile,+56 9 5781-2735,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Celia Romina, Lara Moreno",F,25,19.522.081-1,c.lara17@ug.uchile.cl,Universidad de Chile,+56 9 8436-4996,Ciencias Sociales y Humanidades,Derecho,4
"Juan Xavier, Sepúlveda Valdés",M,28,18.571.278-0,j.sepúlveda89@ug.uchile.cl,Universidad de Chile,+56 9 0048-7513,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Elias Renato, Aravena Valenzuela",M,24,19.653.104-7,elias.a86@udec.cl,Universidad de Concepción,+56 9 4419-4867,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Tatiana Gloria, Torres Jiménez",F,19,21.765.703-1,t.torres24@ug.uchile.cl,Universidad de Chile,+56 9 2998-9193,Ingeniería y Tecnología,Ingeniería Civil,3
"Rita Delfina, Fariña Bustos",F,19,21.101.656-5,r.fariña62@ua.cl,Universidad Austral de Chile,+56 9 0361-8865,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Ulises Zenón, Castro Fariña",M,21,20.622.374-6,u.castro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6629-0148,Arte y Diseño,Arquitectura,3
"Flavio Xavier, Cádiz Carrasco",M,24,19.724.225-4,f.cádiz@userena.cl,Universidad de La Serena,+56 9 7363-6538,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Flavio Patricio, Baeza Toro",M,20,20.751.898-K,f.baeza@ug.uchile.cl,Universidad de Chile,+56 9 7846-8778,Ciencias de la Salud,Enfermería,4
"Susana Ana, Carvajal Catalán",F,23,20.769.995-5,s.carvajal@uai.cl,Universidad Adolfo Ibáñez,+56 9 1242-9071,Arte y Diseño,Diseño Gráfico,2
"Francisca Daniela, Poblete Navarro",F,23,20.781.878-0,francisca.p68@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5452-6307,Ciencias de la Salud,Odontología,3
"Patricio Maximiliano, Flores Reyes",M,19,21.744.452-K,patricio.f32@ug.uchile.cl,Universidad de Chile,+56 9 9836-5669,Ciencias Sociales y Humanidades,Psicología,3
"Antonella Paula, Oyarzún Aravena",F,30,18.892.432-7,antonella.o56@userena.cl,Universidad de La Serena,+56 9 8434-1633,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Xavier Gaspar, Ávila Leiva",M,20,20.451.271-3,xavier.ávila@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9689-5828,Ciencias Naturales,Geología,3
"Laura Natalia, Bustos Ramírez",F,28,18.413.058-2,l.bustos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8661-5473,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Flavio Jorge, Fariña Vidal",M,28,18.511.821-9,f.fariña52@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2876-8851,Ciencias Sociales y Humanidades,Sociología,8
"Álvaro Homero, Ibarra Fernández",M,28,18.124.040-K,á.ibarra@ua.cl,Universidad Austral de Chile,+56 9 8662-9750,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Patricio Diego, Bravo Muñoz",M,27,19.514.562-6,patricio.bravo@ug.uchile.cl,Universidad de Chile,+56 9 3131-6691,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Ignacia Sara, Fuentes Ovalle",F,30,18.736.120-7,i.fuentes15@uai.cl,Universidad Adolfo Ibáñez,+56 9 8202-4287,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Guillermo Nemesio, Toro Lara",M,18,21.518.687-6,guillermo.t92@udec.cl,Universidad de Concepción,+56 9 4124-0156,Ciencias Naturales,Física,1
"Eduardo Eduardo, Martínez Vargas",M,30,18.205.292-5,eduardo.m87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1885-8751,Ciencias Naturales,Química,8
"Javiera Antonia, Osorio Villalobos",F,30,18.644.126-6,j.osorio13@udec.cl,Universidad de Concepción,+56 9 5597-7922,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Gonzalo Martín, Sanchez Cabrera",M,18,21.401.476-9,g.sanchez97@usach.cl,Universidad de Santiago de Chile,+56 9 4779-2950,Ciencias de la Salud,Kinesiología,2
"Raquel Ximena, Lara Silva",F,18,21.744.744-6,r.lara75@uv.cl,Universidad de Valparaíso,+56 9 1513-8789,Ciencias de la Salud,Kinesiología,2
"Ángela Yasna, Silva Lagos",F,24,19.261.968-8,á.silva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2758-0685,Ciencias de la Salud,Medicina,4
"Ulises Mario, Bravo Montes",M,19,21.702.645-3,u.bravo@userena.cl,Universidad de La Serena,+56 9 1075-8277,Ciencias Naturales,Química,2
"Eugenio Oscar, Sepúlveda Bravo",M,27,19.238.953-8,e.sepúlveda@ua.cl,Universidad Austral de Chile,+56 9 9144-8736,Ciencias Sociales y Humanidades,Trabajo Social,6
"Laura Ivonne, Campos Valencia",F,23,20.648.302-8,l.campos@ug.uchile.cl,Universidad de Chile,+56 9 1721-9623,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
