nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Patricio Julio, Rivas Venegas",Hombre,30,18.297.267-K,patricio.rivas@userena.cl,Universidad de La Serena,+56 9 9956-0171,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Cisco
"Franco Zaqueo, Araya Villalobos",Hombre,19,21.939.073-7,f.araya17@ug.uchile.cl,Universidad de Chile,+56 9 0955-1872,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Calidad,Intel
"Natalia Antonia, Contreras Álvarez",Mujer,24,19.033.728-1,n.contreras75@uai.cl,Universidad Adolfo Ibáñez,+56 9 3981-8259,Ciencias de la Salud,Medicina,6,Practicante en Cirugía,Clínica Alemana Norte
"Olga Pamela, Osorio Ovalle",Mujer,29,18.869.130-5,o.osorio84@userena.cl,Universidad de La Serena,+56 9 4629-9438,Ciencias Naturales,Física,6,Practicante en Astrofísica,Laboratorio Pfizer
"Diego Hernán, Valdés Toro",Hombre,28,18.171.868-3,diego.valdés@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6120-9621,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Sociología de la Educación,Banco BCI
"Pedro Pablo, Bravo Gutiérrez",Hombre,20,20.926.036-2,pedro.bravo@ua.cl,Universidad Austral de Chile,+56 9 4953-3538,Ciencias Naturales,Física,2,Practicante en Óptica y Fotónica,Laboratorio Knop
"Zaqueo Álvaro, Venegas Avendaño",Hombre,20,20.824.797-8,zaqueo.v17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4061-9040,Ciencias Sociales y Humanidades,Derecho,3,Practicante en Derecho Familiar,Banco de Chile
"Oscar Zaqueo, Ortiz Peña",Hombre,30,18.517.948-3,oscar.o46@udec.cl,Universidad de Concepción,+56 9 8240-7493,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derechos Humanos,Banco Estado
"Miguel Jacinto, Osorio Reyes",Hombre,23,20.710.508-8,miguel.osorio@ug.uchile.cl,Universidad de Chile,+56 9 8838-4039,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Diseño Mecánico,Cisco
"Martín Cristián, Escobar Ríos",Hombre,29,18.254.395-4,m.escobar26@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7509-5958,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Obras Civiles,SpaceX
"Luis Sergio, Aravena Carvajal",Hombre,22,20.801.084-8,luis.aravena@udec.cl,Universidad de Concepción,+56 9 9642-1053,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Penal,Universidad Católica de Chile
"Javier Elias, Gutiérrez Rodríguez",Hombre,18,21.621.284-4,javier.g68@uai.cl,Universidad Adolfo Ibáñez,+56 9 9038-1777,Ciencias de la Salud,Odontología,2,Practicante en Endodoncia,Clínica Alemana Norte
"Alberto César, Santos Rojas",Hombre,20,20.682.165-6,a.santos@usach.cl,Universidad de Santiago de Chile,+56 9 8034-4459,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Internet de las Cosas,Amazon
"Zenón Fernando, Carvajal Mora",Hombre,29,18.082.800-K,z.carvajal32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7506-8628,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Fabricación de Maquinaria,Amazon
"Ernesto Felipe, Calderón González",Hombre,26,19.622.244-8,e.calderón66@userena.cl,Universidad de La Serena,+56 9 4318-5110,Ciencias de la Salud,Enfermería,6,Practicante en Salud Mental,Clínica Las Condes
"Simón Leandro, Villalobos Poblete",Hombre,18,21.521.814-1,simón.v68@uv.cl,Universidad de Valparaíso,+56 9 1133-9417,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1,Practicante en Mecánica de Fluidos,Adobe
"María Ximena, Sáez Arancibia",Mujer,29,18.656.102-4,m.sáez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2583-5488,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Fabricación de Maquinaria,IBM
"Javier Mario, Santos Bravo",Hombre,30,18.760.632-7,j.santos@ug.uchile.cl,Universidad de Chile,+56 9 8798-7198,Ciencias Sociales y Humanidades,Psicología,8,Practicante en Psicoterapia,Universidad Católica de Chile
"Belen Carolina, Bustos Ibarra",Mujer,24,19.254.454-8,belen.b32@uai.cl,Universidad Adolfo Ibáñez,+56 9 8274-3958,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicoterapia,Universidad de Chile
"Luciano Maximiliano, Barrios Toro",Hombre,20,20.173.496-7,l.barrios81@userena.cl,Universidad de La Serena,+56 9 2146-3534,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Electrónica de Potencia,Tesla
"Claudio Víctor, Soto Carrasco",Hombre,18,21.377.120-9,c.soto84@uai.cl,Universidad Adolfo Ibáñez,+56 9 5393-9367,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología de la Educación,Banco Estado
"Iván Feliciano, Arancibia Castro",Hombre,24,19.721.032-2,i.arancibia82@ug.uchile.cl,Universidad de Chile,+56 9 4996-7849,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Amazon
"Quintín Yerko, Gutiérrez Carvajal",Hombre,25,19.097.829-0,q.gutiérrez2@udp.cl,Universidad Diego Portales,+56 9 6426-0309,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Sociología Urbana,Banco de Chile
"Rodrigo Julio, Gómez Montes",Hombre,22,20.788.736-0,rodrigo.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9976-4699,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Geotecnia,Netflix
"Camila Luz, Díaz Reyes",Mujer,20,20.303.015-2,camila.díaz@ug.uchile.cl,Universidad de Chile,+56 9 0487-7011,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Asistencia Social,Universidad Católica de Chile
"Daniela Valeria, Jiménez Sandoval",Mujer,24,19.653.061-8,daniela.jiménez@uv.cl,Universidad de Valparaíso,+56 9 7163-3866,Ciencias de la Salud,Kinesiología,4,Practicante en Fisioterapia Deportiva,Hospital San Juan de Dios
"Carlos Jacinto, Ovalle Toro",Hombre,29,18.982.584-5,carlos.o26@udec.cl,Universidad de Concepción,+56 9 2254-9033,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Inteligencia Artificial,Cisco
"Salvador Luis, Rodríguez Figueroa",Hombre,26,19.915.707-6,s.rodríguez@uv.cl,Universidad de Valparaíso,+56 9 1917-9856,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Neuropsicología,Banco BCI
"Luis Marco, Arancibia Sáez",Hombre,21,20.039.257-5,l.arancibia33@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8313-1995,Ciencias de la Salud,Medicina,3,Practicante en Ginecología,Hospital San Juan de Dios
"Pablo Mauricio, Cuevas Lara",Hombre,21,20.940.080-5,pablo.c9@udec.cl,Universidad de Concepción,+56 9 3577-6750,Ciencias de la Salud,Odontología,2,Practicante en Clínica Odontológica,Clínica Alemana
"Félix René, Rodríguez Díaz",Hombre,24,19.556.229-0,f.rodríguez31@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4617-1167,Ciencias Naturales,Biología,4,Practicante en Biología Marina,Laboratorio Pasteur
"Beatriz Valentina, Palma Contreras",Mujer,29,18.738.001-5,b.palma2@ua.cl,Universidad Austral de Chile,+56 9 6144-5577,Ciencias de la Salud,Odontología,8,Practicante en Odontopediatría,Clínica Los Coihues
"Sergio Tobías, Carrasco Vargas",Hombre,22,20.200.196-5,sergio.carrasco@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5391-9190,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Sociología de la Educación,Universidad de Santiago de Chile
"Cecilia Elisa, Toro Donoso",Mujer,27,19.931.556-8,c.toro14@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1086-1411,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Sistemas de Control,Oracle
"Roberto Renato, Guzmán Mora",Hombre,23,20.474.509-7,roberto.g84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3709-1359,Ciencias Naturales,Física,3,Practicante en Óptica y Fotónica,Laboratorio Recalcine
"Victoria Sara, Toro Vidal",Mujer,24,19.965.524-3,victoria.toro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2343-1708,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Sistemas de Control,Netflix
"Josefina Belen, Díaz Guzmán",Mujer,27,19.816.725-7,j.díaz23@ug.uchile.cl,Universidad de Chile,+56 9 0163-4085,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Banco de Chile
"Víctor Cristián, Aguilera Hernández",Hombre,28,18.779.457-K,víctor.aguilera@udp.cl,Universidad Diego Portales,+56 9 1252-1716,Ciencias de la Salud,Odontología,7,Practicante en Ortodoncia,Clínica Alemana
"Lourdes Francisca, Pérez Sepúlveda",Mujer,21,20.804.926-K,lourdes.p51@udec.cl,Universidad de Concepción,+56 9 2142-0108,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,Adobe
"José Pablo, Palma Vergara",Hombre,21,20.009.382-5,josé.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9089-5202,Ciencias Naturales,Geología,2,Practicante en Mapeo Geológico,Laboratorio Chile
"Nemesio Elias, Garrido Ibarra",Hombre,22,20.196.029-K,n.garrido11@udp.cl,Universidad Diego Portales,+56 9 8606-3124,Ciencias de la Salud,Medicina,3,Practicante en Cardiología,Clínica Los Coihues
"Francisca Cecilia, Lara Álvarez",Mujer,19,21.183.932-4,francisca.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6966-0322,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Optimización de Procesos,Amazon
"Joaquín Guillermo, Cuevas Santos",Hombre,23,20.814.362-1,joaquín.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8679-1875,Ciencias de la Salud,Odontología,2,Practicante en Ortodoncia,Clínica Dávila
"Ingrid Camila, Ortiz Carrasco",Mujer,19,21.923.170-8,i.ortiz66@ug.uchile.cl,Universidad de Chile,+56 9 7946-7563,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Investigación Social,Universidad Católica de Chile
"Diana Isabella, Díaz Palma",Mujer,29,18.373.561-2,d.díaz@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0867-8923,Ciencias Sociales y Humanidades,Derecho,7,Practicante en Derechos Humanos,Banco Itaú
"Nemesio Raúl, Peña Morales",Hombre,30,18.372.904-6,n.peña62@ug.uchile.cl,Universidad de Chile,+56 9 3394-8683,Arte y Diseño,Diseño Gráfico,8,Practicante en Ilustración Digital,Agencia DDB
"René Xavier, Moreno Fariña",Hombre,23,20.082.162-3,rené.moreno@ug.uchile.cl,Universidad de Chile,+56 9 5296-9384,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Energía Renovable,Amazon
"Franco Eduardo, Rojas Escobar",Hombre,26,19.829.964-4,franco.r11@usach.cl,Universidad de Santiago de Chile,+56 9 4209-6107,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicoterapia,Banco Estado
"Nelson Ricardo, Herrera Toro",Hombre,27,19.414.614-8,n.herrera24@udec.cl,Universidad de Concepción,+56 9 1382-6455,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Cisco
"Susana Yasna, Osorio Mora",Mujer,22,20.611.215-3,susana.o52@usach.cl,Universidad de Santiago de Chile,+56 9 0721-9720,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Internet de las Cosas,Cisco
"Carmen Natalia, Arancibia Valencia",Mujer,28,18.655.369-8,c.arancibia@udp.cl,Universidad Diego Portales,+56 9 6389-4358,Ciencias Sociales y Humanidades,Derecho,6,Practicante en Derechos Humanos,Universidad de Santiago de Chile
"Gonzalo Armando, Calderón Cisternas",Hombre,28,18.574.964-4,gonzalo.calderón@udec.cl,Universidad de Concepción,+56 9 2486-0910,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Ingeniería Estructural,Apple
"Catalina Luz, Bravo Aravena",Mujer,19,21.979.162-8,c.bravo@usach.cl,Universidad de Santiago de Chile,+56 9 8370-2277,Arte y Diseño,Diseño Gráfico,3,Practicante en Identidad Corporativa,Agencia Ogilvy
"Teobaldo Jorge, Sanchez Pavez",Hombre,23,20.091.137-3,teobaldo.sanchez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5848-9195,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Energía Renovable,Facebook
"Yago Armando, Mora Sáez",Hombre,22,20.684.693-9,y.mora@ug.uchile.cl,Universidad de Chile,+56 9 8188-0836,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Alemana Norte
"Patricio Mauricio, Vergara Escobar",Hombre,29,18.299.014-K,patricio.v9@udp.cl,Universidad Diego Portales,+56 9 9988-6025,Ciencias Sociales y Humanidades,Sociología,7,Practicante en Sociología Urbana,Universidad Católica de Chile
"Javier Homero, Fernández Peña",Hombre,29,18.723.087-7,javier.f58@ug.uchile.cl,Universidad de Chile,+56 9 0615-2606,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Neuropsicología,Banco BCI
"Andrés Valentín, Romero Carrasco",Hombre,23,20.694.278-7,andrés.romero@udec.cl,Universidad de Concepción,+56 9 9863-9272,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Calidad,Adobe
"Xavier Iván, Martínez Torres",Hombre,23,20.685.849-K,x.martínez@udec.cl,Universidad de Concepción,+56 9 3157-3342,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,Microsoft
"Rafael Dante, Reyes Mora",Hombre,26,19.310.395-0,r.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7592-1369,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicología Escolar,Banco Estado
"Gabriela Valerie, Mora Calderón",Mujer,25,19.049.882-3,g.mora80@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4523-5420,Ciencias de la Salud,Kinesiología,5,Practicante en Neurorehabilitación,Clínica Alemana Norte
"Clemente Armando, Peña Torres",Hombre,24,19.629.870-5,c.peña64@usach.cl,Universidad de Santiago de Chile,+56 9 9468-1469,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Inteligencia Artificial,Microsoft
"Yolanda Luz, Villalobos Cuevas",Mujer,21,20.780.968-7,yolanda.villalobos@uv.cl,Universidad de Valparaíso,+56 9 8478-2407,Ciencias Naturales,Física,2,Practicante en Física Nuclear,Laboratorio Bayer
"Javier Rafael, Fariña Rojas",Hombre,27,19.307.459-2,javier.f71@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4706-9389,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Ciberseguridad,Cisco
"Armando Martín, Quinteros Moreno",Hombre,29,18.470.293-1,a.quinteros@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6864-3389,Ciencias Naturales,Química,6,Practicante en Química Orgánica,Laboratorio Recalcine
"Alejandra Victoria, Silva Herrera",Mujer,18,21.220.820-1,a.silva79@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8720-1738,Ciencias Naturales,Geología,1,Practicante en Geofísica,Laboratorio Pfizer
"Natalia Camila, Romero Poblete",Mujer,26,19.231.928-4,n.romero13@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1301-2755,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Logística,IBM
"Urbano Pedro, Mora Rojas",Hombre,25,19.958.250-8,u.mora@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8192-5749,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Ingeniería Estructural,Intel
"Rafael Jacinto, Ortega Vergara",Hombre,20,20.688.132-9,rafael.ortega@usach.cl,Universidad de Santiago de Chile,+56 9 3405-2516,Ciencias de la Salud,Odontología,3,Practicante en Endodoncia,Clínica Alemana
"Cristián Dante, Orellana Contreras",Hombre,21,20.341.280-4,c.orellana@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0868-1559,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Geotecnia,SpaceX
"Patricio Salvador, Arancibia Escobar",Hombre,24,19.966.413-5,patricio.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 5139-0040,Arte y Diseño,Arte Digital,5,Practicante en Animación y Modelado 3D,Agencia DDB
"Renato Osvaldo, Guzmán Romero",Hombre,24,19.546.880-0,renato.guzmán@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4231-0450,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Intervención Comunitaria,Banco Santander
"Leandro Yerko, Cabrera Vergara",Hombre,23,20.451.625-7,l.cabrera@udec.cl,Universidad de Concepción,+56 9 2366-7859,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Inteligencia Artificial,Google
"Guillermo Sebastián, Toro Navarro",Hombre,21,20.903.979-6,g.toro45@ug.uchile.cl,Universidad de Chile,+56 9 0434-5264,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Investigación Social,Banco BCI
"Hugo Rodrigo, Martínez Quinteros",Hombre,18,21.195.765-7,hugo.m86@usach.cl,Universidad de Santiago de Chile,+56 9 7106-3415,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Vías y Transporte,Cisco
"César Simón, Lara Toro",Hombre,19,21.158.619-9,c.lara56@uai.cl,Universidad Adolfo Ibáñez,+56 9 5368-2480,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Demografía,Universidad de Chile
"Yasna Carolina, Sepúlveda Díaz",Mujer,18,21.071.201-6,y.sepúlveda@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3118-5771,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Consultoría Empresarial,IBM
"Margarita Sofía, Vergara Medina",Mujer,27,19.117.113-0,m.vergara82@userena.cl,Universidad de La Serena,+56 9 9678-2446,Ciencias de la Salud,Odontología,6,Practicante en Ortodoncia,Clínica Los Coihues
"Rubén Luciano, Orellana Palma",Hombre,22,20.064.260-1,r.orellana95@usach.cl,Universidad de Santiago de Chile,+56 9 4189-2230,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Automatización,Google
"Isabel Eugenia, Cortés Hernández",Mujer,26,19.441.775-1,isabel.cortés@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1073-8522,Ciencias de la Salud,Kinesiología,5,Practicante en Rehabilitación Deportiva,Clínica Los Coihues
"Ernesto Julio, Villalobos Lara",Hombre,19,21.645.825-1,ernesto.villalobos@ua.cl,Universidad Austral de Chile,+56 9 3424-6465,Ciencias Sociales y Humanidades,Derecho,1,Practicante en Propiedad Intelectual,Banco BCI
"Jacinto Antonio, Peña Bustos",Hombre,26,19.451.193-1,jacinto.peña@udec.cl,Universidad de Concepción,+56 9 6286-2752,Ciencias Naturales,Geología,5,Practicante en Geofísica,Laboratorio Andrómaco
"Bárbara Carmen, Aguilera Fernández",Mujer,19,21.586.224-0,bárbara.a92@ug.uchile.cl,Universidad de Chile,+56 9 3963-7581,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1,Practicante en Electrónica de Potencia,Netflix
"Raúl Víctor, Catalán Torres",Hombre,24,19.349.123-2,raúl.catalán@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7038-4627,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Protección de Menores,Universidad de Santiago de Chile
"Simón Dante, Oyarzún Aravena",Hombre,28,18.220.738-6,s.oyarzún14@userena.cl,Universidad de La Serena,+56 9 0484-0440,Ingeniería y Tecnología,Ingeniería Civil en Computación,7,Practicante en Ciberseguridad,Tesla
"Paula Paulina, Ortiz Cádiz",Mujer,29,18.545.485-9,p.ortiz95@uv.cl,Universidad de Valparaíso,+56 9 0725-8851,Ciencias Naturales,Química,7,Practicante en Química Inorgánica,Laboratorio Knop
"Waldo Sebastián, Calderón Ávila",Hombre,25,19.107.622-4,w.calderón47@udec.cl,Universidad de Concepción,+56 9 4663-9060,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Asistencia Social,Banco de Chile
"Jorge Raúl, Pérez Villalobos",Hombre,28,18.853.562-9,jorge.pérez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0906-4980,Ciencias de la Salud,Medicina,8,Practicante en Medicina General,Clínica Alemana
"Hugo Juan, Contreras Leiva",Hombre,19,21.891.230-7,hugo.contreras@ug.uchile.cl,Universidad de Chile,+56 9 8410-4472,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Automatización,Cisco
"Ramón Ramón, Fariña Sepúlveda",Hombre,28,18.406.122-K,ramón.f74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0661-0818,Ciencias de la Salud,Odontología,7,Practicante en Endodoncia,Clínica Las Condes
