nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Ernesto Adolfo, Toledo Salazar",M,30,18.134.558-9,e.toledo60@ug.uchile.cl,Universidad de Chile,+56 9 7243-3018,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Ciberseguridad,Adobe
"Oscar Álvaro, Toledo Gómez",M,30,18.663.945-K,o.toledo84@ug.uchile.cl,Universidad de Chile,+56 9 9281-2348,Ciencias de la Salud,Odontología,7,Practicante en Ortodoncia,Clínica Indisa
"Verónica Pilar, Cuevas Ramírez",F,23,20.180.426-9,v.cuevas45@udp.cl,Universidad Diego Portales,+56 9 2481-3874,Ciencias de la Salud,Odontología,3,Practicante en Clínica Odontológica,Clínica Las Condes
"Yago Simón, Villanueva Fernández",M,24,19.758.461-K,yago.villanueva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1444-8560,Arte y Diseño,Diseño Gráfico,5,Practicante en Diseño de Packaging,Agencia JWT
"Ximeno Yerko, Ávila Lara",M,29,18.610.053-7,x.ávila23@ug.uchile.cl,Universidad de Chile,+56 9 9560-4330,Ciencias de la Salud,Odontología,6,Practicante en Odontopediatría,Clínica Alemana Norte
"Francisco Luis, Núñez Carvajal",M,26,19.004.063-1,francisco.n3@ug.uchile.cl,Universidad de Chile,+56 9 7838-0201,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Trabajo Social de Salud,Universidad Católica de Chile
"María Belen, Rodríguez Reyes",F,30,18.448.071-3,maría.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 1155-0367,Arte y Diseño,Arte Digital,8,Practicante en Realidad Virtual,Agencia Ogilvy
"Beatriz Elena, Silva Ortega",F,25,19.141.035-5,beatriz.silva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4021-7461,Ciencias Sociales y Humanidades,Sociología,4,Practicante en Investigación Social,Banco de Chile
"Tobías Martín, Cisternas Carvajal",M,19,21.146.575-8,t.cisternas10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7400-0721,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Psicología Organizacional,Universidad de Santiago de Chile
"Martín Manuel, Bustos Cortés",M,22,20.423.372-3,martín.bustos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2147-7918,Ciencias de la Salud,Odontología,4,Practicante en Ortodoncia,Clínica Alemana Norte
"Felipe Nelson, Cabrera Avendaño",M,20,20.403.257-2,f.cabrera@ug.uchile.cl,Universidad de Chile,+56 9 2935-2687,Ciencias de la Salud,Medicina,3,Practicante en Ginecología,Clínica Santa María
"Rubén Yago, Cisternas Pizarro",M,29,18.214.199-2,rubén.c62@udec.cl,Universidad de Concepción,+56 9 7949-4480,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Diseño Mecánico,Facebook
"Gaspar Manuel, Romero Ramírez",M,20,20.151.233-5,g.romero@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8077-9546,Ciencias Naturales,Geología,4,Practicante en Geofísica,Laboratorio Pasteur
"Benjamín Yago, Venegas Venegas",M,23,20.058.053-8,b.venegas@ug.uchile.cl,Universidad de Chile,+56 9 7317-3774,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Demografía,Banco Itaú
"Waldo Camilo, Lara Ortiz",M,26,19.832.800-4,w.lara17@ug.uchile.cl,Universidad de Chile,+56 9 5991-6510,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Diseño Mecánico,Adobe
"Magdalena Celia, Hernández Mendoza",F,29,18.766.209-8,magdalena.h15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3435-8577,Ciencias de la Salud,Enfermería,8,Practicante en Salud Mental,Clínica Santa María
"Víctor César, Muñoz Martínez",M,24,19.038.781-0,víctor.muñoz@udp.cl,Universidad Diego Portales,+56 9 3787-3996,Ciencias de la Salud,Odontología,5,Practicante en Periodoncia,Hospital San Juan de Dios
"Daniel Roberto, Villalobos Pavez",M,24,19.611.475-6,daniel.villalobos@ua.cl,Universidad Austral de Chile,+56 9 9070-6291,Arte y Diseño,Arquitectura,5,Practicante en Diseño de Interiores,Agencia Ogilvy
"Andrés Tobías, Leiva Cisternas",M,27,19.149.216-1,andrés.l71@userena.cl,Universidad de La Serena,+56 9 9890-2887,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4,Practicante en Automatización,Cisco
"Mónica Rocío, Ortiz Garrido",F,18,21.857.519-7,m.ortiz95@udec.cl,Universidad de Concepción,+56 9 5485-3550,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Estudios de Género,Universidad de Chile
"Rafael Alejandro, Rodríguez González",M,23,20.680.291-1,r.rodríguez94@ua.cl,Universidad Austral de Chile,+56 9 8786-0238,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Energías Renovables,IBM
"Valerie Gabriela, Lara Cabrera",F,19,21.629.404-8,v.lara22@usach.cl,Universidad de Santiago de Chile,+56 9 8989-7414,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Optimización de Procesos,Cisco
"Iván Ricardo, Ibarra Escobar",M,29,18.723.323-8,i.ibarra37@uv.cl,Universidad de Valparaíso,+56 9 8084-7111,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Ingeniería Estructural,Google
"Roberto Sergio, Silva Rivas",M,27,19.185.727-9,r.silva91@udp.cl,Universidad Diego Portales,+56 9 7756-6984,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Ingeniería Estructural,Microsoft
"Bárbara Lorena, Fernández Vásquez",F,29,18.919.347-3,bárbara.f86@ug.uchile.cl,Universidad de Chile,+56 9 7052-9657,Ciencias de la Salud,Enfermería,8,Practicante en Geriatría,Clínica Las Condes
"José Pedro, Guzmán Ávila",M,21,20.528.062-9,j.guzmán33@usach.cl,Universidad de Santiago de Chile,+56 9 4107-3032,Ciencias de la Salud,Odontología,4,Practicante en Endodoncia,Clínica Las Condes
"César Marcelo, Cortés Santos",M,21,20.363.765-4,c.cortés1@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0944-1540,Ciencias Naturales,Física,3,Practicante en Óptica y Fotónica,Laboratorio Recalcine
"Ivonne Yasna, Jiménez Mendoza",F,24,19.987.746-5,ivonne.jiménez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3492-1862,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Dávila
"Adriana Ruth, Ríos Santos",F,19,21.666.778-5,adriana.ríos@udec.cl,Universidad de Concepción,+56 9 9377-2244,Ingeniería y Tecnología,Ingeniería Civil en Computación,1,Practicante en Ciberseguridad,Amazon
"Teresa Julieta, Bravo Torres",F,22,20.971.392-7,t.bravo55@usach.cl,Universidad de Santiago de Chile,+56 9 7748-9511,Ciencias Naturales,Química,2,Practicante en Química Analítica,Laboratorio Knop
"Jacinto Alejandro, Hernández Cádiz",M,28,18.321.889-5,j.hernández74@udec.cl,Universidad de Concepción,+56 9 3325-3173,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Energía Renovable,Microsoft
"Mario Zaqueo, Moreno Muñoz",M,27,19.679.359-6,m.moreno@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4355-0054,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Intervención Comunitaria,Universidad Católica de Chile
"Adriana Antonella, Montes Arancibia",F,24,19.278.579-6,adriana.montes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8784-2548,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Redes,Adobe
"Gaspar Francisco, Palma Venegas",M,23,20.383.356-3,g.palma60@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1008-1611,Ingeniería y Tecnología,Ingeniería Civil Industrial,2,Practicante en Consultoría Empresarial,Adobe
"Francisco Nicolás, Herrera Díaz",M,20,20.652.458-0,francisco.h28@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7439-5673,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Asistencia Social,Banco Santander
"Javier Ignacio, Palma Aguilera",M,18,21.842.971-2,javier.p32@ug.uchile.cl,Universidad de Chile,+56 9 0096-3824,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Geotecnia,Google
"Cristián René, Contreras González",M,26,19.426.499-6,c.contreras@udec.cl,Universidad de Concepción,+56 9 5675-3976,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Energías Renovables,Tesla
"José Waldo, Poblete Vargas",M,25,19.196.151-3,josé.poblete@ug.uchile.cl,Universidad de Chile,+56 9 4583-0188,Arte y Diseño,Diseño Gráfico,4,Practicante en Diseño Editorial,Agencia Saatchi & Saatchi
"Alberto Marco, Medina Campos",M,29,18.613.483-2,a.medina42@udec.cl,Universidad de Concepción,+56 9 0209-0260,Ciencias de la Salud,Odontología,6,Practicante en Odontopediatría,Hospital San Juan de Dios
"César Feliciano, Fuentes Moreno",M,24,19.267.230-3,césar.fuentes@ug.uchile.cl,Universidad de Chile,+56 9 8259-7786,Ciencias Naturales,Geología,6,Practicante en Geofísica,Laboratorio Chile
"Joaquín Ulises, Bravo Oyarzún",M,22,20.299.754-6,j.bravo54@udp.cl,Universidad Diego Portales,+56 9 2807-8263,Ciencias de la Salud,Enfermería,2,Practicante en Cirugía,Clínica Las Condes
"Martín Javier, Figueroa Cuevas",M,27,19.816.295-7,m.figueroa89@userena.cl,Universidad de La Serena,+56 9 4299-3938,Ciencias Naturales,Geología,4,Practicante en Geología Ambiental,Laboratorio Pfizer
"Zaqueo Marco, Cabrera Santos",M,25,19.976.939-9,z.cabrera42@udp.cl,Universidad Diego Portales,+56 9 3707-2470,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Fabricación de Maquinaria,Apple
"Álvaro Marco, Escobar Arancibia",M,25,19.841.539-7,álvaro.e27@ug.uchile.cl,Universidad de Chile,+56 9 5052-1665,Ciencias Naturales,Química,5,Practicante en Química Analítica,Laboratorio Pfizer
"Dante Pedro, Morales Pavez",M,29,18.980.920-4,dante.m42@ug.uchile.cl,Universidad de Chile,+56 9 2865-2515,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Investigación Social,Universidad de Santiago de Chile
"Verónica Wendy, Oyarzún Lara",F,25,19.778.788-3,verónica.oyarzún@ug.uchile.cl,Universidad de Chile,+56 9 6239-9222,Ciencias de la Salud,Medicina,5,Practicante en Cirugía,Clínica Las Condes
"Ricardo Hernán, Lillo Vidal",M,18,21.262.590-K,r.lillo@ug.uchile.cl,Universidad de Chile,+56 9 7468-6407,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1,Practicante en Energía Renovable,Tesla
"Raquel Constanza, Aravena Cortés",F,22,20.733.115-6,r.aravena39@usach.cl,Universidad de Santiago de Chile,+56 9 9702-0294,Ciencias Naturales,Física,4,Practicante en Física Nuclear,Laboratorio Andrómaco
"Salvador Kelvin, Cortés Cádiz",M,18,21.998.355-4,s.cortés@udp.cl,Universidad Diego Portales,+56 9 4985-0970,Ciencias Naturales,Biología,3,Practicante en Genética,Laboratorio Chile
"Tatiana Carolina, Sepúlveda Contreras",F,25,19.835.977-7,tatiana.sepúlveda@udec.cl,Universidad de Concepción,+56 9 5785-3310,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Mecánica de Fluidos,Oracle
"Lucía Valerie, Peña Lara",F,20,20.485.682-1,l.peña12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2370-0628,Arte y Diseño,Arte Digital,4,Practicante en Diseño de Videojuegos,Agencia Saatchi & Saatchi
"René Pablo, Suárez Medina",M,18,21.072.375-5,r.suárez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0374-8426,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Calidad,Microsoft
"Pilar Emilia, Cuevas Soto",F,28,18.040.266-7,pilar.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4096-4194,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Consultoría Empresarial,Cisco
"Salvador Federico, Martínez Suárez",M,21,20.606.401-2,s.martínez47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1292-5202,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Hidrología,Google
"María Marjorie, Moreno Muñoz",F,20,20.346.453-2,m.moreno32@uai.cl,Universidad Adolfo Ibáñez,+56 9 2392-5304,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Electrónica de Potencia,Amazon
"Antonia Ignacia, Suárez Cuevas",F,27,19.809.518-5,antonia.s76@uai.cl,Universidad Adolfo Ibáñez,+56 9 8560-5485,Ciencias de la Salud,Kinesiología,5,Practicante en Fisioterapia Deportiva,Clínica Santa María
"Patricio Xavier, Flores Toro",M,26,19.402.175-2,patricio.f14@udp.cl,Universidad Diego Portales,+56 9 3685-0030,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Logística,Google
"Ximena Andrea, Cáceres Osorio",F,29,18.029.156-2,x.cáceres43@ug.uchile.cl,Universidad de Chile,+56 9 8411-5770,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Trabajo Social de Salud,Universidad Católica de Chile
"Gonzalo Ignacio, Calderón Núñez",M,30,18.465.583-4,g.calderón36@ug.uchile.cl,Universidad de Chile,+56 9 2436-0029,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Consultoría Empresarial,Intel
"Eugenio Zaqueo, Cádiz Rojas",M,20,20.268.529-6,e.cádiz20@uai.cl,Universidad Adolfo Ibáñez,+56 9 4714-6893,Ciencias de la Salud,Enfermería,3,Practicante en Geriatría,Clínica Los Coihues
"Fernando Alejandro, Carrasco Valenzuela",M,21,20.792.797-1,f.carrasco43@udec.cl,Universidad de Concepción,+56 9 1265-2794,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Ciberseguridad,Adobe
"Leonardo Dante, Toledo Bustos",M,28,18.794.185-3,l.toledo4@ug.uchile.cl,Universidad de Chile,+56 9 1882-6172,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicoterapia,Banco Estado
"Raúl Alejandro, Toledo Aravena",M,23,20.393.638-3,raúl.toledo@udec.cl,Universidad de Concepción,+56 9 4629-2263,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Fabricación de Maquinaria,Intel
"Víctor José, Orellana Sáez",M,30,18.261.922-8,víctor.orellana@udp.cl,Universidad Diego Portales,+56 9 1526-9526,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Energía Renovable,IBM
"Ignacia Camelia, Ortiz Ortiz",F,22,20.684.561-7,ignacia.ortiz@ug.uchile.cl,Universidad de Chile,+56 9 2906-3133,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Vías y Transporte,IBM
"Vanessa Nora, Valencia Torres",F,27,19.348.142-K,v.valencia30@udec.cl,Universidad de Concepción,+56 9 9628-3333,Arte y Diseño,Diseño Gráfico,6,Practicante en Identidad Corporativa,Agencia McCann
"Eugenio Marco, Toledo Garrido",M,30,18.319.660-7,eugenio.toledo@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0762-2912,Ciencias de la Salud,Medicina,8,Practicante en Pediatría,Clínica Los Coihues
"Francisca Carolina, Contreras Villanueva",F,20,20.571.886-7,francisca.c19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9597-9640,Ciencias Naturales,Geología,3,Practicante en Mapeo Geológico,Laboratorio Andrómaco
"Jorge Xavier, Ibarra Vidal",M,20,20.366.274-8,j.ibarra91@uv.cl,Universidad de Valparaíso,+56 9 7415-3355,Ciencias Naturales,Física,2,Practicante en Laboratorio de Física Aplicada,Laboratorio Pfizer
"Bárbara Tatiana, Lara Pavez",F,28,18.339.733-8,bárbara.lara@udp.cl,Universidad Diego Portales,+56 9 9126-9057,Ciencias Sociales y Humanidades,Psicología,6,Practicante en Psicología Forense,Universidad Católica de Chile
"Javiera Cristina, Valencia Garrido",F,25,19.335.701-8,j.valencia79@udec.cl,Universidad de Concepción,+56 9 2067-6727,Arte y Diseño,Arte Digital,6,Practicante en Edición de Video,Agencia Ogilvy
"Xavier Héctor, Carrasco Escobar",M,22,20.400.143-6,x.carrasco@uv.cl,Universidad de Valparaíso,+56 9 8829-2169,Ciencias Naturales,Geología,3,Practicante en Petrología,Laboratorio Chile
"Hugo Daniel, Vásquez Avendaño",M,24,19.429.352-2,h.vásquez23@uv.cl,Universidad de Valparaíso,+56 9 9011-6362,Ingeniería y Tecnología,Ingeniería Civil en Computación,5,Practicante en Redes,Apple
"Roberto Quintín, Figueroa Castro",M,23,20.276.124-1,r.figueroa76@usach.cl,Universidad de Santiago de Chile,+56 9 3128-0217,Ciencias Sociales y Humanidades,Sociología,2,Practicante en Investigación Social,Banco BCI
"Jorge Pascual, Salazar Aravena",M,25,19.415.842-5,jorge.s4@usach.cl,Universidad de Santiago de Chile,+56 9 6984-9149,Ciencias de la Salud,Enfermería,5,Practicante en Atención Primaria,Clínica Alemana Norte
"Patricio Teobaldo, Cáceres Cabrera",M,25,19.759.933-6,patricio.c23@udp.cl,Universidad Diego Portales,+56 9 0381-5213,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Optimización de Procesos,Apple
"Franco Nelson, Vásquez Rivas",M,19,21.902.472-8,franco.v50@usach.cl,Universidad de Santiago de Chile,+56 9 6835-8334,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicología Forense,Banco Estado
"Pablo Pablo, Herrera Araya",M,29,18.005.628-9,p.herrera97@udec.cl,Universidad de Concepción,+56 9 0780-4975,Arte y Diseño,Arte Digital,7,Practicante en Diseño de Videojuegos,Agencia Ogilvy
"Tobías Feliciano, Ovalle Ibarra",M,20,20.748.801-9,t.ovalle21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9125-4721,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Desarrollo de Software,Facebook
"Javier Pedro, Palma Vargas",M,30,18.471.579-1,j.palma@usach.cl,Universidad de Santiago de Chile,+56 9 6585-5070,Ciencias Sociales y Humanidades,Psicología,7,Practicante en Neuropsicología,Banco Estado
"Nelson Armando, Sandoval Toro",M,28,18.039.344-2,n.sandoval95@uv.cl,Universidad de Valparaíso,+56 9 6602-9650,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Ingeniería Estructural,Oracle
"Rafael Julio, Vergara Orellana",M,23,20.937.735-9,r.vergara52@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3991-6543,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Geotecnia,Oracle
"Ivonne Raquel, Pizarro Salazar",F,27,19.217.863-8,i.pizarro44@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5397-4551,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Ingeniería Estructural,Amazon
"Hernán Oscar, Valenzuela Navarro",M,20,20.496.058-3,h.valenzuela77@ug.uchile.cl,Universidad de Chile,+56 9 8365-7207,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Corporativo,Universidad de Chile
"Cecilia Patricia, Ibarra Ríos",F,22,20.013.169-K,cecilia.i68@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7787-2680,Ciencias de la Salud,Odontología,4,Practicante en Periodoncia,Clínica Indisa
"Félix Mauricio, Orellana Ávila",M,23,20.651.809-5,f.orellana72@udec.cl,Universidad de Concepción,+56 9 8513-2476,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Asistencia Social,Banco Estado
"Ricardo Waldo, Guzmán Carvajal",M,18,21.901.659-K,r.guzmán93@ug.uchile.cl,Universidad de Chile,+56 9 4971-5029,Arte y Diseño,Arte Digital,1,Practicante en Diseño de Videojuegos,Agencia Leo Burnett
"César Sergio, Cabrera Díaz",M,27,19.001.731-K,césar.cabrera@userena.cl,Universidad de La Serena,+56 9 7831-6512,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Fabricación de Maquinaria,Intel
"Ximena Gabriela, Vergara Rojas",F,24,19.712.621-3,ximena.vergara@udec.cl,Universidad de Concepción,+56 9 0274-3672,Arte y Diseño,Diseño Gráfico,5,Practicante en Identidad Corporativa,Agencia JWT
"Claudio Ernesto, Mora Mora",M,27,19.122.569-6,claudio.m16@udp.cl,Universidad Diego Portales,+56 9 2330-4332,Arte y Diseño,Diseño Gráfico,4,Practicante en Diseño de Packaging,Agencia Saatchi & Saatchi
"Emiliana Luisa, Sandoval Villalobos",F,18,21.564.661-3,emiliana.sandoval@ua.cl,Universidad Austral de Chile,+56 9 5593-9399,Arte y Diseño,Arquitectura,3,Practicante en Arquitectura Sostenible,Agencia BBDO
"Gabriela Rosa, Ovalle Sandoval",F,24,19.370.608-8,gabriela.o76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1983-1146,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Vías y Transporte,Oracle
"Martín Waldo, Calderón Hernández",M,18,21.698.541-6,m.calderón@udec.cl,Universidad de Concepción,+56 9 4458-3333,Ingeniería y Tecnología,Ingeniería Civil Industrial,1,Practicante en Optimización de Procesos,Google
