nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Marisol Tatiana, Álvarez Martínez",F,29,18.337.433-0,m.álvarez26@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9801-5706,Ingeniería y Tecnología,Ingeniería Civil,7
"Zenón Clemente, Montes Pavez",M,27,19.847.195-9,z.montes40@udec.cl,Universidad de Concepción,+56 9 6373-3889,Arte y Diseño,Arte Digital,6
"Álvaro Waldo, Vergara Ramírez",M,24,19.937.742-7,á.vergara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2744-1692,Arte y Diseño,Diseño Gráfico,4
"Carlos Víctor, Aravena Orellana",M,25,19.579.605-7,carlos.aravena@ua.cl,Universidad Austral de Chile,+56 9 7877-4415,Ciencias de la Salud,Medicina,5
"Franco Gonzalo, Calderón Montes",M,29,18.938.684-4,franco.c4@udp.cl,Universidad Diego Portales,+56 9 5306-0763,Ciencias de la Salud,Enfermería,8
"Nelson Salvador, Leiva Gómez",M,27,19.342.063-3,nelson.l24@uai.cl,Universidad Adolfo Ibáñez,+56 9 7062-3823,Ciencias Naturales,Química,4
"Isabel Camelia, Espinoza Aguilera",F,18,21.610.228-9,isabel.e59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8975-3834,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Pamela Valeria, Herrera Barrios",F,30,18.721.216-6,p.herrera@udec.cl,Universidad de Concepción,+56 9 2740-2731,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Pascual Miguel, Escobar Ortega",M,25,19.788.508-0,p.escobar26@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9458-3982,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Magdalena Eugenia, Mendoza Garrido",F,29,18.161.801-4,m.mendoza73@uv.cl,Universidad de Valparaíso,+56 9 3992-6864,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Daniela Rita, Valencia Toledo",F,30,18.150.897-8,daniela.v97@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5911-1882,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Flavio Raúl, Carvajal Orellana",M,19,21.394.309-2,f.carvajal96@ug.uchile.cl,Universidad de Chile,+56 9 5330-3123,Ingeniería y Tecnología,Ingeniería Civil,1
"Tobías Quintín, Montes Lara",M,23,20.521.812-0,t.montes72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6362-9582,Ciencias Sociales y Humanidades,Sociología,3
"Martín Pedro, Ibarra Silva",M,27,19.629.204-7,martín.i27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7689-0786,Ciencias Naturales,Física,6
"Adriana Julieta, Valencia Fuentes",F,23,20.540.732-0,a.valencia@usach.cl,Universidad de Santiago de Chile,+56 9 7251-5815,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"José Daniel, Reyes Orellana",M,27,19.185.037-K,j.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8861-6805,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Jorge Ulises, Ávila Villalobos",M,21,20.307.952-1,j.ávila81@ug.uchile.cl,Universidad de Chile,+56 9 6591-0606,Ciencias Sociales y Humanidades,Psicología,3
"Waldo Pedro, Moreno Leiva",M,22,20.420.956-9,waldo.moreno@ug.uchile.cl,Universidad de Chile,+56 9 6424-0300,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Eva Victoria, Cisternas Lagos",F,20,20.845.072-0,e.cisternas62@ug.uchile.cl,Universidad de Chile,+56 9 5744-1116,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Pilar Constanza, Osorio Hernández",F,19,21.196.042-3,p.osorio@ug.uchile.cl,Universidad de Chile,+56 9 1092-9555,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Julio Ernesto, Sáez Rivas",M,24,19.394.908-K,j.sáez@usach.cl,Universidad de Santiago de Chile,+56 9 8015-3504,Ciencias Sociales y Humanidades,Derecho,4
"Gaspar Álvaro, Aguilera Rojas",M,20,20.471.951-8,g.aguilera15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8983-5971,Ciencias de la Salud,Odontología,4
"Eugenio Elias, Garrido Escobar",M,24,19.966.636-8,eugenio.g20@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4622-4775,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Elisa Sara, Sanchez Villanueva",F,26,19.731.481-3,e.sanchez45@ug.uchile.cl,Universidad de Chile,+56 9 4870-9710,Arte y Diseño,Diseño Gráfico,5
"Hernán Ximeno, Lara Cuevas",M,22,20.921.291-1,hernán.lara@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7421-7451,Ciencias Sociales y Humanidades,Derecho,3
"Isabella Vanessa, Muñoz Escobar",F,24,19.471.397-K,isabella.m54@ua.cl,Universidad Austral de Chile,+56 9 0262-6686,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Mónica Valerie, Medina Pavez",F,20,20.184.962-2,m.medina81@uv.cl,Universidad de Valparaíso,+56 9 5281-2091,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Marisol Teresa, Garrido Pavez",F,20,20.989.990-6,m.garrido60@usach.cl,Universidad de Santiago de Chile,+56 9 7493-3374,Ciencias de la Salud,Odontología,3
"Pamela Verónica, Ramírez Riquelme",F,23,20.955.600-0,p.ramírez9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1743-3140,Ciencias Sociales y Humanidades,Psicología,3
"Camilo Eduardo, Espinoza Sepúlveda",M,26,19.267.286-7,camilo.espinoza@udec.cl,Universidad de Concepción,+56 9 8577-5430,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Renata Pilar, Barrios Fernández",F,22,20.359.746-K,r.barrios@udec.cl,Universidad de Concepción,+56 9 0422-0832,Ciencias Naturales,Física,2
"Natalia Cecilia, Herrera Tapia",F,21,20.838.353-2,n.herrera3@ug.uchile.cl,Universidad de Chile,+56 9 2943-0998,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Jorge Elias, Pizarro Arancibia",M,27,19.279.437-5,j.pizarro71@udec.cl,Universidad de Concepción,+56 9 2922-3423,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Julieta Pía, Castro Sandoval",F,23,20.740.143-2,j.castro35@udec.cl,Universidad de Concepción,+56 9 0159-5514,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Alejandro Martín, Barrios Pizarro",M,26,19.182.577-2,a.barrios@ua.cl,Universidad Austral de Chile,+56 9 8043-1224,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Ricardo Marco, Vásquez Hernández",M,25,19.028.377-0,r.vásquez@udec.cl,Universidad de Concepción,+56 9 4679-9368,Ciencias Sociales y Humanidades,Psicología,6
"Flavio Jacinto, Calderón Arancibia",M,24,19.555.907-9,f.calderón53@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5984-0736,Ciencias de la Salud,Odontología,5
"Franco Ernesto, Fernández López",M,19,21.885.592-0,f.fernández55@usach.cl,Universidad de Santiago de Chile,+56 9 7087-2671,Arte y Diseño,Diseño Gráfico,2
"Rubén José, Donoso Valencia",M,30,18.432.642-8,r.donoso@ug.uchile.cl,Universidad de Chile,+56 9 1378-4114,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Waldo Sebastián, Cabrera Hernández",M,29,18.073.235-2,w.cabrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4412-1817,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Felipe Maximiliano, Gutiérrez González",M,25,19.055.382-3,f.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1323-0569,Arte y Diseño,Arquitectura,4
"Nemesio Homero, Salazar Arancibia",M,19,21.666.488-4,n.salazar@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4905-2083,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Nicolás Maximiliano, Gómez Montes",M,25,19.431.650-5,n.gómez74@uv.cl,Universidad de Valparaíso,+56 9 9933-3865,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Roberto Homero, Valenzuela Garrido",M,26,19.849.438-5,roberto.v33@udp.cl,Universidad Diego Portales,+56 9 7616-5450,Ciencias de la Salud,Medicina,5
"Pilar Cecilia, Aguilera Valenzuela",F,21,20.100.960-2,p.aguilera@udec.cl,Universidad de Concepción,+56 9 7507-8083,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Pedro Mario, Campos Núñez",M,29,18.215.792-1,p.campos@ug.uchile.cl,Universidad de Chile,+56 9 5247-7005,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Laura Tatiana, Campos Avendaño",F,22,20.125.310-2,laura.campos@usach.cl,Universidad de Santiago de Chile,+56 9 4224-9912,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Rubén Leonardo, Cortés Núñez",M,29,18.583.431-4,rubén.c7@udec.cl,Universidad de Concepción,+56 9 6770-6876,Ciencias Sociales y Humanidades,Sociología,8
"Adriana Catalina, Donoso Gutiérrez",F,29,18.015.775-7,adriana.donoso@userena.cl,Universidad de La Serena,+56 9 4460-1754,Ciencias Naturales,Química,6
"Pedro Flavio, Muñoz Cisternas",M,25,19.622.671-5,p.muñoz60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2232-6440,Ciencias Naturales,Geología,4
"Flavio Simón, Quinteros Garrido",M,22,20.782.035-7,f.quinteros@udp.cl,Universidad Diego Portales,+56 9 4628-9878,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Cristián Kelvin, Flores Carvajal",M,22,20.848.007-6,cristián.f60@usach.cl,Universidad de Santiago de Chile,+56 9 7449-0128,Arte y Diseño,Arquitectura,3
"Diego Tobías, Valdés Sáez",M,22,20.029.834-9,d.valdés63@udec.cl,Universidad de Concepción,+56 9 7799-5268,Ingeniería y Tecnología,Ingeniería Civil,4
"Mónica Lourdes, Vidal Cabrera",F,21,20.097.102-6,m.vidal12@udec.cl,Universidad de Concepción,+56 9 0436-4486,Ciencias Sociales y Humanidades,Sociología,2
"Juan Marco, Ibarra Valencia",M,23,20.785.012-0,j.ibarra32@udec.cl,Universidad de Concepción,+56 9 1056-0463,Ciencias Sociales y Humanidades,Psicología,2
"Isabella Mónica, Lillo Cuevas",F,19,21.926.589-8,isabella.l70@ug.uchile.cl,Universidad de Chile,+56 9 2644-7732,Arte y Diseño,Arquitectura,1
"Ximena Belen, Peña Sepúlveda",F,23,20.210.682-9,x.peña38@udp.cl,Universidad Diego Portales,+56 9 8575-1885,Ciencias Naturales,Física,4
"Pedro Yago, Romero Rojas",M,19,21.354.316-3,p.romero@uv.cl,Universidad de Valparaíso,+56 9 8562-4832,Ciencias de la Salud,Odontología,3
"Natalia Pamela, Leiva Araya",F,25,19.407.577-9,n.leiva48@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1011-9656,Ciencias Sociales y Humanidades,Derecho,4
"Camila Elena, Arancibia Ortiz",F,25,19.670.010-0,c.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 4271-7061,Ingeniería y Tecnología,Ingeniería Civil,5
"Roberto Emilio, Hernández Cuevas",M,29,18.292.535-K,r.hernández@ug.uchile.cl,Universidad de Chile,+56 9 5745-8493,Ciencias de la Salud,Odontología,8
"Sofía Ximena, Lagos Núñez",F,24,19.399.362-2,s.lagos63@udp.cl,Universidad Diego Portales,+56 9 4239-1152,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Ruth Rita, Barrios Vargas",F,22,20.992.022-3,r.barrios16@udec.cl,Universidad de Concepción,+56 9 5681-3382,Ingeniería y Tecnología,Ingeniería Civil,4
"José Pascual, Villanueva Medina",M,18,21.416.477-3,j.villanueva@uai.cl,Universidad Adolfo Ibáñez,+56 9 2137-5959,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Pascual Tobías, Martínez Mendoza",M,22,20.294.864-K,pascual.martínez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9531-8657,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Rosa Ivonne, Toro Oyarzún",F,24,19.419.326-3,r.toro0@usach.cl,Universidad de Santiago de Chile,+56 9 5693-1133,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Leonardo René, Donoso Soto",M,19,21.500.489-1,l.donoso87@usach.cl,Universidad de Santiago de Chile,+56 9 7222-6573,Ciencias Sociales y Humanidades,Sociología,1
"Elisa Ingrid, Calderón Quinteros",F,19,21.174.778-7,e.calderón@ug.uchile.cl,Universidad de Chile,+56 9 1466-7210,Arte y Diseño,Arquitectura,2
"Emilio Kelvin, Cabrera Valenzuela",M,24,19.420.817-3,e.cabrera64@ug.uchile.cl,Universidad de Chile,+56 9 4282-2021,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Héctor Mario, Valencia Romero",M,20,20.279.141-9,héctor.v96@udec.cl,Universidad de Concepción,+56 9 9226-0671,Ciencias Sociales y Humanidades,Trabajo Social,4
"Leandro Valentín, Sepúlveda Lillo",M,20,20.623.955-7,l.sepúlveda59@ug.uchile.cl,Universidad de Chile,+56 9 8963-0794,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Francisco Flavio, Bravo Torres",M,18,21.041.775-5,francisco.b55@udec.cl,Universidad de Concepción,+56 9 9143-9880,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Leandro Daniel, Riquelme Ávila",M,28,18.975.835-1,l.riquelme49@udp.cl,Universidad Diego Portales,+56 9 2893-6923,Arte y Diseño,Diseño Gráfico,6
"Flavio Elias, Avendaño Sepúlveda",M,20,20.238.049-9,f.avendaño@udec.cl,Universidad de Concepción,+56 9 5320-3768,Ciencias Sociales y Humanidades,Derecho,2
"Eduardo Osvaldo, Pérez Garrido",M,26,19.270.565-4,eduardo.p64@uai.cl,Universidad Adolfo Ibáñez,+56 9 4969-4702,Ciencias Sociales y Humanidades,Sociología,4
"Pilar Constanza, Peña Ortiz",F,20,20.261.013-2,p.peña71@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2754-3827,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Miguel Andrés, Osorio Suárez",M,24,19.115.445-6,miguel.osorio@ug.uchile.cl,Universidad de Chile,+56 9 3834-0881,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Valerie Beatriz, Campos Ovalle",F,24,19.993.769-K,valerie.campos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6042-9375,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ricardo Valentín, Santos Díaz",M,30,18.424.332-1,r.santos95@ug.uchile.cl,Universidad de Chile,+56 9 6893-5256,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Elena Cecilia, Vargas Lara",F,20,20.974.433-2,elena.vargas@ug.uchile.cl,Universidad de Chile,+56 9 2974-5840,Ingeniería y Tecnología,Ingeniería Civil,4
"Tobías Eugenio, Figueroa Álvarez",M,18,21.142.980-8,t.figueroa@udec.cl,Universidad de Concepción,+56 9 8422-5873,Ciencias Naturales,Física,2
"Raúl Claudio, Moreno Gutiérrez",M,30,18.704.439-8,r.moreno42@userena.cl,Universidad de La Serena,+56 9 5899-3359,Ciencias Sociales y Humanidades,Psicología,7
"Martín Pedro, Ibarra Álvarez",M,20,20.138.888-9,m.ibarra40@ua.cl,Universidad Austral de Chile,+56 9 1655-8338,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Ingrid Lorena, Guzmán Pizarro",F,22,20.603.343-K,ingrid.guzmán@ug.uchile.cl,Universidad de Chile,+56 9 6019-1008,Ciencias Naturales,Física,4
"Oscar Félix, Gómez Ovalle",M,18,21.089.089-6,oscar.g53@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1023-3009,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Rafael Claudio, Contreras Navarro",M,28,18.848.408-6,r.contreras82@udp.cl,Universidad Diego Portales,+56 9 2670-6677,Ciencias de la Salud,Kinesiología,6
"Sebastián Gonzalo, Peña Ríos",M,29,18.446.160-8,sebastián.peña@userena.cl,Universidad de La Serena,+56 9 6574-8405,Arte y Diseño,Arte Digital,7
"Delfina Raquel, Valenzuela Guzmán",F,18,21.546.516-9,d.valenzuela@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6973-3007,Ciencias Naturales,Química,1
"Hernán Hernán, Villalobos Aravena",M,30,18.039.641-7,h.villalobos35@udec.cl,Universidad de Concepción,+56 9 3558-1108,Ciencias Sociales y Humanidades,Trabajo Social,8
"Yerko Víctor, Arancibia Leiva",M,18,21.658.446-8,y.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 9291-3058,Ciencias Sociales y Humanidades,Psicología,1
"Federico Antonio, Lara Mora",M,28,18.138.375-1,f.lara96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8585-8232,Ciencias Sociales y Humanidades,Sociología,7
"Simón Pablo, Álvarez Ortega",M,25,19.707.629-5,s.álvarez40@uai.cl,Universidad Adolfo Ibáñez,+56 9 5468-6413,Ciencias Sociales y Humanidades,Trabajo Social,4
"Hugo René, Poblete Catalán",M,21,20.062.592-4,h.poblete@ua.cl,Universidad Austral de Chile,+56 9 6154-7527,Ciencias Sociales y Humanidades,Psicología,3
"Raúl Patricio, Oyarzún Vásquez",M,28,18.710.365-0,raúl.oyarzún@ug.uchile.cl,Universidad de Chile,+56 9 4027-2890,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Nora Paulina, Montes Ríos",F,18,21.958.587-5,n.montes97@uai.cl,Universidad Adolfo Ibáñez,+56 9 6935-8305,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Natalia Ruth, Villanueva Martínez",F,29,18.016.723-5,n.villanueva58@ug.uchile.cl,Universidad de Chile,+56 9 9903-3755,Ciencias de la Salud,Odontología,8
"Feliciano Feliciano, Moreno Sepúlveda",M,23,20.325.101-8,feliciano.m44@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4116-5020,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Camilo Benjamín, Bustos Valdés",M,24,19.708.386-3,c.bustos69@ug.uchile.cl,Universidad de Chile,+56 9 4163-5725,Ciencias Sociales y Humanidades,Psicología,5
"Gabriela Daniela, Moreno Guzmán",F,20,20.809.752-5,gabriela.m34@ua.cl,Universidad Austral de Chile,+56 9 3975-9211,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Armando Luciano, Cabrera Santos",M,23,20.108.083-7,armando.c88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5716-6042,Ingeniería y Tecnología,Ingeniería Civil,3
"Claudia Ximena, Vidal Orellana",F,23,20.386.473-K,c.vidal8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4330-7241,Arte y Diseño,Diseño Gráfico,4
"Isabella Francisca, Barrios Fuentes",F,21,20.451.994-8,isabella.b21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6058-4158,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Pedro Emilio, Mora Riquelme",M,22,20.186.176-K,p.mora71@ug.uchile.cl,Universidad de Chile,+56 9 8626-1835,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Pedro Miguel, Rivas Pizarro",M,30,18.179.366-4,pedro.rivas@ug.uchile.cl,Universidad de Chile,+56 9 4163-9538,Arte y Diseño,Diseño Gráfico,7
"Álvaro Rubén, Ovalle Pizarro",M,29,18.675.240-9,á.ovalle91@ug.uchile.cl,Universidad de Chile,+56 9 1215-5746,Ciencias de la Salud,Enfermería,8
"Guillermo Álvaro, Villanueva Leiva",M,25,19.674.065-5,g.villanueva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9531-8548,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Gabriela Daniela, Mora Muñoz",F,25,19.074.626-6,gabriela.mora@ug.uchile.cl,Universidad de Chile,+56 9 0332-6072,Arte y Diseño,Diseño Gráfico,4
"Teobaldo Leandro, Rojas Castro",M,28,18.705.611-7,t.rojas20@ua.cl,Universidad Austral de Chile,+56 9 8173-2918,Ciencias de la Salud,Enfermería,6
"Claudio Clemente, Vásquez Cortés",M,30,18.471.460-9,claudio.v27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0915-2877,Ciencias de la Salud,Enfermería,6
"Rodrigo Miguel, Venegas López",M,30,18.435.617-1,r.venegas37@udp.cl,Universidad Diego Portales,+56 9 6651-1410,Ciencias Sociales y Humanidades,Psicología,6
"Cristina Margarita, Rivas Pérez",F,27,19.600.140-6,c.rivas61@uai.cl,Universidad Adolfo Ibáñez,+56 9 0381-1372,Ciencias Sociales y Humanidades,Trabajo Social,5
"Carlos Ramón, Riquelme Castro",M,21,20.537.667-4,carlos.r78@ug.uchile.cl,Universidad de Chile,+56 9 3814-9899,Ciencias de la Salud,Odontología,4
"Patricio Mauricio, Lara Medina",M,23,20.438.192-0,patricio.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3205-6040,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ignacio Francisco, Carvajal Valenzuela",M,25,19.523.230-9,i.carvajal31@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0364-1463,Ingeniería y Tecnología,Ingeniería Civil,4
"Antonio Roberto, Fernández Cabrera",M,18,21.037.948-0,a.fernández69@ug.uchile.cl,Universidad de Chile,+56 9 8055-9772,Arte y Diseño,Arquitectura,1
"Osvaldo Flavio, Vargas Ortiz",M,19,21.181.234-8,osvaldo.v20@usach.cl,Universidad de Santiago de Chile,+56 9 9638-6753,Ciencias Naturales,Biología,1
"Waldo Armando, Bravo Poblete",M,23,20.561.325-2,waldo.b41@uv.cl,Universidad de Valparaíso,+56 9 7498-2909,Arte y Diseño,Arte Digital,2
"Ángela Olga, Espinoza Guzmán",F,21,20.534.420-5,á.espinoza11@ug.uchile.cl,Universidad de Chile,+56 9 7779-8954,Arte y Diseño,Arquitectura,3
"Gonzalo Leandro, Martínez Vidal",M,19,21.301.350-8,g.martínez50@udp.cl,Universidad Diego Portales,+56 9 4737-1482,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Celia Magdalena, Pérez Villalobos",F,30,18.667.084-9,c.pérez38@ug.uchile.cl,Universidad de Chile,+56 9 4702-9612,Ciencias Sociales y Humanidades,Psicología,6
"Raúl Nicolás, Gómez Lara",M,23,20.292.884-K,raúl.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5452-9592,Arte y Diseño,Diseño Gráfico,4
"Ricardo Gonzalo, Bravo López",M,19,21.103.182-7,r.bravo16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1250-8081,Ciencias Naturales,Geología,2
"Lourdes Ana, Fuentes Sandoval",F,20,20.853.477-9,l.fuentes53@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7979-2182,Ciencias Naturales,Geología,4
"Oscar Ricardo, Lara Mendoza",M,19,21.525.229-7,o.lara93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2987-3653,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Marcela Claudia, Villalobos Vásquez",F,20,20.215.812-1,marcela.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4464-1819,Arte y Diseño,Arte Digital,2
