nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Ivonne Montserrat, Silva Gutiérrez",F,26,19.376.023-1,i.silva88@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1814-2599,Ciencias Sociales y Humanidades,Sociología,5
"Guillermo Homero, Villanueva Carvajal",M,23,20.988.958-9,guillermo.villanueva@uai.cl,Universidad Adolfo Ibáñez,+56 9 4563-4934,Ciencias Sociales y Humanidades,Trabajo Social,3
"Álvaro Adolfo, Navarro Tapia",M,27,19.891.096-4,á.navarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0507-4695,Ciencias Sociales y Humanidades,Sociología,5
"Camilo Benjamín, Carvajal Fuentes",M,22,20.147.213-5,c.carvajal@userena.cl,Universidad de La Serena,+56 9 1375-0868,Ciencias Sociales y Humanidades,Derecho,2
"Pedro Ximeno, Valenzuela Ortega",M,29,18.510.692-1,p.valenzuela95@udec.cl,Universidad de Concepción,+56 9 4033-6938,Ciencias Naturales,Biología,7
"Rafael Oscar, Gutiérrez Rodríguez",M,29,18.113.059-0,rafael.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4103-7899,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Guillermo Martín, Ibarra Lagos",M,22,20.429.252-6,g.ibarra70@uai.cl,Universidad Adolfo Ibáñez,+56 9 6046-3925,Ciencias de la Salud,Kinesiología,4
"Federico Franco, Ávila Vargas",M,25,19.383.848-2,federico.ávila@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9948-9812,Ciencias de la Salud,Odontología,5
"Benjamín Marco, Toro Ortega",M,25,19.826.032-0,b.toro@ua.cl,Universidad Austral de Chile,+56 9 4415-6363,Ciencias Sociales y Humanidades,Derecho,4
"Elias Camilo, Calderón Silva",M,23,20.369.337-6,elias.calderón@ug.uchile.cl,Universidad de Chile,+56 9 7269-3474,Ingeniería y Tecnología,Ingeniería Civil,3
"Félix Sergio, Osorio Sepúlveda",M,28,18.964.836-1,félix.o99@udec.cl,Universidad de Concepción,+56 9 7266-6479,Ciencias de la Salud,Medicina,7
"Zaqueo Jacinto, Suárez Valdés",M,23,20.428.365-2,z.suárez22@udec.cl,Universidad de Concepción,+56 9 1639-3986,Ciencias de la Salud,Kinesiología,2
"Pedro Dante, Espinoza Jiménez",M,27,19.502.425-9,p.espinoza1@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0896-7739,Arte y Diseño,Diseño Gráfico,5
"Daniel Francisco, Cisternas Contreras",M,26,19.561.658-0,daniel.cisternas@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3013-7260,Ingeniería y Tecnología,Ingeniería Civil,5
"Nemesio Pascual, Bustos Navarro",M,29,18.675.301-4,n.bustos61@udec.cl,Universidad de Concepción,+56 9 7544-4027,Ingeniería y Tecnología,Ingeniería Civil,6
"Pablo Iván, Romero Fernández",M,28,18.096.979-1,pablo.r70@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6926-4636,Ciencias de la Salud,Kinesiología,6
"Pascual Yerko, Valenzuela Carvajal",M,24,19.219.239-6,pascual.v96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2212-8814,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"César Jorge, Catalán Navarro",M,25,19.567.509-0,c.catalán36@uai.cl,Universidad Adolfo Ibáñez,+56 9 1702-3917,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Gabriela Josefina, Rojas Castro",F,22,20.739.378-K,g.rojas24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8861-5848,Ciencias Sociales y Humanidades,Psicología,4
"Maximiliano Manuel, Soto Cisternas",M,18,21.083.092-2,maximiliano.soto@ug.uchile.cl,Universidad de Chile,+56 9 9853-2913,Arte y Diseño,Diseño Gráfico,2
"Mireya Ximena, Ávila Rivas",F,21,20.244.790-K,m.ávila@udp.cl,Universidad Diego Portales,+56 9 7347-8356,Arte y Diseño,Diseño Gráfico,4
"Kelvin Salvador, Venegas Rivas",M,21,20.571.292-7,kelvin.venegas@ug.uchile.cl,Universidad de Chile,+56 9 2004-4265,Ciencias Naturales,Química,2
"Francisca Carolina, Vergara Ortega",F,21,20.706.323-0,f.vergara55@userena.cl,Universidad de La Serena,+56 9 3015-6540,Ciencias de la Salud,Enfermería,2
"Jacinto Julio, Reyes Cisternas",M,20,20.393.542-6,j.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6234-2109,Ciencias Sociales y Humanidades,Derecho,3
"Claudio Flavio, Rivas Gutiérrez",M,19,21.866.033-0,c.rivas94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9920-3548,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Pablo Eduardo, Vidal Fariña",M,26,19.830.989-3,p.vidal24@ug.uchile.cl,Universidad de Chile,+56 9 7034-0435,Ciencias Sociales y Humanidades,Sociología,4
"Hugo Salvador, Ovalle Rodríguez",M,18,21.168.306-0,h.ovalle@ug.uchile.cl,Universidad de Chile,+56 9 6589-4581,Ciencias Sociales y Humanidades,Trabajo Social,1
"Eduardo César, Guzmán Pavez",M,20,20.200.088-8,eduardo.g9@udec.cl,Universidad de Concepción,+56 9 2329-5716,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Bárbara Eva, Jiménez Sáez",F,24,19.508.498-K,bárbara.j71@ug.uchile.cl,Universidad de Chile,+56 9 7301-5144,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Pedro Guillermo, Toro Bravo",M,25,19.342.468-5,p.toro24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2368-3991,Ciencias de la Salud,Odontología,6
"Tobías Clemente, Soto Vidal",M,23,20.234.285-6,t.soto42@ug.uchile.cl,Universidad de Chile,+56 9 1213-6096,Ciencias Sociales y Humanidades,Psicología,3
"Benjamín Gaspar, Lara Garrido",M,22,20.555.995-6,b.lara19@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6032-8254,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Adolfo Emilio, Sepúlveda Herrera",M,25,19.489.640-0,a.sepúlveda51@uai.cl,Universidad Adolfo Ibáñez,+56 9 7656-0553,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Sara Isabella, Campos Araya",F,27,19.155.596-3,sara.c36@ug.uchile.cl,Universidad de Chile,+56 9 4980-6275,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ignacio Zenón, Vidal Valdés",M,26,19.709.927-K,i.vidal53@usach.cl,Universidad de Santiago de Chile,+56 9 3751-1122,Ciencias de la Salud,Kinesiología,4
"Marcelo Ignacio, Salazar Aguilera",M,20,20.626.934-2,m.salazar18@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2346-1040,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"René Hugo, López Vargas",M,30,18.743.131-1,rené.lópez@ug.uchile.cl,Universidad de Chile,+56 9 9688-0348,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Rafael Diego, Flores Quinteros",M,30,18.941.406-6,rafael.flores@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1581-7680,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Patricia Diana, Vásquez Carrasco",F,28,18.243.272-9,p.vásquez@ug.uchile.cl,Universidad de Chile,+56 9 1801-3951,Ciencias de la Salud,Kinesiología,8
"Gaspar Ulises, Cádiz Flores",M,23,20.910.901-6,gaspar.cádiz@ug.uchile.cl,Universidad de Chile,+56 9 9878-5666,Ciencias Naturales,Química,2
"Antonella Constanza, Avendaño Rojas",F,29,18.474.363-K,antonella.avendaño@ug.uchile.cl,Universidad de Chile,+56 9 7786-8493,Ciencias Naturales,Biología,8
"Marcelo Pedro, Quinteros Ortiz",M,18,21.798.361-2,m.quinteros96@udp.cl,Universidad Diego Portales,+56 9 3603-0121,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Alberto Álvaro, Fuentes Figueroa",M,25,19.474.859-3,alberto.fuentes@ug.uchile.cl,Universidad de Chile,+56 9 9040-7497,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Fernando Clemente, Medina Herrera",M,22,20.738.475-2,fernando.medina@ug.uchile.cl,Universidad de Chile,+56 9 5372-3945,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Cristián Yerko, Villalobos Contreras",M,23,20.235.387-4,cristián.v12@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1972-0825,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Nicolás Pedro, Rivas Leiva",M,19,21.877.327-K,nicolás.r10@userena.cl,Universidad de La Serena,+56 9 9173-9788,Arte y Diseño,Diseño Gráfico,3
"Ignacio Feliciano, Fuentes Peña",M,20,20.751.551-K,i.fuentes76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8418-9897,Ciencias Naturales,Física,2
"Martín Oscar, Figueroa Díaz",M,30,18.784.605-1,m.figueroa19@udp.cl,Universidad Diego Portales,+56 9 7336-2988,Arte y Diseño,Diseño Gráfico,6
"María Pamela, Carrasco Espinoza",F,27,19.364.157-1,m.carrasco81@ug.uchile.cl,Universidad de Chile,+56 9 0684-1142,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Quintín Pedro, Bravo Gutiérrez",M,22,20.449.832-8,q.bravo@uai.cl,Universidad Adolfo Ibáñez,+56 9 6037-3041,Arte y Diseño,Arquitectura,3
"Marisol Beatriz, Ibarra Mora",F,28,18.356.997-8,m.ibarra9@ug.uchile.cl,Universidad de Chile,+56 9 4333-1699,Ciencias de la Salud,Kinesiología,6
"Rodrigo Maximiliano, Mora Carrasco",M,20,20.634.594-4,rodrigo.mora@userena.cl,Universidad de La Serena,+56 9 2246-5231,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Valeria Camelia, Villanueva Silva",F,18,21.844.398-7,valeria.villanueva@uai.cl,Universidad Adolfo Ibáñez,+56 9 2554-4323,Ciencias Naturales,Biología,2
"Mireya María, Morales Ortega",F,30,18.358.222-1,m.morales87@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9595-9422,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Valerie Paula, Lara Carrasco",F,19,21.938.367-8,v.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1438-1025,Ciencias Sociales y Humanidades,Sociología,3
"Waldo Iván, Toro Ibarra",M,26,19.067.907-8,w.toro9@ug.uchile.cl,Universidad de Chile,+56 9 6484-9035,Ingeniería y Tecnología,Ingeniería Civil,4
"Elena Valerie, Rojas Sáez",F,25,19.518.067-5,e.rojas@uai.cl,Universidad Adolfo Ibáñez,+56 9 0454-2081,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Yago Leandro, Bustos Guzmán",M,25,19.277.709-1,yago.b2@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6727-9094,Ciencias de la Salud,Medicina,6
"José Rodrigo, Baeza Palma",M,19,21.077.806-9,josé.b63@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6173-8697,Ciencias de la Salud,Kinesiología,3
"Félix Martín, Hernández López",M,26,19.456.588-2,f.hernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6319-0058,Arte y Diseño,Arquitectura,5
"Mauricio Maximiliano, Vásquez Vásquez",M,20,20.155.154-3,m.vásquez99@userena.cl,Universidad de La Serena,+56 9 5111-3408,Ciencias Sociales y Humanidades,Trabajo Social,4
"Rosa Valerie, Ovalle Vidal",F,29,18.987.566-6,r.ovalle95@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8404-2714,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Tatiana Paula, Ibarra Vidal",F,25,19.791.836-K,t.ibarra@udec.cl,Universidad de Concepción,+56 9 1858-9208,Ingeniería y Tecnología,Ingeniería Civil,6
"Clemente Ricardo, Poblete Ramírez",M,25,19.885.809-0,c.poblete@udec.cl,Universidad de Concepción,+56 9 3144-7410,Ciencias Sociales y Humanidades,Sociología,6
"Sofía Elisa, Avendaño Cáceres",F,30,18.055.286-6,sofía.a63@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2966-2249,Ciencias de la Salud,Enfermería,8
"Francisco Luciano, Peña Flores",M,30,18.156.746-6,f.peña49@ug.uchile.cl,Universidad de Chile,+56 9 9342-3247,Ciencias de la Salud,Enfermería,8
"Jacinto Luis, Riquelme Pizarro",M,21,20.819.733-6,jacinto.riquelme@ua.cl,Universidad Austral de Chile,+56 9 8204-2275,Ingeniería y Tecnología,Ingeniería Civil,3
"Mauricio Ricardo, Cáceres Valenzuela",M,25,19.816.785-0,mauricio.c28@ug.uchile.cl,Universidad de Chile,+56 9 7567-2183,Ciencias de la Salud,Odontología,6
"Luisa Isabel, Torres Morales",F,20,20.941.231-6,l.torres53@ug.uchile.cl,Universidad de Chile,+56 9 3036-1803,Ingeniería y Tecnología,Ingeniería Civil,3
"Magdalena Violeta, Silva Fariña",F,19,21.173.147-7,magdalena.silva@ua.cl,Universidad Austral de Chile,+56 9 9484-7179,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Rafael Rafael, Pizarro Bravo",M,27,19.901.790-2,rafael.pizarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6291-3846,Ciencias Sociales y Humanidades,Derecho,4
"Lourdes María, Pérez Lara",F,28,18.940.762-4,l.pérez57@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8405-3104,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Claudia Luz, Ibarra Palma",F,21,20.341.102-3,claudia.i91@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9951-9764,Ciencias de la Salud,Enfermería,2
"Armando Claudio, Catalán Pizarro",M,27,19.978.529-4,a.catalán@udec.cl,Universidad de Concepción,+56 9 0610-5561,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Sergio Ulises, Calderón Santos",M,26,19.806.022-1,s.calderón27@udec.cl,Universidad de Concepción,+56 9 2717-9066,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Kelvin Andrés, Aravena Carvajal",M,26,19.013.312-8,k.aravena4@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7203-8874,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Leandro Mauricio, Sáez Ortiz",M,29,18.729.234-5,l.sáez8@uai.cl,Universidad Adolfo Ibáñez,+56 9 7421-1184,Ciencias de la Salud,Medicina,6
"Lorena Antonella, Leiva Castro",F,23,20.082.295-0,l.leiva@ug.uchile.cl,Universidad de Chile,+56 9 1871-8311,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Nora Valerie, Ortega Valdés",F,24,19.745.333-5,nora.o49@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6476-4547,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Nemesio Clemente, Riquelme Avendaño",M,28,18.489.595-2,nemesio.riquelme@ug.uchile.cl,Universidad de Chile,+56 9 0501-2774,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Sebastián Renato, Ibarra Barrios",M,27,19.588.813-2,sebastián.ibarra@udec.cl,Universidad de Concepción,+56 9 2703-0689,Ciencias de la Salud,Enfermería,6
"Javier Benjamín, Montes Jiménez",M,28,18.260.213-2,j.montes@uai.cl,Universidad Adolfo Ibáñez,+56 9 6136-8276,Ciencias de la Salud,Enfermería,8
"Elias Renato, López Medina",M,28,18.049.063-9,e.lópez82@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0046-0378,Ciencias de la Salud,Medicina,6
"Waldo Armando, Baeza Catalán",M,25,19.766.173-7,w.baeza55@ug.uchile.cl,Universidad de Chile,+56 9 3828-0987,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"René Ramón, Ávila Calderón",M,26,19.833.421-5,r.ávila@uai.cl,Universidad Adolfo Ibáñez,+56 9 4731-0636,Ciencias Sociales y Humanidades,Trabajo Social,6
"Juan Marcelo, Baeza Lara",M,29,18.888.728-8,juan.baeza@ug.uchile.cl,Universidad de Chile,+56 9 6187-3033,Ciencias Sociales y Humanidades,Derecho,7
"Olga Camelia, Quinteros Toro",F,20,20.966.713-2,olga.q84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4828-2427,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Ramón Marcelo, Santos Venegas",M,30,18.041.386-6,r.santos76@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8511-2578,Ciencias Sociales y Humanidades,Psicología,6
"Raquel Francisca, Bustos Catalán",F,25,19.119.639-K,r.bustos36@udec.cl,Universidad de Concepción,+56 9 1440-0114,Ciencias de la Salud,Enfermería,5
"Clemente Fernando, Pavez Vargas",M,20,20.357.048-6,clemente.pavez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6857-0723,Ciencias Sociales y Humanidades,Psicología,3
"Antonio Salvador, Romero Moreno",M,22,20.331.568-1,a.romero29@userena.cl,Universidad de La Serena,+56 9 4144-6867,Ciencias Sociales y Humanidades,Derecho,3
"Leandro Tobías, Cortés Avendaño",M,26,19.853.571-5,l.cortés49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2238-4549,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Xavier Benjamín, Álvarez Fuentes",M,18,21.061.251-2,xavier.á70@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9907-6822,Ciencias Sociales y Humanidades,Sociología,3
"Pablo Nelson, Díaz Orellana",M,26,19.810.393-0,p.díaz@udec.cl,Universidad de Concepción,+56 9 3421-3685,Ingeniería y Tecnología,Ingeniería Civil,4
"Ramón Diego, Peña Navarro",M,29,18.612.302-9,r.peña@ug.uchile.cl,Universidad de Chile,+56 9 3386-4628,Ciencias de la Salud,Kinesiología,8
"Emiliana Elisa, Pavez Cabrera",F,29,18.728.393-1,emiliana.p95@udec.cl,Universidad de Concepción,+56 9 2242-7127,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Carlos Ricardo, Arancibia Reyes",M,22,20.211.035-0,carlos.arancibia@ug.uchile.cl,Universidad de Chile,+56 9 3069-3194,Arte y Diseño,Arquitectura,4
"Ulises Leandro, Escobar Toro",M,25,19.257.039-2,u.escobar3@udec.cl,Universidad de Concepción,+56 9 2279-7741,Arte y Diseño,Diseño Gráfico,6
"Mónica Eugenia, Moreno Contreras",F,23,20.741.666-9,mónica.m56@uai.cl,Universidad Adolfo Ibáñez,+56 9 6653-5992,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Nelson Claudio, Lillo Cisternas",M,29,18.428.001-3,nelson.l25@ug.uchile.cl,Universidad de Chile,+56 9 8211-5681,Ciencias Sociales y Humanidades,Psicología,6
"Xavier Valentín, Romero Sanchez",M,24,19.013.631-1,x.romero@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9850-5060,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Eduardo Teobaldo, Villanueva Salazar",M,24,19.374.285-4,e.villanueva50@uv.cl,Universidad de Valparaíso,+56 9 7117-1252,Ciencias Naturales,Química,4
"Víctor Sergio, Sanchez Mendoza",M,20,20.068.973-0,v.sanchez14@ug.uchile.cl,Universidad de Chile,+56 9 6050-6027,Ciencias Sociales y Humanidades,Trabajo Social,2
"Clemente César, Riquelme Fuentes",M,26,19.740.954-0,clemente.r22@ug.uchile.cl,Universidad de Chile,+56 9 4858-5565,Ciencias de la Salud,Odontología,5
"Oscar Pedro, Gómez Valencia",M,20,20.315.158-4,o.gómez@ug.uchile.cl,Universidad de Chile,+56 9 9704-4662,Ingeniería y Tecnología,Ingeniería Civil,4
"Federico Cristián, Ortiz Baeza",M,26,19.517.196-7,f.ortiz83@uai.cl,Universidad Adolfo Ibáñez,+56 9 0770-3287,Ciencias Sociales y Humanidades,Psicología,4
"Mario Xavier, Avendaño Leiva",M,25,19.368.496-8,m.avendaño@udec.cl,Universidad de Concepción,+56 9 6637-9207,Ciencias Sociales y Humanidades,Derecho,4
"Simón Adolfo, Lagos Vergara",M,20,20.025.311-K,simón.lagos@uv.cl,Universidad de Valparaíso,+56 9 0035-1379,Ciencias Sociales y Humanidades,Trabajo Social,4
"Patricio Waldo, Cabrera Cisternas",M,18,21.064.158-7,p.cabrera41@uv.cl,Universidad de Valparaíso,+56 9 3770-9265,Ciencias de la Salud,Kinesiología,3
"Ulises Eugenio, Avendaño Pizarro",M,19,21.840.099-9,ulises.avendaño@udec.cl,Universidad de Concepción,+56 9 9012-5858,Ciencias Sociales y Humanidades,Derecho,3
"Ramón Rubén, Torres Cádiz",M,24,19.585.353-0,r.torres@usach.cl,Universidad de Santiago de Chile,+56 9 4468-1847,Ciencias Sociales y Humanidades,Sociología,5
"Camila Ángela, Villalobos Bustos",F,23,20.097.173-8,c.villalobos@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2877-5836,Ciencias Naturales,Geología,2
"Luis Ximeno, Cáceres Montes",M,27,19.565.205-8,luis.cáceres@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0254-3455,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Alberto Miguel, Núñez Gutiérrez",M,24,19.516.190-3,alberto.n10@ug.uchile.cl,Universidad de Chile,+56 9 2074-4094,Ciencias de la Salud,Medicina,6
"Oscar Marcelo, Mendoza Carrasco",M,30,18.828.572-7,oscar.mendoza@udec.cl,Universidad de Concepción,+56 9 5514-3806,Ciencias Naturales,Geología,7
"Pablo Guillermo, Orellana Bustos",M,25,19.355.147-5,p.orellana@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6984-3712,Ciencias de la Salud,Enfermería,6
"Gaspar Eugenio, Osorio Suárez",M,28,18.693.745-5,gaspar.o69@ug.uchile.cl,Universidad de Chile,+56 9 6163-5170,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Renata Tatiana, Carvajal Baeza",F,25,19.863.776-2,r.carvajal5@ug.uchile.cl,Universidad de Chile,+56 9 8885-0926,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"René Zenón, Mora Fernández",M,28,18.566.664-4,r.mora33@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5388-5947,Ingeniería y Tecnología,Ingeniería Civil,7
"Camilo Flavio, Ortiz Villanueva",M,23,20.562.777-1,camilo.o72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9837-2346,Ciencias de la Salud,Odontología,2
"Diana Valerie, Castro Garrido",F,26,19.472.077-3,d.castro@udec.cl,Universidad de Concepción,+56 9 2154-0071,Ciencias de la Salud,Odontología,4
"Elisa Montserrat, Vergara Pérez",F,18,21.413.006-4,e.vergara88@udec.cl,Universidad de Concepción,+56 9 6036-2440,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Rafael Manuel, Aravena Orellana",M,20,20.029.133-9,r.aravena28@udec.cl,Universidad de Concepción,+56 9 1528-5972,Arte y Diseño,Arte Digital,3
"Feliciano Pablo, Barrios Vargas",M,22,20.289.574-K,f.barrios26@ug.uchile.cl,Universidad de Chile,+56 9 9465-8991,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Susana Lourdes, Silva Flores",F,23,20.041.351-8,susana.s72@udec.cl,Universidad de Concepción,+56 9 8321-7463,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
