ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
25667,Practicante en Jardín Infantil,77564393-5,224253,Trabajo presencial,Jornada de tiempo completo
80654,Practicante en Petrología,77564393-5,221468,Trabajo presencial,Jornadas flexibles
78206,Practicante en Hidrología,77564393-5,206274,Trabajo remoto,Jornada de tiempo parcial
98607,Practicante en Diseño de Videojuegos,77564393-5,357954,Trabajo remoto,Jornadas de turnos
78642,Practicante en Derecho Penal,77564393-5,240494,Trabajo presencial,Jornada de tiempo completo
72961,Practicante en Estudios de Género,77565589-5,256153,Trabajo presencial,Jornadas de turnos
17093,Practicante en Cirugía,77565589-5,446906,Trabajo presencial,Jornada de tiempo parcial
34684,Practicante en Gestión de Proyectos,77564815-5,215703,Trabajo remoto,Jornadas flexibles
11563,Practicante en Derecho Penal,77564815-5,235190,Trabajo presencial,Jornadas de turnos
28504,Practicante en Diseño de Interiores,77564815-5,304733,Trabajo remoto,Jornada de tiempo completo
83264,Practicante en Física Nuclear,77564815-5,306124,Trabajo presencial,Jornadas de turnos
52694,Practicante en Restauración Patrimonial,77564815-5,257594,Trabajo remoto,Jornada de tiempo completo
26353,Practicante en Escuela Primaria,77564815-5,246227,Trabajo remoto,Jornada de tiempo parcial
51308,Practicante en Patrimonio Cultural,77564815-5,375789,Trabajo remoto,Jornada de tiempo parcial
68966,Practicante en Biología Marina,77564815-5,311651,Trabajo presencial,Jornadas de turnos
34968,Practicante en Endodoncia,77564985-2,302884,Trabajo remoto,Jornada de medio tiempo
44256,Practicante en Periodoncia,77564985-2,216521,Trabajo remoto,Jornada de tiempo parcial
17310,Practicante en Agencia de Diseño,77564985-2,273037,Trabajo presencial,Jornada de tiempo completo
36782,Practicante en Hidrología,77564985-2,300976,Trabajo presencial,Jornada de tiempo completo
73668,Practicante en Mineralogía,77564985-2,271504,Trabajo presencial,Jornada de tiempo completo
97716,Practicante en Arte Digital para Publicidad,77564985-2,265083,Trabajo remoto,Jornada de medio tiempo
68460,Practicante en Patrimonio Cultural,77564985-2,228194,Trabajo presencial,Jornadas de turnos
96190,Practicante en Atención Primaria,77564663-2,253143,Trabajo presencial,Jornada de tiempo completo
13232,Practicante en Psicología Forense,77564663-2,394992,Trabajo presencial,Jornadas de turnos
11337,Practicante en Sociología Urbana,77564931-3,229601,Trabajo presencial,Jornadas de turnos
41459,Practicante en Sociología de la Educación,77564931-3,232267,Trabajo presencial,Jornadas de turnos
36872,Practicante en Microbiología,77564931-3,341048,Trabajo presencial,Jornada de tiempo completo
17935,Practicante en Neurorehabilitación,77564931-3,488691,Trabajo presencial,Jornada de medio tiempo
24377,Practicante en Geología Ambiental,77564839-2,312057,Trabajo remoto,Jornada de tiempo completo
20110,Practicante en Museología,77564839-2,231272,Trabajo presencial,Jornadas de turnos
42599,Practicante en Química Analítica,77564839-2,288239,Trabajo presencial,Jornada de tiempo completo
54236,Practicante en Edición de Video,77564839-2,210985,Trabajo remoto,Jornadas de turnos
16915,Practicante en Psicomotricidad Infantil,77564839-2,276427,Trabajo remoto,Jornada de tiempo parcial
34471,Practicante en Trabajo Social Penitenciario,77564839-2,263997,Trabajo remoto,Jornada de medio tiempo
49316,Practicante en Pedagogía Inclusiva,77566079-1,323805,Trabajo presencial,Jornada de medio tiempo
70654,Practicante en Atención Primaria,77566079-1,505500,Trabajo remoto,Jornada de tiempo completo
49815,Practicante en Estudio de Arquitectura,77566046-5,241214,Trabajo remoto,Jornada de medio tiempo
12059,Practicante en Laboratorio Biológico,77566046-5,355523,Trabajo presencial,Jornadas de turnos
25331,Practicante en Desarrollo de Software,77566046-5,229939,Trabajo remoto,Jornada de tiempo completo
16924,Practicante en Pedagogía Montessori,77566046-5,235647,Trabajo remoto,Jornadas de turnos
62867,Practicante en Nanotecnología,77566046-5,293736,Trabajo remoto,Jornada de tiempo completo
73619,Practicante en Laboratorio de Física Aplicada,77566095-3,247323,Trabajo presencial,Jornada de medio tiempo
90737,Practicante en Logística,77566095-3,257520,Trabajo remoto,Jornada de tiempo parcial
18002,Practicante en Petrología,77566131-3,215605,Trabajo remoto,Jornada de tiempo parcial
1116,Practicante en Robótica,77566131-3,205031,Trabajo presencial,Jornada de tiempo completo
38470,Practicante en Energías Renovables,77566652-8,205575,Trabajo presencial,Jornada de tiempo completo
2161,Practicante en Museología,77566652-8,232722,Trabajo remoto,Jornada de tiempo parcial
35339,Practicante en Edición de Video,77566813-K,301962,Trabajo presencial,Jornada de tiempo completo
23512,Practicante en Escuela Primaria,77566813-K,330027,Trabajo presencial,Jornadas de turnos
36533,Practicante en Mapeo Geológico,77566492-4,207861,Trabajo presencial,Jornada de tiempo completo
81769,Practicante en Robótica,77566492-4,265804,Trabajo remoto,Jornada de tiempo parcial
87402,Practicante en Electrónica de Potencia,77567534-9,224413,Trabajo remoto,Jornada de tiempo completo
69165,Practicante en Laboratorio Químico,77567534-9,314043,Trabajo remoto,Jornada de medio tiempo
36146,Practicante en Redes Eléctricas,77567534-9,265605,Trabajo remoto,Jornadas flexibles
87482,Practicante en Medicina General,77567534-9,222661,Trabajo presencial,Jornadas flexibles
56952,Practicante en Ingeniería Estructural,77567534-9,219594,Trabajo presencial,Jornada de tiempo completo
33590,Practicante en Demografía,77567337-0,238081,Trabajo remoto,Jornada de tiempo parcial
98125,Practicante en Psicología Forense,77567337-0,221906,Trabajo remoto,Jornada de tiempo parcial
63944,Practicante en Ciberseguridad,77568125-K,210582,Trabajo presencial,Jornadas flexibles
48747,Practicante en Escuela Primaria,77568125-K,241376,Trabajo remoto,Jornada de tiempo parcial
38799,Practicante en Animación y Modelado 3D,77568125-K,205478,Trabajo presencial,Jornadas de turnos
93037,Practicante en Urbanismo,77568125-K,428061,Trabajo remoto,Jornada de medio tiempo
596,Practicante en Restauración Patrimonial,77567928-K,207477,Trabajo remoto,Jornada de tiempo parcial
63999,Practicante en Periodoncia,77567928-K,337905,Trabajo presencial,Jornadas de turnos
71659,Practicante en Química Analítica,77567928-K,307814,Trabajo presencial,Jornada de tiempo completo
28037,Practicante en Rehabilitación Deportiva,77567921-2,279063,Trabajo presencial,Jornadas flexibles
98383,Practicante en Ginecología,77567921-2,282114,Trabajo remoto,Jornadas de turnos
2520,Practicante en Protección de Menores,77567921-2,230869,Trabajo presencial,Jornadas de turnos
41850,Practicante en Ecología,77567921-2,293200,Trabajo presencial,Jornada de tiempo completo
51012,Practicante en Redes Eléctricas,77567921-2,271505,Trabajo presencial,Jornadas de turnos
23906,Practicante en Urbanismo,77567921-2,253279,Trabajo presencial,Jornadas flexibles
40930,Practicante en Identidad Corporativa,77568446-1,299481,Trabajo remoto,Jornada de tiempo parcial
70125,Practicante en Odontopediatría,77568446-1,241338,Trabajo remoto,Jornada de medio tiempo
70414,Practicante en Trabajo Social Penitenciario,77568446-1,208278,Trabajo remoto,Jornadas flexibles
30388,Practicante en Fabricación de Maquinaria,77568446-1,304891,Trabajo presencial,Jornada de tiempo parcial
42396,Practicante en Astrofísica,77568446-1,415818,Trabajo remoto,Jornadas flexibles
65496,Practicante en Diseño Editorial,77568446-1,365164,Trabajo remoto,Jornada de tiempo parcial
29262,Practicante en Gestión Escolar,77569149-2,252083,Trabajo remoto,Jornadas de turnos
76419,Practicante en Sociología Urbana,77568395-3,206214,Trabajo presencial,Jornada de tiempo completo
12636,Practicante en Ilustración Digital,77568395-3,325385,Trabajo presencial,Jornada de tiempo parcial
21236,Practicante en Psicología Organizacional,77568395-3,297463,Trabajo remoto,Jornada de tiempo completo
29958,Practicante en Internet de las Cosas,77568395-3,234359,Trabajo remoto,Jornadas flexibles
89003,Practicante en Realidad Virtual,77568395-3,240927,Trabajo remoto,Jornadas flexibles
46365,Practicante en Propiedad Intelectual,77568395-3,226280,Trabajo presencial,Jornadas flexibles
64813,Practicante en Psicoterapia,77568395-3,221288,Trabajo presencial,Jornada de tiempo parcial
75553,Practicante en Consultoría Empresarial,77568395-3,281538,Trabajo remoto,Jornada de tiempo parcial
78275,Practicante en Física Nuclear,77569669-9,265373,Trabajo presencial,Jornada de tiempo completo
83157,Practicante en Biología Marina,77569669-9,309745,Trabajo presencial,Jornadas de turnos
19305,Practicante en Investigación Histórica,77570504-3,325880,Trabajo presencial,Jornada de medio tiempo
34695,Practicante en Pedagogía Inclusiva,77570504-3,223278,Trabajo remoto,Jornada de tiempo completo
8639,Practicante en Diseño de Packaging,77570883-2,299836,Trabajo presencial,Jornadas flexibles
487,Practicante en Energías Renovables,77570883-2,219886,Trabajo presencial,Jornadas flexibles
5831,Practicante en Diseño de Videojuegos,77570877-8,215243,Trabajo presencial,Jornada de tiempo completo
23566,Practicante en Química Orgánica,77570877-8,313974,Trabajo remoto,Jornadas flexibles
24040,Practicante en Museología,77570877-8,263436,Trabajo remoto,Jornada de tiempo completo
297,Practicante en Cirugía,77570877-8,290303,Trabajo presencial,Jornada de tiempo parcial
2910,Practicante en Trabajo Social de Salud,77570877-8,281768,Trabajo presencial,Jornadas de turnos
33311,Practicante en Genética,77570877-8,340654,Trabajo presencial,Jornadas de turnos
69188,Practicante en Trabajo Social Penitenciario,77570877-8,247190,Trabajo presencial,Jornada de tiempo completo
52542,Practicante en Arquitectura Sostenible,77570681-3,452670,Trabajo presencial,Jornada de tiempo parcial
84131,Practicante en Diseño de Packaging,77570681-3,267394,Trabajo presencial,Jornada de tiempo parcial
75058,Practicante en Periodoncia,77570681-3,262582,Trabajo presencial,Jornada de tiempo completo
75244,Practicante en Trabajo Social Penitenciario,77570681-3,243150,Trabajo presencial,Jornada de medio tiempo
32962,Practicante en Diseño de Interiores,77571019-5,241552,Trabajo presencial,Jornada de tiempo parcial
37942,Practicante en Energías Renovables,77571019-5,298881,Trabajo remoto,Jornadas de turnos
37188,Practicante en Hidrología,77571019-5,415804,Trabajo remoto,Jornadas de turnos
96578,Practicante en Investigación Histórica,77571019-5,299795,Trabajo presencial,Jornada de tiempo completo
84973,Practicante en Fisioterapia Deportiva,77571019-5,288771,Trabajo presencial,Jornada de tiempo parcial
93396,Practicante en Cirugía,77571019-5,249898,Trabajo remoto,Jornadas flexibles
64570,Practicante en Microbiología,77571019-5,270083,Trabajo remoto,Jornadas de turnos
42444,Practicante en Biología Marina,77571019-5,239732,Trabajo remoto,Jornada de medio tiempo
70927,Practicante en Neuropsicología,77571342-9,308617,Trabajo remoto,Jornada de tiempo parcial
91468,Practicante en Trabajo Social Penitenciario,77571342-9,230879,Trabajo remoto,Jornada de medio tiempo
91506,Practicante en Geología Ambiental,77571342-9,234980,Trabajo remoto,Jornada de medio tiempo
38381,Practicante en Arte Digital para Publicidad,77571342-9,231343,Trabajo remoto,Jornada de tiempo completo
72278,Practicante en Consultoría Empresarial,77571342-9,244241,Trabajo remoto,Jornada de tiempo completo
94903,Practicante en Redes,77571342-9,313949,Trabajo remoto,Jornadas de turnos
83937,Practicante en Pedagogía Inclusiva,77571342-9,255680,Trabajo presencial,Jornadas de turnos
91716,Practicante en Genética,77571342-9,325733,Trabajo remoto,Jornada de medio tiempo
35878,Practicante en Mecánica de Fluidos,77571342-9,241212,Trabajo remoto,Jornadas de turnos
47826,Practicante en Mapeo Geológico,77571342-9,245787,Trabajo presencial,Jornadas flexibles
69940,Practicante en Gestión Escolar,77571342-9,306115,Trabajo presencial,Jornada de medio tiempo
99050,Practicante en Energías Renovables,77571613-4,235571,Trabajo remoto,Jornada de medio tiempo
73734,Practicante en Investigación Social,77571613-4,242709,Trabajo presencial,Jornadas de turnos
93690,Practicante en Asistencia Social,77571348-8,351282,Trabajo remoto,Jornada de medio tiempo
93362,Practicante en Estudios de Género,77571348-8,201897,Trabajo presencial,Jornada de tiempo completo
68714,Practicante en Terapia Respiratoria,77571348-8,218478,Trabajo remoto,Jornada de tiempo completo
23901,Practicante en Derecho Familiar,77571348-8,283779,Trabajo remoto,Jornadas flexibles
73493,Practicante en Restauración Patrimonial,77571348-8,348956,Trabajo presencial,Jornadas flexibles
15503,Practicante en Vías y Transporte,77571348-8,437352,Trabajo presencial,Jornada de tiempo parcial
72867,Practicante en Cardiología,77571348-8,210815,Trabajo presencial,Jornada de tiempo parcial
50113,Practicante en Jardín Infantil,77571348-8,248193,Trabajo remoto,Jornada de tiempo parcial
31259,Practicante en Diseño de Packaging,77571348-8,373036,Trabajo presencial,Jornada de tiempo parcial
17320,Practicante en Gestión Escolar,77571348-8,265665,Trabajo presencial,Jornadas de turnos
11788,Practicante en Escuela Primaria,77571557-K,286947,Trabajo remoto,Jornada de medio tiempo
69989,Practicante en Diseño de Interiores,77571557-K,217515,Trabajo remoto,Jornadas flexibles
25110,Practicante en Vías y Transporte,77571557-K,275977,Trabajo remoto,Jornada de medio tiempo
68407,Practicante en Química Inorgánica,77571557-K,209740,Trabajo remoto,Jornada de tiempo parcial
81726,Practicante en Ortodoncia,77571557-K,219678,Trabajo remoto,Jornada de tiempo parcial
21691,Practicante en Ginecología,77571557-K,255929,Trabajo remoto,Jornadas flexibles
93933,Practicante en Laboratorio Químico,77571557-K,272562,Trabajo presencial,Jornada de medio tiempo
90196,Practicante en Astrofísica,77572098-0,222800,Trabajo presencial,Jornada de tiempo completo
66474,Practicante en Salud Mental,77572098-0,231384,Trabajo presencial,Jornada de medio tiempo
89010,Practicante en Fabricación de Maquinaria,77572098-0,289778,Trabajo remoto,Jornada de tiempo completo
41042,Practicante en Demografía,77572098-0,202093,Trabajo presencial,Jornadas de turnos
57919,Practicante en Laboratorio Biológico,77572098-0,231817,Trabajo remoto,Jornadas de turnos
50705,Practicante en Neurorehabilitación,77572098-0,298892,Trabajo remoto,Jornada de tiempo parcial
94598,Practicante en Restauración Patrimonial,77572098-0,216702,Trabajo remoto,Jornada de tiempo parcial
39340,Practicante en Laboratorio Biológico,77572061-1,317471,Trabajo remoto,Jornadas de turnos
90683,Practicante en Mapeo Geológico,77572061-1,269157,Trabajo presencial,Jornadas de turnos
47848,Practicante en Rehabilitación Deportiva,77572061-1,392883,Trabajo remoto,Jornada de tiempo completo
64873,Practicante en Investigación Histórica,77572061-1,233141,Trabajo remoto,Jornada de medio tiempo
74689,Practicante en Fabricación de Maquinaria,77572061-1,326336,Trabajo presencial,Jornada de tiempo completo
95021,Practicante en Diseño de Packaging,77572061-1,287691,Trabajo remoto,Jornada de tiempo parcial
65977,Practicante en Electrónica de Potencia,77572061-1,390731,Trabajo remoto,Jornadas de turnos
66327,Practicante en Periodoncia,77571784-K,273889,Trabajo remoto,Jornadas de turnos
80548,Practicante en Endodoncia,77571784-K,340887,Trabajo remoto,Jornada de tiempo completo
88675,Practicante en Animación y Modelado 3D,77571784-K,224961,Trabajo presencial,Jornada de tiempo completo
55661,Practicante en Mineralogía,77571784-K,258257,Trabajo presencial,Jornada de tiempo completo
