ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
73668,Practicante en Escuela Primaria,77564386-2,353720,Trabajo presencial,Jornadas flexibles
4275,Practicante en Geofísica,77564386-2,236230,Trabajo remoto,Jornadas flexibles
40375,Practicante en Educación Especial,77564386-2,357874,Trabajo remoto,Jornada de tiempo completo
30421,Practicante en Odontopediatría,77564386-2,228643,Trabajo presencial,Jornada de tiempo parcial
18605,Practicante en Cirugía,77564386-2,207839,Trabajo presencial,Jornada de tiempo completo
36285,Practicante en Neuropsicología,77564386-2,219736,Trabajo presencial,Jornada de medio tiempo
82631,Practicante en Estudios de Género,77564386-2,417329,Trabajo presencial,Jornadas de turnos
10410,Practicante en Educación Artística,77563993-8,230786,Trabajo presencial,Jornada de tiempo parcial
14222,Practicante en Intervención Comunitaria,77564518-0,204002,Trabajo presencial,Jornadas de turnos
3695,Practicante en Sociología Urbana,77564518-0,272214,Trabajo presencial,Jornada de tiempo completo
74245,Practicante en Ortodoncia,77565598-4,451777,Trabajo remoto,Jornada de medio tiempo
58650,Practicante en Consultoría Empresarial,77565598-4,255130,Trabajo remoto,Jornadas de turnos
9368,Practicante en Sociología de la Educación,77565598-4,213037,Trabajo presencial,Jornadas de turnos
92386,Practicante en Ingeniería Estructural,77564915-1,436107,Trabajo remoto,Jornada de tiempo parcial
57402,Practicante en Jardín Infantil,77564915-1,282366,Trabajo presencial,Jornada de tiempo parcial
61494,Practicante en Laboratorio Biológico,77564915-1,372567,Trabajo presencial,Jornada de tiempo completo
51482,Practicante en Urbanismo,77564915-1,314046,Trabajo presencial,Jornada de tiempo completo
85275,Practicante en Identidad Corporativa,77564753-1,302922,Trabajo presencial,Jornada de tiempo completo
91803,Practicante en Obras Civiles,77564753-1,234175,Trabajo remoto,Jornada de tiempo parcial
28760,Practicante en Química Analítica,77565572-0,325996,Trabajo presencial,Jornada de tiempo parcial
82403,Practicante en Odontopediatría,77565645-K,319800,Trabajo presencial,Jornadas flexibles
61432,Practicante en Cuidados Intensivos,77565645-K,414790,Trabajo remoto,Jornadas flexibles
89468,Practicante en Geofísica,77565642-5,219323,Trabajo remoto,Jornadas de turnos
71097,Practicante en Psicología Forense,77565642-5,231714,Trabajo presencial,Jornadas de turnos
13807,Practicante en Óptica y Fotónica,77565642-5,228273,Trabajo remoto,Jornada de medio tiempo
64517,Practicante en Jardín Infantil,77565642-5,267485,Trabajo remoto,Jornadas flexibles
52211,Practicante en Estudio de Arquitectura,77565642-5,370316,Trabajo remoto,Jornadas de turnos
20368,Practicante en Restauración Patrimonial,77565642-5,353546,Trabajo remoto,Jornadas de turnos
94990,Practicante en Investigación Histórica,77565642-5,213800,Trabajo presencial,Jornadas de turnos
7741,Practicante en Sociología de la Educación,77565951-3,361816,Trabajo remoto,Jornada de tiempo completo
81797,Practicante en Pedagogía Montessori,77565951-3,423273,Trabajo remoto,Jornada de tiempo parcial
1349,Practicante en Pedagogía Inclusiva,77566017-1,382995,Trabajo remoto,Jornadas de turnos
95086,Practicante en Química Inorgánica,77566017-1,200048,Trabajo remoto,Jornada de tiempo completo
86951,Practicante en Edición de Video,77566017-1,299611,Trabajo presencial,Jornada de tiempo parcial
42791,Practicante en Petrología,77566138-0,280391,Trabajo presencial,Jornada de medio tiempo
50393,Practicante en Microbiología,77566138-0,204950,Trabajo remoto,Jornadas flexibles
89985,Practicante en Jardín Infantil,77566607-2,283269,Trabajo remoto,Jornadas flexibles
33409,Practicante en Docencia Histórica,77566607-2,256796,Trabajo presencial,Jornadas flexibles
83472,Practicante en Cirugía,77566607-2,220810,Trabajo presencial,Jornada de medio tiempo
79262,Practicante en Identidad Corporativa,77566607-2,288397,Trabajo remoto,Jornada de tiempo parcial
75466,Practicante en Robótica,77566607-2,319184,Trabajo presencial,Jornadas de turnos
50792,Practicante en Fisioterapia Deportiva,77566607-2,212847,Trabajo remoto,Jornadas flexibles
24921,Practicante en Geotecnia,77566607-2,292117,Trabajo remoto,Jornada de tiempo parcial
92411,Practicante en Estudio de Arquitectura,77566607-2,228186,Trabajo remoto,Jornadas flexibles
63990,Practicante en Laboratorio Biológico,77566607-2,205474,Trabajo remoto,Jornadas de turnos
15933,Practicante en Neuropsicología,77566607-2,272719,Trabajo remoto,Jornada de tiempo parcial
73429,Practicante en Arte Digital para Publicidad,77566607-2,250200,Trabajo remoto,Jornada de tiempo completo
68501,Practicante en Microbiología,77566607-2,357729,Trabajo presencial,Jornada de tiempo completo
31325,Practicante en Arte Digital para Publicidad,77566804-0,273071,Trabajo presencial,Jornada de medio tiempo
33183,Practicante en Química Inorgánica,77566804-0,346669,Trabajo remoto,Jornada de medio tiempo
57033,Practicante en Microbiología,77566677-3,207449,Trabajo remoto,Jornada de tiempo parcial
19302,Practicante en Endodoncia,77566372-3,270857,Trabajo remoto,Jornadas de turnos
54066,Practicante en Educación Artística,77566372-3,336636,Trabajo remoto,Jornadas flexibles
11763,Practicante en Arte Digital para Publicidad,77566372-3,522660,Trabajo remoto,Jornada de tiempo parcial
82133,Practicante en Salud Mental,77566939-K,282856,Trabajo remoto,Jornadas de turnos
35544,Practicante en Gestión de Proyectos,77566939-K,468273,Trabajo remoto,Jornada de medio tiempo
76499,Practicante en Arte Digital para Publicidad,77566939-K,202420,Trabajo remoto,Jornada de tiempo completo
300,Practicante en Internet de las Cosas,77566939-K,359788,Trabajo remoto,Jornada de tiempo completo
9832,Practicante en Psicología Escolar,77566939-K,215589,Trabajo remoto,Jornadas flexibles
41307,Practicante en Demografía,77566939-K,267286,Trabajo remoto,Jornada de medio tiempo
72784,Practicante en Neurorehabilitación,77566939-K,302829,Trabajo presencial,Jornada de medio tiempo
97522,Practicante en Ilustración Digital,77567204-8,361576,Trabajo remoto,Jornada de tiempo completo
43376,Practicante en Identidad Corporativa,77567204-8,358021,Trabajo remoto,Jornada de tiempo completo
31809,Practicante en Inteligencia Artificial,77567204-8,425735,Trabajo remoto,Jornadas de turnos
99510,Practicante en Geriatría,77567204-8,209387,Trabajo presencial,Jornada de tiempo completo
52631,Practicante en Atención Primaria,77567546-2,224279,Trabajo presencial,Jornadas de turnos
48130,Practicante en Física Nuclear,77567643-4,206737,Trabajo presencial,Jornadas de turnos
74224,Practicante en Obras Civiles,77567643-4,270283,Trabajo presencial,Jornadas flexibles
23351,Practicante en Educación Especial,77567643-4,290236,Trabajo presencial,Jornadas flexibles
97580,Practicante en Farmacología,77567643-4,272079,Trabajo remoto,Jornadas flexibles
25447,Practicante en Clínica Odontológica,77567715-5,316686,Trabajo remoto,Jornadas de turnos
16255,Practicante en Física Nuclear,77567715-5,244693,Trabajo presencial,Jornada de medio tiempo
40238,Practicante en Cirugía,77567715-5,335810,Trabajo remoto,Jornada de tiempo completo
61566,Practicante en Psicología Forense,77567715-5,309280,Trabajo presencial,Jornada de tiempo completo
3969,Practicante en Identidad Corporativa,77567715-5,465253,Trabajo presencial,Jornadas flexibles
87229,Practicante en Calidad,77567715-5,285112,Trabajo presencial,Jornadas flexibles
16328,Practicante en Mecánica de Fluidos,77567715-5,231615,Trabajo presencial,Jornada de medio tiempo
83337,Practicante en Electrónica de Potencia,77567715-5,358397,Trabajo presencial,Jornada de medio tiempo
66526,Practicante en Ecología,77567715-5,314281,Trabajo remoto,Jornada de medio tiempo
91814,Practicante en Logística,77568122-5,255209,Trabajo remoto,Jornada de medio tiempo
79457,Practicante en Farmacología,77568122-5,264230,Trabajo presencial,Jornada de medio tiempo
83742,Practicante en Pedagogía Inclusiva,77568122-5,344411,Trabajo remoto,Jornada de tiempo completo
45260,Practicante en Psicoterapia,77568122-5,312105,Trabajo remoto,Jornada de tiempo completo
94852,Practicante en Laboratorio de Física Aplicada,77568122-5,296349,Trabajo remoto,Jornada de medio tiempo
36245,Practicante en Atención Primaria,77567666-3,306960,Trabajo presencial,Jornada de tiempo completo
67023,Practicante en Trabajo Social de Salud,77567783-K,340612,Trabajo remoto,Jornada de tiempo completo
14007,Practicante en Cuidados Intensivos,77567783-K,254170,Trabajo remoto,Jornada de tiempo parcial
87735,Practicante en Patrimonio Cultural,77567783-K,210631,Trabajo presencial,Jornadas de turnos
65621,Practicante en Sociología de la Educación,77567783-K,344058,Trabajo presencial,Jornada de tiempo completo
59992,Practicante en Neurorehabilitación,77569165-4,285954,Trabajo presencial,Jornada de tiempo parcial
76699,Practicante en Periodoncia,77569165-4,200973,Trabajo presencial,Jornada de tiempo parcial
58392,Practicante en Electrónica de Potencia,77569165-4,251259,Trabajo remoto,Jornadas de turnos
77793,Practicante en Ilustración Digital,77569165-4,336149,Trabajo presencial,Jornadas de turnos
2685,Practicante en Didáctica de la Historia,77569165-4,224076,Trabajo presencial,Jornadas flexibles
13645,Practicante en Geología Ambiental,77569165-4,201169,Trabajo presencial,Jornada de tiempo parcial
97795,Practicante en Atención Primaria,77569165-4,348944,Trabajo remoto,Jornada de tiempo completo
95004,Practicante en Cirugía,77569165-4,265467,Trabajo remoto,Jornadas de turnos
40182,Practicante en Urbanismo,77569249-9,265530,Trabajo presencial,Jornadas flexibles
7563,Practicante en Química Orgánica,77569249-9,342742,Trabajo remoto,Jornada de tiempo parcial
57723,Practicante en Robótica,77569249-9,215752,Trabajo presencial,Jornadas de turnos
40917,Practicante en Gestión de Proyectos,77569249-9,351934,Trabajo presencial,Jornada de medio tiempo
5253,Practicante en Ortodoncia,77568432-1,261984,Trabajo presencial,Jornada de medio tiempo
45633,Practicante en Gestión Escolar,77568432-1,259953,Trabajo presencial,Jornada de tiempo completo
9490,Practicante en Ortodoncia,77568265-5,250991,Trabajo remoto,Jornada de medio tiempo
79387,Practicante en Clínica Odontológica,77569441-6,216504,Trabajo remoto,Jornadas de turnos
56204,Practicante en Sistemas de Control,77569485-8,337460,Trabajo presencial,Jornada de tiempo parcial
34919,Practicante en Estudios de Género,77569439-4,397535,Trabajo remoto,Jornada de tiempo completo
8593,Practicante en Educación Artística,77569439-4,322442,Trabajo presencial,Jornadas flexibles
87513,Practicante en Realidad Virtual,77569439-4,287812,Trabajo remoto,Jornadas de turnos
3240,Practicante en Vías y Transporte,77569439-4,317194,Trabajo remoto,Jornada de tiempo parcial
15992,Practicante en Museología,77569439-4,276455,Trabajo remoto,Jornada de tiempo completo
44249,Practicante en Cuidados Intensivos,77569439-4,268838,Trabajo remoto,Jornada de tiempo completo
64836,Practicante en Edición de Video,77570241-9,274526,Trabajo presencial,Jornada de tiempo parcial
37928,Practicante en Psicología Forense,77570502-7,240944,Trabajo presencial,Jornada de tiempo parcial
41099,Practicante en Automatización,77570502-7,220584,Trabajo remoto,Jornada de tiempo parcial
26417,Practicante en Jardín Infantil,77570502-7,285247,Trabajo remoto,Jornadas de turnos
68670,Practicante en Vías y Transporte,77570761-5,237167,Trabajo remoto,Jornada de medio tiempo
47815,Practicante en Psicología Escolar,77570761-5,273990,Trabajo remoto,Jornada de tiempo parcial
20366,Practicante en Realidad Virtual,77570761-5,289327,Trabajo remoto,Jornada de tiempo completo
40960,Practicante en Investigación Histórica,77570761-5,221977,Trabajo remoto,Jornadas de turnos
47831,Practicante en Física Nuclear,77570761-5,381004,Trabajo presencial,Jornada de tiempo completo
11083,Practicante en Derecho Corporativo,77570761-5,207246,Trabajo remoto,Jornadas flexibles
40722,Practicante en Diseño Mecánico,77570761-5,347037,Trabajo presencial,Jornadas flexibles
67304,Practicante en Diseño de Interiores,77570761-5,314164,Trabajo remoto,Jornada de tiempo parcial
72559,Practicante en Medicina General,77570761-5,252491,Trabajo remoto,Jornada de tiempo completo
89163,Practicante en Biología Marina,77570761-5,216389,Trabajo presencial,Jornada de tiempo completo
58187,Practicante en Ecología,77570761-5,237325,Trabajo presencial,Jornada de tiempo completo
28003,Practicante en Arte Digital para Publicidad,77570761-5,259584,Trabajo remoto,Jornada de medio tiempo
70556,Practicante en Mapeo Geológico,77570761-5,335912,Trabajo remoto,Jornada de tiempo completo
17281,Practicante en Trabajo Social Penitenciario,77570699-6,300109,Trabajo remoto,Jornadas flexibles
96703,Practicante en Electrónica de Potencia,77570699-6,223778,Trabajo remoto,Jornada de medio tiempo
63347,Practicante en Educación Especial,77570699-6,359083,Trabajo presencial,Jornada de medio tiempo
39836,Practicante en Urbanismo,77570699-6,334613,Trabajo presencial,Jornada de tiempo completo
510,Practicante en Nanotecnología,77570699-6,393638,Trabajo presencial,Jornadas de turnos
54301,Practicante en Geofísica,77570699-6,274969,Trabajo presencial,Jornadas de turnos
1922,Practicante en Estudio de Arquitectura,77570699-6,292783,Trabajo presencial,Jornada de medio tiempo
22617,Practicante en Investigación Histórica,77570699-6,254389,Trabajo remoto,Jornada de tiempo parcial
6511,Practicante en Ginecología,77570594-9,287934,Trabajo presencial,Jornada de tiempo parcial
60141,Practicante en Obras Civiles,77571177-9,217624,Trabajo remoto,Jornadas de turnos
25516,Practicante en Propiedad Intelectual,77571177-9,252516,Trabajo remoto,Jornada de tiempo parcial
77188,Practicante en Pedagogía Montessori,77571177-9,207085,Trabajo presencial,Jornadas flexibles
75382,Practicante en Propiedad Intelectual,77571512-K,301066,Trabajo remoto,Jornada de tiempo parcial
3230,Practicante en Museología,77571512-K,207749,Trabajo remoto,Jornadas flexibles
72309,Practicante en Cardiología,77571512-K,307569,Trabajo remoto,Jornada de medio tiempo
84583,Practicante en Cirugía,77571431-K,246136,Trabajo remoto,Jornada de medio tiempo
89324,Practicante en Mapeo Geológico,77571364-K,296235,Trabajo remoto,Jornadas flexibles
64131,Practicante en Química Analítica,77571591-K,305679,Trabajo remoto,Jornada de tiempo parcial
2982,Practicante en Nanotecnología,77571591-K,301288,Trabajo remoto,Jornada de tiempo parcial
61243,Practicante en Estudios de Género,77571591-K,258326,Trabajo presencial,Jornada de tiempo completo
60558,Practicante en Didáctica de la Historia,77571591-K,225830,Trabajo remoto,Jornadas de turnos
94791,Practicante en Kinesiología Pediátrica,77571591-K,233752,Trabajo remoto,Jornada de medio tiempo
74764,Practicante en Endodoncia,77571591-K,225297,Trabajo remoto,Jornadas de turnos
73570,Practicante en Mapeo Geológico,77571591-K,281327,Trabajo remoto,Jornada de tiempo parcial
29406,Practicante en Ecología,77571591-K,263896,Trabajo remoto,Jornada de tiempo parcial
99626,Practicante en Laboratorio Químico,77571591-K,291684,Trabajo remoto,Jornada de tiempo parcial
39654,Practicante en Geofísica,77571591-K,282477,Trabajo remoto,Jornada de tiempo completo
47021,Practicante en Patrimonio Cultural,77571354-2,283737,Trabajo remoto,Jornada de tiempo completo
61764,Practicante en Animación y Modelado 3D,77571518-9,227647,Trabajo presencial,Jornada de medio tiempo
40380,Practicante en Neuropsicología,77571796-3,229976,Trabajo presencial,Jornadas de turnos
52060,Practicante en Geotecnia,77571796-3,293876,Trabajo remoto,Jornada de tiempo parcial
94363,Practicante en Rehabilitación Deportiva,77571802-1,205990,Trabajo remoto,Jornada de medio tiempo
