ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3997836,77632841-3,Constructora EMM SpA,05-09-2022,05-09-2022,05-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
4041087,77632887-1,MC Transporte SpA,05-09-2022,05-09-2022,05-09-2022,2022,Septiembre,PUERTO VARAS,10,SpA,CONSTITUCIÓN,1000000,PUERTO VARAS,10
4045577,77633611-4,Lavandería Loira SpA,06-09-2022,06-09-2022,06-09-2022,2022,Septiembre,LA SERENA,4,SpA,CONSTITUCIÓN,5000000,LA SERENA,4
4039027,77633618-1,Comercializadora Andrea Villegas Silvas SpA,06-09-2022,06-09-2022,06-09-2022,2022,Septiembre,QUINTERO,5,SpA,CONSTITUCIÓN,2000000,QUINTERO,5
4048929,77635172-5,ALIWEN SPA,07-09-2022,07-09-2022,07-09-2022,2022,Septiembre,CANETE,8,SpA,CONSTITUCIÓN,1000000,CANETE,8
4034551,77635143-1,COMERCIALIZADORA GIANMARCO DI CARLO E.I.R.L.,07-09-2022,07-09-2022,07-09-2022,2022,Septiembre,LAS CONDES,13,EIRL,CONSTITUCIÓN,1000000,LAS CONDES,13
4046025,77634474-5,Duplas SpA,06-09-2022,07-09-2022,07-09-2022,2022,Septiembre,CON CON,5,SpA,CONSTITUCIÓN,200000,CON CON,5
3976608,77634445-1,RVP CONTROL SONIC SPA,07-09-2022,07-09-2022,07-09-2022,2022,Septiembre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,5000000,CONCEPCIÓN,8
4046208,77635773-1,Taxis Basicos Emilia Cabezas E.I.R.L.,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,CERRILLOS,13,EIRL,CONSTITUCIÓN,10000000,CERRILLOS,13
4052757,77636152-6,WORLDING PEOPLE SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,10000000,LA FLORIDA,13
4052516,77636114-3,Services-Deep Cleaning SpA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,MACUL,13,SpA,CONSTITUCIÓN,1000000,MACUL,13
4052001,77636045-7,COMERCIAL MARTORELL SPA,08-09-2022,08-09-2022,08-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
4053632,77636484-3,FULLRAM SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,CURICO,7,SpA,CONSTITUCIÓN,500000,CURICO,7
4035984,77636675-7,SAAT CHILE SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4053505,77636336-7,CLEANSED SPA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,IQUIQUE,1,SpA,CONSTITUCIÓN,2000000,IQUIQUE,1
4054522,77636698-6,TRANSPORTES HBC SpA,09-09-2022,09-09-2022,09-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
4055127,77636813-K,Quintral Estudio Creativo SPA,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,5000000,LA FLORIDA,13
4054657,77636772-9,ARTEDECOBB SpA,10-09-2022,10-09-2022,10-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,2500000,QUINTA NORMAL,13
4057131,77637337-0,Salón de belleza monalisa spa,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,ARICA,15,SpA,CONSTITUCIÓN,100000,ARICA,15
3996950,77637432-6,LYL SPA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,ARICA,15,SpA,CONSTITUCIÓN,4000000,ARICA,15
4056501,77637128-9,Inversiones Los Naranjos SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,OVALLE,4,SpA,CONSTITUCIÓN,200000,OVALLE,4
4050601,77637294-3,Comercializadora y Distribuidora OliClean Limitada,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,VILLARRICA,9,SRL,CONSTITUCIÓN,1000000,VILLARRICA,9
4058268,77637555-1,Grupo SDR SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
4056524,77637093-2,INVESTMENTS FRIENDS AND BEER SpA,12-09-2022,12-09-2022,12-09-2022,2022,Septiembre,LO PRADO,13,SpA,CONSTITUCIÓN,15000000,LO PRADO,13
4045520,77637982-4,ESTÉTICA INTEGRAL VITALY YOUTH SPA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
4031626,77637703-1,DVI SpA,13-09-2022,13-09-2022,13-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4057556,77638288-4,GLASSCENTER SPA,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,10000000,ANTOFAGASTA,2
4050429,77638385-6,SERVICIOS Y MANTENCION EQUIPOS ELECTRICOS REFRIGERACION Y CALEFACCION  NICOLAS ANTONIO SANCHEZ SOTO E.I.R.L.,14-09-2022,14-09-2022,14-09-2022,2022,Septiembre,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,3000000,PUERTO MONTT,10
4061476,77638629-4,SERVICIOS MPJ SPA,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,SAN BERNARDO,13,SpA,CONSTITUCIÓN,2000000,SAN BERNARDO,13
4061788,77638833-5,Electricidad Pablo Esteban Vildosola Fernandez E.I.R.L.,15-09-2022,15-09-2022,15-09-2022,2022,Septiembre,CONCEPCIÓN,8,EIRL,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
4064497,77639587-0,Destileria Alkimia SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,LONGAVI,7,SpA,CONSTITUCIÓN,4000000,LONGAVI,7
4057152,77639832-2,BETZABET ABIGAIL PEÑALOZA ROJAS SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
4066224,77639997-3,GRUPO COCINA PONIENTE SPA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
4064885,77639779-2,AV Administración Limitada,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,MAIPU,13,SRL,CONSTITUCIÓN,2000000,MAIPU,13
4057785,77639875-6,GALH SpA,20-09-2022,20-09-2022,20-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
4062814,77640146-3,SILARA SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,300000,SANTIAGO,13
4046987,77640248-6,DAM SERVICIO DE LIMPIEZA E HIGIENE SPA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,ILLAPEL,4,SpA,CONSTITUCIÓN,1000000,ILLAPEL,4
4064780,77640208-7,TRANSPORTES MIGUEL FAUNDEZ E.I.R.L.,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,BUIN,13,EIRL,CONSTITUCIÓN,10000000,BUIN,13
4066816,77640198-6,Estilos Sofia SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,EST CENTRAL,13,SpA,CONSTITUCIÓN,1000000,EST CENTRAL,13
4065327,77640205-2,TORO  GARCIA ASADOS Y EVENTOS DE FUEGO SpA,21-09-2022,21-09-2022,21-09-2022,2022,Septiembre,SAN ANTONIO,5,SpA,CONSTITUCIÓN,1000000,SAN ANTONIO,5
4049556,77640897-2,Agroventas El Socio SpA,22-09-2022,22-09-2022,22-09-2022,2022,Septiembre,LA FLORIDA,13,SpA,CONSTITUCIÓN,2000000,LA FLORIDA,13
4070448,77641144-2,City Propiedades Limitada,22-09-2022,22-09-2022,22-09-2022,2022,Septiembre,COLINA,13,SRL,CONSTITUCIÓN,100000,COLINA,13
4071116,77641527-8,TALLER DE BICICLETAS LAS CONDES SpA,23-09-2022,23-09-2022,23-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,300000,LAS CONDES,13
4071833,77641456-5,Comercializadora Huenchunao y Vásquez Limitada,23-09-2022,23-09-2022,23-09-2022,2022,Septiembre,GALVARINO,9,SRL,CONSTITUCIÓN,1800000,GALVARINO,9
4070972,77641485-9,SERVICIOS VELMAN SPA,23-09-2022,23-09-2022,23-09-2022,2022,Septiembre,CALBUCO,10,SpA,CONSTITUCIÓN,20000000,CALBUCO,10
4073576,77641993-1,Transportes Quiroz SpA,25-09-2022,25-09-2022,25-09-2022,2022,Septiembre,CASTRO,10,SpA,CONSTITUCIÓN,2000000,CASTRO,10
4074867,77642169-3,Alimentos Karen Gabriela González Pérez E.I.R.L.,26-09-2022,26-09-2022,26-09-2022,2022,Septiembre,CERRILLOS,13,EIRL,CONSTITUCIÓN,1000000,CERRILLOS,13
4075992,77642595-8,Acogui SpA,26-09-2022,26-09-2022,26-09-2022,2022,Septiembre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2000000,VIÑA DEL MAR,5
4057774,77642631-8,Sociedad de Inversiones Cayumanque Spa,26-09-2022,26-09-2022,26-09-2022,2022,Septiembre,BULNES,16,SpA,CONSTITUCIÓN,20000000,BULNES,16
4059758,77642212-6,Transportes Elena SpA,26-09-2022,26-09-2022,26-09-2022,2022,Septiembre,QUILICURA,13,SpA,CONSTITUCIÓN,65000000,QUILICURA,13
4076265,77642615-6,Pasteles de Hera SpA,26-09-2022,26-09-2022,26-09-2022,2022,Septiembre,CATEMU,5,SpA,CONSTITUCIÓN,100000,CATEMU,5
4075098,77642447-1,COMERCIALIZADORA NAZARET SpA,26-09-2022,26-09-2022,26-09-2022,2022,Septiembre,HUALPEN,8,SpA,CONSTITUCIÓN,7000000,HUALPEN,8
4077295,77643801-4,Cobrasesor SpA,27-09-2022,27-09-2022,27-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,10000000,PROVIDENCIA,13
4076943,77643742-5,Nutricionista Deportiva Alejandra Gallardo E.I.R.L.,27-09-2022,27-09-2022,27-09-2022,2022,Septiembre,COYHAIQUE,11,EIRL,CONSTITUCIÓN,1000000,COYHAIQUE,11
4040916,77643392-6,VENTAS LIDIA AMPARO CEA SEPÚLVEDA E.I.R.L.,27-09-2022,27-09-2022,27-09-2022,2022,Septiembre,MAIPU,13,EIRL,CONSTITUCIÓN,1000000,MAIPU,13
4074393,77643313-6,GRUAS ROJAS SpA,27-09-2022,27-09-2022,27-09-2022,2022,Septiembre,MAULE,7,SpA,CONSTITUCIÓN,25000000,MAULE,7
4081418,77644431-6,Elaboración de productos Nathalia Castro Castro E.I.R.L.,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,CARAHUE,9,EIRL,CONSTITUCIÓN,10000000,CARAHUE,9
4079515,77644157-0,SKILL ACCESORIOS SPA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,YUMBEL,8,SpA,CONSTITUCIÓN,4000000,YUMBEL,8
4078360,77644264-K,Prestaciones Agricolas Pereira SpA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,BUIN,13,SpA,CONSTITUCIÓN,500000,BUIN,13
4080820,77644362-K,Inversiones Ágata SpA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,ARICA,15,SpA,CONSTITUCIÓN,8000000,ARICA,15
4080225,77644099-K,Carnicería  Astrid Sonni E.I.R.L.,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,ÑUÑOA,13,EIRL,CONSTITUCIÓN,1500000,ÑUÑOA,13
4054312,77644272-0,NEGP SPA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,200000,SANTIAGO,13
4063433,77644448-0,Decadance Producciones SpA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
4046443,77643984-3,Phoenix SpA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,RECOLETA,13,SpA,CONSTITUCIÓN,200000,RECOLETA,13
4074708,77643858-8,ERNALEJO AGRICOLA Y COMERCIAL SPA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
3999919,77643918-5,COMERCIALIZADORA  DIEGO  OFERTAS  SPA,28-09-2022,28-09-2022,28-09-2022,2022,Septiembre,PARRAL,7,SpA,CONSTITUCIÓN,1000000,PARRAL,7
4028256,77644555-K,CONSTRUCCIONES SYL SpA,29-09-2022,29-09-2022,29-09-2022,2022,Septiembre,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
4035507,77644664-5,SOCIEDAD AGRICOLA MENDEZ LUENGO SPA,29-09-2022,29-09-2022,29-09-2022,2022,Septiembre,LINARES,7,SpA,CONSTITUCIÓN,5000000,LINARES,7
4082361,77644842-7,QUIRINAL SpA,29-09-2022,29-09-2022,29-09-2022,2022,Septiembre,CANETE,8,SpA,CONSTITUCIÓN,9000000,CANETE,8
4078496,77644784-6,GRUPO RIO PAINE LIMITADA,29-09-2022,29-09-2022,29-09-2022,2022,Septiembre,CHILLAN,16,SRL,CONSTITUCIÓN,21000000,CHILLAN,16
4069237,77644833-8,SERVICIOS MEDICOS CEGH SpA,29-09-2022,29-09-2022,29-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
4081845,77644749-8,AGRICOLA ISOLENA SPA,29-09-2022,29-09-2022,29-09-2022,2022,Septiembre,COQUIMBO,4,SpA,CONSTITUCIÓN,1000000,COQUIMBO,4
4078829,77645178-9,Huertatec SpA,30-09-2022,30-09-2022,30-09-2022,2022,Septiembre,PUDAHUEL,13,SpA,CONSTITUCIÓN,1500000,PUDAHUEL,13
4011866,77645373-0,Sociedad de Áridos Arenext SpA,21-09-2022,30-09-2022,30-09-2022,2022,Septiembre,CON CON,5,SpA,CONSTITUCIÓN,160000000,CON CON,5
4071838,77645371-4,UmitaPet SPA,26-09-2022,30-09-2022,30-09-2022,2022,Septiembre,PEÑALOLEN,13,SpA,CONSTITUCIÓN,1000000,PEÑALOLEN,13
4082158,77646638-7,inversiones alvarado spa,03-10-2022,03-10-2022,03-10-2022,2022,Octubre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,4500000,PUERTO MONTT,10
4085002,77646523-2,PANADERIA Y PASTELERIA CRISTIAN PIZARRO VALDIVIA E.I.R.L.,03-10-2022,03-10-2022,03-10-2022,2022,Octubre,CABILDO,5,EIRL,CONSTITUCIÓN,2500000,CABILDO,5
4088732,77646703-0,MJ LOGISTICA Y TRANSPORTES SPA,03-10-2022,03-10-2022,03-10-2022,2022,Octubre,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,2000000,CONCEPCIÓN,8
4087126,77646303-5,Techpro spa,03-10-2022,03-10-2022,03-10-2022,2022,Octubre,LO BARNECHEA,13,SpA,CONSTITUCIÓN,1000000,LO BARNECHEA,13
4087051,77646829-0,Perfumería Elizabeth Castillo E.I.R.L.,04-10-2022,04-10-2022,04-10-2022,2022,Octubre,OSORNO,10,EIRL,CONSTITUCIÓN,300000,OSORNO,10
4075933,77647057-0,Sermar SpA,04-10-2022,04-10-2022,04-10-2022,2022,Octubre,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
4023877,77647319-7,Inversiones y asesorías Vugs SpA,04-10-2022,04-10-2022,04-10-2022,2022,Octubre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
4089275,77647806-7,Áridos Monte Patria SpA,05-10-2022,05-10-2022,05-10-2022,2022,Octubre,LAS CONDES,13,SpA,CONSTITUCIÓN,5000000,LAS CONDES,13
4007238,77647411-8,SERVICIOS MEDICOS  JOSE LUIS GARCIA CONTRERAS E.I.R.L.,05-10-2022,05-10-2022,05-10-2022,2022,Octubre,SAN VICENTE T-T,6,EIRL,CONSTITUCIÓN,1000000,SAN VICENTE T-T,6
4047634,77647699-4,SOC AGRO  CLIMA  LIMITADA,05-10-2022,05-10-2022,05-10-2022,2022,Octubre,LA CRUZ,5,SRL,CONSTITUCIÓN,10000000,LA CRUZ,5
4093147,77647918-7,Constructora Bárbara Coloma Herrera E.I.R.L.,05-10-2022,05-10-2022,05-10-2022,2022,Octubre,TOME,8,EIRL,CONSTITUCIÓN,1000000,TOME,8
4093428,77648278-1,VivianaArteaga SpA,06-10-2022,06-10-2022,06-10-2022,2022,Octubre,CABRERO,8,SpA,CONSTITUCIÓN,9000000,CABRERO,8
4096384,77649169-1,TRANSPORTES RIQUELME ECHEVERRIA SPA,07-10-2022,07-10-2022,07-10-2022,2022,Octubre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
4071629,77649292-2,ENIGMA RECORDS SpA,07-10-2022,07-10-2022,07-10-2022,2022,Octubre,CAUQUENES,7,SpA,CONSTITUCIÓN,7000000,CAUQUENES,7
4098821,77649702-9,Jorge Marin Inversiones Globales E.I.R.L.,10-10-2022,10-10-2022,10-10-2022,2022,Octubre,LO BARNECHEA,13,EIRL,CONSTITUCIÓN,100000,LO BARNECHEA,13
4093837,77649972-2,SOLUCIONES TECNOLOGICAS DIMSEE SpA,11-10-2022,11-10-2022,11-10-2022,2022,Octubre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4091874,77650062-3,PATMOLIN SPA,11-10-2022,11-10-2022,11-10-2022,2022,Octubre,QUINTA NORMAL,13,SpA,CONSTITUCIÓN,1000000,QUINTA NORMAL,13
4096980,77650248-0,SERVICIOS DE IMAGENOLOGIA PATAGONIA SpA,11-10-2022,11-10-2022,11-10-2022,2022,Octubre,COYHAIQUE,11,SpA,CONSTITUCIÓN,1000000,COYHAIQUE,11
4099361,77649888-2,Marcelo Duarte Responsabilidad Limitada,11-10-2022,11-10-2022,11-10-2022,2022,Octubre,SAN BERNARDO,13,SRL,CONSTITUCIÓN,800000,SAN BERNARDO,13
4100003,77650141-7,TRANSPORTE DE CARGA POR CARRETERA LUCIANO ORREGO E.I.R.L.,11-10-2022,11-10-2022,11-10-2022,2022,Octubre,CALAMA,2,EIRL,CONSTITUCIÓN,500000,CALAMA,2
4081705,77649961-7,Transporte Feralex Spa,11-10-2022,11-10-2022,11-10-2022,2022,Octubre,QUILPUE,5,SpA,CONSTITUCIÓN,1000000,QUILPUE,5
4103081,77651059-9,J&E INGENIERIA Y CONSTRUCCION SpA,12-10-2022,12-10-2022,12-10-2022,2022,Octubre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,10000000,PUENTE ALTO,13
4101470,77650681-8,Avacep SPA,12-10-2022,12-10-2022,12-10-2022,2022,Octubre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,500000,PUERTO MONTT,10
4097932,77651145-5,COMERCIALIZADORA DE FRUTAS DON GONZALO SpA,13-10-2022,13-10-2022,13-10-2022,2022,Octubre,CURICO,7,SpA,CONSTITUCIÓN,2000000,CURICO,7
4105046,77651285-0,Agencia de comunicaciones Miguel Ángel Patiño Aguilera E.I.R.L.,13-10-2022,13-10-2022,13-10-2022,2022,Octubre,SANTIAGO,13,EIRL,CONSTITUCIÓN,1000000,SANTIAGO,13
4062025,77651611-2,SERVICIOS ESTRUCTURALES SAHE Spa,13-10-2022,13-10-2022,13-10-2022,2022,Octubre,CALAMA,2,SpA,CONSTITUCIÓN,2000000,CALAMA,2
4108194,77652653-3,DARKO SALE SPA,14-10-2022,14-10-2022,14-10-2022,2022,Octubre,ARICA,15,SpA,CONSTITUCIÓN,3000000,ARICA,15
4107567,77651991-K,VitrinaNorte SpA,14-10-2022,14-10-2022,14-10-2022,2022,Octubre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,6000,ANTOFAGASTA,2
4111413,77653392-0,EL MODULARQ SPA,17-10-2022,17-10-2022,17-10-2022,2022,Octubre,PUERTO MONTT,10,SpA,CONSTITUCIÓN,100000,PUERTO MONTT,10
4107261,77652987-7,LOGISTICA & TRANSPORTE ARNOLDO RIFFO E.I.R.L.,17-10-2022,17-10-2022,17-10-2022,2022,Octubre,VILLARRICA,9,EIRL,CONSTITUCIÓN,30000000,VILLARRICA,9
4106789,77653123-5,AGRICOLA ANTILHUE SPA,17-10-2022,17-10-2022,17-10-2022,2022,Octubre,RENGO,6,SpA,CONSTITUCIÓN,16000000,RENGO,6
4110904,77654127-3,SOCIEDAD COMERCIAL DG Spa,18-10-2022,18-10-2022,18-10-2022,2022,Octubre,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
4096080,77653667-9,C&C INVERSIONES SPA,18-10-2022,18-10-2022,18-10-2022,2022,Octubre,LOS ANGELES,8,SpA,CONSTITUCIÓN,3000000,LOS ANGELES,8
4113066,77653933-3,COMERCIALIZADORA AMAYA SPA,18-10-2022,18-10-2022,18-10-2022,2022,Octubre,ARICA,15,SpA,CONSTITUCIÓN,7000000,ARICA,15
4115237,77654226-1,INMOBILIARIA LIBERTAD SPA,18-10-2022,18-10-2022,18-10-2022,2022,Octubre,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,50000000,VIÑA DEL MAR,5
4117090,77654803-0,restaurantes rene valle toro Empresa Individual de Responsabilidad Limitada,19-10-2022,19-10-2022,19-10-2022,2022,Octubre,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,200000,PUENTE ALTO,13
4115844,77654669-0,M y M ADMINISTRACION de PERSONAL SpA,19-10-2022,19-10-2022,19-10-2022,2022,Octubre,CAUQUENES,7,SpA,CONSTITUCIÓN,2000000,CAUQUENES,7
4118280,77655068-K,PUERTERMIC SPA,20-10-2022,20-10-2022,20-10-2022,2022,Octubre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
4115035,77656214-9,M&H MANTENCIONES AGRICOLAS SPA,21-10-2022,21-10-2022,21-10-2022,2022,Octubre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
4119219,77656392-7,Esthetic Equilibrium Sociedad de Profesionales Limitada,20-10-2022,21-10-2022,21-10-2022,2022,Octubre,SANTIAGO,13,SRL,CONSTITUCIÓN,12000000,SANTIAGO,13
4121057,77656266-1,Turismo San Pedro Limitada,21-10-2022,21-10-2022,21-10-2022,2022,Octubre,MACHALI,6,SRL,CONSTITUCIÓN,100000,MACHALI,6
4122120,77656526-1,Construcciones y Servicios Areyuna SpA,21-10-2022,21-10-2022,21-10-2022,2022,Octubre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1500000,ANTOFAGASTA,2
4116706,77656248-3,AGRICOLA COLONIA KENNEDY SPA,21-10-2022,21-10-2022,21-10-2022,2022,Octubre,PAINE,13,SpA,CONSTITUCIÓN,321430,PAINE,13
4115632,77656514-8,Comercializadora de Alimentos Carolina Andrea Sinclair Reyes E.I.R.L.,21-10-2022,21-10-2022,21-10-2022,2022,Octubre,GRANEROS,6,EIRL,CONSTITUCIÓN,500000,GRANEROS,6
4121968,77656555-5,Morales Orellana spa,22-10-2022,22-10-2022,22-10-2022,2022,Octubre,BUIN,13,SpA,CONSTITUCIÓN,25900000,BUIN,13
4117425,77656558-K,P&B SpA,22-10-2022,22-10-2022,22-10-2022,2022,Octubre,LA SERENA,4,SpA,CONSTITUCIÓN,1500000,LA SERENA,4
4118530,77656687-K,SANAFLOAT SPA,23-10-2022,23-10-2022,23-10-2022,2022,Octubre,LA SERENA,4,SpA,CONSTITUCIÓN,1000000,LA SERENA,4
4124151,77657321-3,Servicios Juridicos Maria Iris Bittner Santander E.I.R.L.,24-10-2022,24-10-2022,24-10-2022,2022,Octubre,LA CISTERNA,13,EIRL,CONSTITUCIÓN,1000000,LA CISTERNA,13
4112967,77656818-K,DS INGENIERIA SPA,24-10-2022,24-10-2022,24-10-2022,2022,Octubre,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,600000,PUNTA ARENAS,12
4123681,77656847-3,SERVICIOS AREVALO SPA,24-10-2022,24-10-2022,24-10-2022,2022,Octubre,NIQUEN,16,SpA,CONSTITUCIÓN,2000000,NIQUEN,16
4124140,77657068-0,Empresa RM Spa,24-10-2022,24-10-2022,24-10-2022,2022,Octubre,MELIPILLA,13,SpA,CONSTITUCIÓN,1500000,MELIPILLA,13
4116624,77656978-K,RIRI SHOP SPA,24-10-2022,24-10-2022,24-10-2022,2022,Octubre,LLAY-LLAY,5,SpA,CONSTITUCIÓN,1000000,LLAY-LLAY,5
4124080,77656988-7,Productos Naturales y Masoterapia Franchesca Andrea Urizar Caro E.I.R.L.,24-10-2022,24-10-2022,24-10-2022,2022,Octubre,HUALQUI,8,EIRL,CONSTITUCIÓN,3000000,HUALQUI,8
4115252,77658123-2,IMPORTACIONES GASAL SPA,25-10-2022,25-10-2022,25-10-2022,2022,Octubre,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
4127549,77657899-1,Servicios Adrian Sanchez Herrera E.I.R.L.,25-10-2022,25-10-2022,25-10-2022,2022,Octubre,LAGO VERDE,11,EIRL,CONSTITUCIÓN,1000000,LAGO VERDE,11
4126785,77657896-7,HomeLyN SpA,25-10-2022,25-10-2022,25-10-2022,2022,Octubre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4126148,77657456-2,Constructora Erwin Guerrero E.I.R.L.,25-10-2022,25-10-2022,25-10-2022,2022,Octubre,MAULLIN,10,EIRL,CONSTITUCIÓN,3000000,MAULLIN,10
4127451,77657866-5,Sociedad de investigación social y comunicaciones mejoremos Chile Limitada,25-10-2022,25-10-2022,25-10-2022,2022,Octubre,LA FLORIDA,13,SRL,CONSTITUCIÓN,500000,LA FLORIDA,13
4131078,77658873-3,Tu Cafecito Cafetería Minimarket SpA,26-10-2022,26-10-2022,26-10-2022,2022,Octubre,BUIN,13,SpA,CONSTITUCIÓN,2000000,BUIN,13
4130110,77658672-2,SANMAR SpA,26-10-2022,26-10-2022,26-10-2022,2022,Octubre,COLINA,13,SpA,CONSTITUCIÓN,100000,COLINA,13
4128865,77658343-K,Fabrica de palos SPA,26-10-2022,26-10-2022,26-10-2022,2022,Octubre,VALDIVIA,14,SpA,CONSTITUCIÓN,100000,VALDIVIA,14
4129221,77658338-3,Diosa Luna SpA,26-10-2022,26-10-2022,26-10-2022,2022,Octubre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1500000,PROVIDENCIA,13
4126812,77658235-2,SERVICIOS PROFESIONALES CPB SPA,26-10-2022,26-10-2022,26-10-2022,2022,Octubre,MARIA PINTO,13,SpA,CONSTITUCIÓN,300000,MARIA PINTO,13
4121417,77659513-6,TRANSPORTE  DE CARGA POR CARRETERA DEBORA  ESTER  JARPA  MONROY   M&D  E.I.R.L.,27-10-2022,27-10-2022,27-10-2022,2022,Octubre,CHILLAN,16,EIRL,CONSTITUCIÓN,20000000,CHILLAN,16
4107162,77659628-0,VALDIVIAGARDEN SpA,27-10-2022,27-10-2022,27-10-2022,2022,Octubre,VALDIVIA,14,SpA,CONSTITUCIÓN,5000000,VALDIVIA,14
