ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3728222,77538199-K,AURA NATURA SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3733293,77538313-5,SEBASTIAN CASTILLO SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,5000000,PROVIDENCIA,13
3729722,77538409-3,JYR MARKETING DIGITAL SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1500000,PROVIDENCIA,13
3736657,77538431-K,SOCIEDAD M&D SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,CHILLAN,16,SpA,CONSTITUCIÓN,1000000,CHILLAN,16
3735081,77538098-5,Vero Bascuñán Cocina SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,VITACURA,13,SpA,CONSTITUCIÓN,1000000,VITACURA,13
3733818,77537884-0,MDF ROPA DEPORTIVA SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,10000000,LAS CONDES,13
3735084,77538022-5,INVERSIONES MAZZORE SpA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,CURICO,7,SpA,CONSTITUCIÓN,7500000,CURICO,7
3735421,77538128-0,Turismo Entre Santos Limitada,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,LINARES,7,SRL,CONSTITUCIÓN,10000000,LINARES,7
3735973,77538272-4,LKS SERVICIOS E INGENIERIA SPA,09-03-2022,09-03-2022,09-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3738417,77539341-6,Transportes Maldonado Gaete SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3736251,77539097-2,BILBAO & BILBAO ESTETICA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,2000000,LAS CONDES,13
3737384,77539205-3,Comercializadora  S&G SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LAMPA,13,SpA,CONSTITUCIÓN,300000,LAMPA,13
3719112,77539106-5,Wonder Producciones SPA,04-03-2022,10-03-2022,10-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,600000,LAS CONDES,13
3738254,77539363-7,El Magnolio SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,CURICO,7,SpA,CONSTITUCIÓN,3000000,CURICO,7
3737248,77539198-7,CENTRO DE ESTETICA MARCOS CRUCES E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,RANCAGUA,6,EIRL,CONSTITUCIÓN,1000000,RANCAGUA,6
3727995,77539196-0,Electrodomésticos y productos de ferretería HAKA ANGA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,ISLA DE PASCUA,5,SpA,CONSTITUCIÓN,5000000,ISLA DE PASCUA,5
3734908,77539477-3,Lauquen del Sur SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,FUTRONO,14,SpA,CONSTITUCIÓN,1500000,FUTRONO,14
3733664,77539109-K,TRANSPORTES SANDOVAL GONZALEZ SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,7000000,PROVIDENCIA,13
3712168,77538494-8,V & C CONSTRUCCIONES LIMITADA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,VALDIVIA,14,SRL,CONSTITUCIÓN,10000000,VALDIVIA,14
3733759,77539231-2,Bless Nuts SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
3718175,77539159-6,Food Truck Gabriel Ramos E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,5000000,PUERTO MONTT,10
3738140,77539352-1,CLAUDIO HAHN GANGAS E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,HUALPEN,8,EIRL,CONSTITUCIÓN,1500000,HUALPEN,8
3736688,77539385-8,Todo Articulos para el Hogar Mey Stock SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
3732464,77538592-8,SERVICIO DE TRANSPORTE BRAIAN ARNALDO VALLEJOS DIAZ EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,DALCAHUE,10,EIRL,CONSTITUCIÓN,500000,DALCAHUE,10
3727920,77539391-2,Sizu Desing SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3657387,77538655-K,CRISTALES Y ALUMINIOS CORDILLERA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,5000000,SANTIAGO,13
3738477,77539437-4,Transporte y Logística CABTHA SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,18000000,SANTIAGO,13
3719732,77538558-8,Volt Technologies SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,300000,SANTIAGO,13
3737383,77539207-K,IMPRENTA BL SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,REQUINOA,6,SpA,CONSTITUCIÓN,500000,REQUINOA,6
3701535,77538552-9,DESDE EL CAMPO A TU MESA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,RETIRO,7,SpA,CONSTITUCIÓN,1000000,RETIRO,7
3723875,77539256-8,GRUPO UGARTECH SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,MELIPILLA,13,SpA,CONSTITUCIÓN,3000000,MELIPILLA,13
3733746,77538487-5,SOCIEDAD AGRO CHANDIA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LLAY-LLAY,5,SpA,CONSTITUCIÓN,1000000,LLAY-LLAY,5
3737847,77539177-4,Constructora y Servicios S.E.B.A SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LLAY-LLAY,5,SpA,CONSTITUCIÓN,2500000,LLAY-LLAY,5
3661386,77539479-K,ZSA TRANSPORTE Y TURISMO ALIDA ARROYO PUMA E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,14000000,PUENTE ALTO,13
3701476,77539172-3,CONSTRUCCIONES ANDRES ALEJANDRO LANDAETA LEIVA E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SAN BERNARDO,13,EIRL,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3730626,77538679-7,Peluquería Vicente Pinedo Alfaro Empresa Individual de Responsabilidad Limitada,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,ILLAPEL,4,EIRL,CONSTITUCIÓN,500000,ILLAPEL,4
3736209,77539216-9,SOCIAL RISK  SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,600000,SAN PEDRO DE LA PAZ,8
3732952,77539174-K,YCG Servicios y Arriendos de Equipos SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,OVALLE,4,SpA,CONSTITUCIÓN,5000000,OVALLE,4
3737119,77538497-2,EDUARDO VERA DISTRIBUCION E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,VILLA ALEGRE,7,EIRL,CONSTITUCIÓN,50000,VILLA ALEGRE,7
3734764,77538548-0,SOCIEDAD COMERCIAL DE BELLEZA ATENEA SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,12000000,ANTOFAGASTA,2
3737491,77539316-5,Comercial Jercor SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3739033,77539483-8,Servicios y Transportes Victor Donoso E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,CALAMA,2,EIRL,CONSTITUCIÓN,3000000,CALAMA,2
3738436,77539448-K,GrowFAN SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,CALAMA,2,SpA,CONSTITUCIÓN,1300000,CALAMA,2
3695369,77539173-1,Grupo MARPASA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PUERTO OCTAY,10,SpA,CONSTITUCIÓN,2000000,PUERTO OCTAY,10
3735568,77539384-K,TRASNPORTES JASER  SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LA PINTANA,13,SpA,CONSTITUCIÓN,12000000,LA PINTANA,13
3735012,77538684-3,SOCIEDAD CONTRERAS Y VASQUEZ SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,ARICA,15,SpA,CONSTITUCIÓN,11000000,ARICA,15
3738732,77539404-8,Flga Barbara Lopez E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,INDEPENDENCIA,13,EIRL,CONSTITUCIÓN,1000000,INDEPENDENCIA,13
3718644,77539321-1,LINDY ADELAIDA SEGUEL PEDREROS COMIDA RAPIDA E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,PENCO,8,EIRL,CONSTITUCIÓN,3000000,PENCO,8
3731742,77539139-1,Ferreteria  La Mano  Limitada,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,CURANILAHUE,8,SRL,CONSTITUCIÓN,4000000,CURANILAHUE,8
3737696,77539468-4,CONSTRUCCIONES EL ARRAYAN SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,OSORNO,10,SpA,CONSTITUCIÓN,2000000,OSORNO,10
3737621,77539162-6,Servicios Digitales Janet Bobadilla Delgado E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,CASTRO,10,EIRL,CONSTITUCIÓN,3000000,CASTRO,10
3725728,77538545-6,Inversiones Austral SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,VILLA ALEMANA,5,SpA,CONSTITUCIÓN,2000000,VILLA ALEMANA,5
3714140,77539206-1,Sociedad gastronómica del maipo spa,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,BUIN,13,SpA,CONSTITUCIÓN,2000000,BUIN,13
3736502,77539405-6,Japymix SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LA REINA,13,SpA,CONSTITUCIÓN,5000000,LA REINA,13
3737281,77538599-5,Elaboradora de productos alimenticios Jose Soto Aguilar E.I.R.L.,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,QUILPUE,5,EIRL,CONSTITUCIÓN,30000,QUILPUE,5
3706454,77538536-7,TRANSPORTES CARRAZANA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,COQUIMBO,4,SpA,CONSTITUCIÓN,15000000,COQUIMBO,4
3735763,77538693-2,Ingeniería y Construcción Austral SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,50000000,CONCEPCIÓN,8
3736652,77539223-1,Clínica Automotriz Spa,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
3736953,77538484-0,La Perruqueria Boutique SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,TOME,8,SpA,CONSTITUCIÓN,1500000,TOME,8
3736714,77539419-6,Transportes C&M SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LA GRANJA,13,SpA,CONSTITUCIÓN,1000000,LA GRANJA,13
3737053,77539281-9,OLAS DE IBIZA SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,LO BARNECHEA,13,SpA,CONSTITUCIÓN,1000000,LO BARNECHEA,13
3702625,77539123-5,Transportes Bienestar y Futuro SPA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SAN MIGUEL,13,SpA,CONSTITUCIÓN,2500000,SAN MIGUEL,13
3736428,77539429-3,Café de Lú SpA,10-03-2022,10-03-2022,10-03-2022,2022,Marzo,SAN MIGUEL,13,SpA,CONSTITUCIÓN,2500000,SAN MIGUEL,13
3738630,77539876-0,Inmobiliaria e inversiones FE SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,ISLA DE MAIPO,13,SpA,CONSTITUCIÓN,8000000,ISLA DE MAIPO,13
3734030,77539757-8,Timca Spa,10-03-2022,11-03-2022,11-03-2022,2022,Marzo,LO BARNECHEA,13,SpA,CONSTITUCIÓN,500000,LO BARNECHEA,13
3739156,77539491-9,Mafeing SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,EST CENTRAL,13,SpA,CONSTITUCIÓN,1000000,EST CENTRAL,13
3714118,77539899-K,Panadería y Pastelería Eliana Nicole Ancamil Mariqueo E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,CERRILLOS,13,EIRL,CONSTITUCIÓN,6000000,CERRILLOS,13
3700233,77539724-1,Transportes Diego Felipe Henríquez González E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LA CISTERNA,13,EIRL,CONSTITUCIÓN,500000,LA CISTERNA,13
3737171,77539551-6,Hacienda Angus II SpA,10-03-2022,11-03-2022,11-03-2022,2022,Marzo,LA FLORIDA,13,SpA,CONSTITUCIÓN,10000000,LA FLORIDA,13
3740294,77539947-3,COMERCIALIZADORA Y DISTRIBUIDORA  S Y M SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,5000000,CONCEPCIÓN,8
3724030,77539643-1,LIPIGLAMP SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
3739798,77539859-0,ARRIENDO  MAQUINARIA TOLVA   SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LOS ANGELES,8,SpA,CONSTITUCIÓN,10000000,LOS ANGELES,8
3739594,77539779-9,RA SOLUCIONES SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LA FLORIDA,13,SpA,CONSTITUCIÓN,1000000,LA FLORIDA,13
3739618,77539935-K,TRANSPORTES S y G SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,1500000,CONCEPCIÓN,8
3717485,77539928-7,GMC SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,4000000,CONCEPCIÓN,8
3738128,77539707-1,CARRITO EL BARTO RICO SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,OSORNO,10,SpA,CONSTITUCIÓN,1000000,OSORNO,10
3739135,77539495-1,Casa Naranja Spa,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,1000000,PUNTA ARENAS,12
3734024,77539929-5,Maestranza Pablo Manríquez E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,CABRERO,8,EIRL,CONSTITUCIÓN,2000000,CABRERO,8
3737173,77539736-5,SERVICIOS GENERALES DE PRESTACIONES KINESIOLOGICAS Y QUIROPRACTICAS DOCSPORT SPA Y/O DOCSPORT SPA,10-03-2022,11-03-2022,11-03-2022,2022,Marzo,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,6000000,ANTOFAGASTA,2
3737010,77539879-5,Avasep SpA,10-03-2022,11-03-2022,11-03-2022,2022,Marzo,CALAMA,2,SpA,CONSTITUCIÓN,100000,CALAMA,2
3740056,77539909-0,SOCIEDAD AGRICOLA PISQUERA CASA DEL BRUJO SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,VALLENAR,3,SpA,CONSTITUCIÓN,10000000,VALLENAR,3
3739369,77539747-0,Artículos Electrónicos María Pilar Atenas Acevedo E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,RANCAGUA,6,EIRL,CONSTITUCIÓN,5000000,VIÑA DEL MAR,5
3727289,77539645-8,SERVICE GROUP SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,OVALLE,4,SpA,CONSTITUCIÓN,2000000,OVALLE,4
3739445,77539676-8,Transportes Javier Ruiz Muñoz E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,SAN PEDRO DE LA PAZ,8,EIRL,CONSTITUCIÓN,10000000,SAN PEDRO DE LA PAZ,8
3720128,77539745-4,ECOPET SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LLAY-LLAY,5,SpA,CONSTITUCIÓN,3000000,LLAY-LLAY,5
3737432,77539694-6,FC service SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,PUENTE ALTO,13,SpA,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3735584,77539881-7,Comercializadora e Ingenieria en construccion Atton SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,COLTAUCO,6,SpA,CONSTITUCIÓN,15000000,COLTAUCO,6
3740465,77540002-1,TRANSPORTE JC CARGO SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,PUENTE ALTO,13,SpA,CONSTITUCIÓN,3000000,PUENTE ALTO,13
3727941,77539997-K,Almusic Spa,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,TALCAHUANO,8,SpA,CONSTITUCIÓN,500000,TALCAHUANO,8
3739516,77539625-3,PROKINE KINESIOLOGIA ROY EDWARDS LEUPIN PARRA E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,MACUL,13,EIRL,CONSTITUCIÓN,1500000,MACUL,13
3740598,77540032-3,Venta abarrotes Mariela Becerra E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,COLINA,13,EIRL,CONSTITUCIÓN,1500000,COLINA,13
3740438,77539974-0,VENTAS FERNANDO BUSTAMANTE SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3736227,77539869-8,NOBLE MADERA SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3715182,77539891-4,HOME NURSE ANGELS SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
3739058,77539581-8,TU CLINICA DENTAL SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,20000000,SANTIAGO,13
3739322,77539601-6,BELLEZA UNISEX DIANI  SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,MAIPU,13,SpA,CONSTITUCIÓN,2500000,MAIPU,13
3732291,77539746-2,MINIMARKET DANIEL WALTER FERNANDEZ VASQUEZ E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,PEÑALOLEN,13,EIRL,CONSTITUCIÓN,3000000,PEÑALOLEN,13
3740565,77540008-0,L Y R MANTENCION DE JARDINES SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,QUINTA NORMAL,13,SpA,CONSTITUCIÓN,1000000,QUINTA NORMAL,13
3730543,77539577-K,WÄNDE INGENIERIA Y CONTRUCCION SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LLANQUIHUE,10,SpA,CONSTITUCIÓN,1000000,LLANQUIHUE,10
3739007,77540013-7,VALENZUELA Y VILLASECA SERVICE SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,MAIPU,13,SpA,CONSTITUCIÓN,8000000,MAIPU,13
3740408,77540001-3,Alimentos Crounch Limitada,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,VALDIVIA,14,SRL,CONSTITUCIÓN,1000000,VALDIVIA,14
3737970,77539539-7,limpieza de aseo Bernardita Angel E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,500000,PUERTO MONTT,10
3715714,77539661-K,OBRAS MENORES EDUARDO ANTONIO GOMEZ ROJAS E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,100000,PUERTO MONTT,10
3738742,77539861-2,HNTEC SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,VALDIVIA,14,SpA,CONSTITUCIÓN,10000000,VALDIVIA,14
3738228,77539964-3,Comercializadora Auténtica Limitada,10-03-2022,11-03-2022,11-03-2022,2022,Marzo,PROVIDENCIA,13,SRL,CONSTITUCIÓN,3400000,PROVIDENCIA,13
3739696,77539849-3,Agrícola Mauricio Sepúlveda Hellman E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,CHILLAN,16,EIRL,CONSTITUCIÓN,300000,CHILLAN,16
3739925,77539825-6,dspcontrol SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,PROVIDENCIA,13,SpA,CONSTITUCIÓN,3000000,PROVIDENCIA,13
3735816,77539913-9,Zamorano & Zamorano SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,RANCAGUA,6,SpA,CONSTITUCIÓN,1000000,RANCAGUA,6
3734868,77539627-K,SERVICIOS AGRICOLAS VARNAVA SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,RANCAGUA,6,SpA,CONSTITUCIÓN,3500000,RANCAGUA,6
3739396,77539632-6,Good House SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,VALPARAISO,5,SpA,CONSTITUCIÓN,100000,VALPARAISO,5
3736989,77539671-7,LA COMBI DEL SABOR C Y V LIMITADA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,DIEGO DE ALMAGRO,3,SRL,CONSTITUCIÓN,6000000,DIEGO DE ALMAGRO,3
3662898,77539639-3,SOCIEDAD SERVICIOS RGD SPA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,6000000,LAS CONDES,13
3739948,77539903-1,SERVICIOS PROFESIONALES CAMILA MARTENS LANDETA SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,300000,LAS CONDES,13
3723936,77539922-8,Grupo León SpA,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LAMPA,13,SpA,CONSTITUCIÓN,1000,LAMPA,13
3740685,77540027-7,SOMBRERERÍA JOSE LUIS BUSTAMANTE LLANTEN E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,CURICO,7,EIRL,CONSTITUCIÓN,1000000,CURICO,7
3740636,77540015-3,LIMPIEZA Y MANTENIMIENTO AILENI OLIVEROS E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,LAS CONDES,13,EIRL,CONSTITUCIÓN,300000,LAS CONDES,13
3718448,77540067-6,Apicola Peto SpA,12-03-2022,12-03-2022,12-03-2022,2022,Marzo,PARRAL,7,SpA,CONSTITUCIÓN,1000000,PARRAL,7
3740876,77540051-K,Servicios odontológicos Franco De La Rosa E.I.R.L.,12-03-2022,12-03-2022,12-03-2022,2022,Marzo,VALDIVIA,14,EIRL,CONSTITUCIÓN,500000,VALDIVIA,14
3740980,77540093-5,Asesorias Prevención de Riesgos Sebastián Pacheco E.I.R.L.,12-03-2022,12-03-2022,12-03-2022,2022,Marzo,MAIPU,13,EIRL,CONSTITUCIÓN,1000000,MAIPU,13
3684077,77540156-7,TOCOMARKET EXPRESS SPA,12-03-2022,12-03-2022,12-03-2022,2022,Marzo,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
3740874,77540076-5,KREER espacio Psicoholistico SpA,12-03-2022,12-03-2022,12-03-2022,2022,Marzo,SALAMANCA,4,SpA,CONSTITUCIÓN,200000,SALAMANCA,4
3738328,77540039-0,CONSTRUCTORA  MARTOM SpA,12-03-2022,12-03-2022,12-03-2022,2022,Marzo,SAN CLEMENTE,7,SpA,CONSTITUCIÓN,5000000,SAN CLEMENTE,7
3740463,77540066-8,CONSTRUCCION Y ELECTRICIDAD PATRICIO CORREA AGUILERA E.I.R.L.,12-03-2022,12-03-2022,12-03-2022,2022,Marzo,PADRE HURTADO,13,EIRL,CONSTITUCIÓN,500000,PADRE HURTADO,13
3739787,77540176-1,Administracion de Edificios Mario Fernando Orellana Cruz E.I.R.L.,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,EST CENTRAL,13,EIRL,CONSTITUCIÓN,1000,EST CENTRAL,13
3741620,77540193-1,Asesorías e Inversiones RFSA SpA,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,SAN MIGUEL,13,SpA,CONSTITUCIÓN,100000,SAN MIGUEL,13
3738270,77540307-1,CSD INVERSIONES SpA,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,TEMUCO,9,SpA,CONSTITUCIÓN,68026400,TEMUCO,9
3722356,77540196-6,LA FEÑA SPA,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,ÑUÑOA,13,SpA,CONSTITUCIÓN,500000,ÑUÑOA,13
3742164,77540284-9,SANHUEZA y CRUZ Limitada,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,TALCAHUANO,8,SRL,CONSTITUCIÓN,4000000,TALCAHUANO,8
3741171,77540254-7,SERVICIOS DE ASISTENCIA MEDICA MOVIL ALVARO ENRIQUE ANGARITA  NUÑEZ E.I.R.L.,13-03-2022,13-03-2022,13-03-2022,2022,Marzo,PEÑALOLEN,13,EIRL,CONSTITUCIÓN,500000,PEÑALOLEN,13
3738877,77540178-8,Torres y Osses compañía Limitada,10-03-2022,13-03-2022,13-03-2022,2022,Marzo,CERRO NAVIA,13,SRL,CONSTITUCIÓN,2000000,CERRO NAVIA,13
3693455,77540181-8,Carrillo Avila Sociedad de Responsabilidad Limitada,03-03-2022,13-03-2022,13-03-2022,2022,Marzo,PROVIDENCIA,13,SRL,CONSTITUCIÓN,30000000,PROVIDENCIA,13
3721990,77540242-3,N&JM Espacios deportivos Limitada,01-03-2022,13-03-2022,13-03-2022,2022,Marzo,LAMPA,13,SRL,CONSTITUCIÓN,1000000,LAMPA,13
3741738,77540867-7,TRANSPORTES Y SERVICIOS INTERCARGO SPA,14-03-2022,14-03-2022,14-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,10000000,LAS CONDES,13
3744654,77540969-K,INES SPA,14-03-2022,14-03-2022,14-03-2022,2022,Marzo,LO PRADO,13,SpA,CONSTITUCIÓN,1000000,LO PRADO,13
3742179,77540947-9,Servicios de excavadoras y miniexcavadoras Rocmaq SPA,14-03-2022,14-03-2022,14-03-2022,2022,Marzo,CURICO,7,SpA,CONSTITUCIÓN,5000000,CURICO,7
3743534,77540897-9,ESCUELAS DE FUTBOL PALESTINO SPA,14-03-2022,14-03-2022,14-03-2022,2022,Marzo,RANCAGUA,6,SpA,CONSTITUCIÓN,1000000,RANCAGUA,6
