ID oferta,Rut compañia,Rut postulante
68709,77663824-2,19.256.042-3
93508,77507652-6,19.075.146-4
25510,77678484-2,19.075.146-4
7118,77553294-7,18.016.085-K
78454,77578114-9,19.786.986-5
50971,77646733-2,20.998.226-7
29520,77511658-7,19.517.934-1
9679,77533661-7,18.335.542-5
19359,77520309-9,21.068.852-8
41212,77591309-6,21.151.437-9
75361,77676265-2,19.091.448-0
37746,77507353-5,20.029.874-3
3389,77620712-8,21.950.670-6
57451,77606812-8,20.570.442-9
34316,77510301-9,20.570.442-9
30731,77614738-9,19.147.513-6
35246,77639651-6,21.613.628-8
29245,77511608-0,20.869.791-8
35006,77623987-9,20.314.263-9
37870,77612993-3,21.742.171-4
33092,77639651-6,19.483.842-9
7733,77686118-9,19.483.842-9
37198,77577334-0,21.873.239-1
23108,77671728-2,20.657.708-0
71694,77688411-1,21.270.851-6
75800,77530156-2,20.135.997-9
51495,77585044-2,20.135.997-9
61791,77530999-7,19.001.179-6
48555,77661919-1,18.622.139-7
3002,77683615-K,20.192.771-1
88139,77553729-9,20.342.750-2
93135,77671523-9,20.583.725-7
7118,77553294-7,19.254.185-7
3854,77653618-0,19.254.185-7
79110,77666555-K,19.254.185-7
97903,77592637-6,20.133.438-K
55175,77614326-K,18.689.179-5
21326,77555023-6,19.831.007-0
67649,77556032-0,18.482.988-2
88647,77646771-5,20.156.977-1
20986,77586796-5,19.354.686-9
35568,77675245-2,18.621.972-8
23985,77647482-7,21.329.704-4
47499,77651462-4,20.828.959-3
73732,77651462-4,20.828.959-3
50262,77534636-1,20.114.227-9
3749,77510469-4,21.040.828-2
81112,77521439-2,21.123.775-5
97498,77604223-4,21.304.335-2
79135,77678887-2,19.348.014-K
52335,77646648-4,19.450.998-3
63333,77508698-K,18.533.586-3
62719,77623193-2,20.716.557-2
31665,77690305-1,21.064.175-9
67230,77651104-8,19.718.918-K
62928,77644915-6,20.651.033-4
23596,77563056-6,19.540.200-2
95497,77599163-1,19.198.438-3
75244,77594163-4,21.429.192-4
79330,77646648-4,19.064.050-5
14466,77633511-8,20.077.172-6
73523,77574911-3,18.194.909-5
26685,77666123-6,20.647.166-9
35629,77518016-1,18.072.642-K
64619,77553203-3,20.930.200-2
42072,77614713-3,18.319.646-2
7924,77522361-8,20.527.821-4
71453,77559935-9,18.279.908-7
78649,77519926-1,19.829.272-6
61258,77510886-K,19.927.883-0
81208,77687231-8,20.663.612-3
7115,77520102-9,20.496.639-0
68247,77636211-5,18.055.857-6
48522,77671523-9,19.940.732-7
70106,77672047-K,19.940.732-7
4730,77597217-3,18.999.720-1
42368,77610552-K,18.999.720-1
76042,77678887-2,20.472.027-8
15148,77598458-9,20.975.571-3
48981,77588685-4,20.009.093-4
30195,77544669-2,18.595.006-0
45282,77639984-1,20.652.175-9
60186,77521439-2,20.925.874-0
46022,77633511-8,20.910.944-5
60453,77573843-K,19.743.030-2
93725,77582654-1,18.190.474-6
87809,77690121-0,20.980.007-8
82416,77556003-7,18.821.406-8
26673,77678114-2,18.822.486-2
29395,77662007-6,18.061.456-6
61532,77635789-8,18.061.456-6
79771,77582063-2,18.061.456-6
87001,77668009-5,20.782.785-9
487,77570883-2,20.339.447-K
43142,77528821-3,20.093.735-9
10541,77579051-2,21.614.631-3
42877,77522131-3,21.662.552-0
78347,77599779-6,18.873.552-7
34019,77681489-K,20.427.685-7
13294,77653618-0,19.828.901-2
66605,77641704-1,19.236.718-0
53202,77663451-4,21.659.070-4
47170,77551441-8,20.719.151-4
70027,77511658-7,20.055.671-6
14215,77520543-1,20.014.734-0
251,77560331-3,20.473.346-5
23503,77662021-1,18.826.312-1
78803,77559047-5,18.724.865-0
48790,77669982-9,20.968.819-1
17059,77557422-4,18.642.048-2
17489,77682404-6,19.136.355-3
40712,77657122-9,21.288.188-5
77863,77633511-8,20.616.349-4
31615,77506143-K,18.712.829-K
54294,77521439-2,18.712.829-K
94176,77668009-5,20.528.889-5
51273,77510521-6,20.355.633-3
72451,77599163-1,20.376.704-9
10257,77612104-5,19.966.245-2
14732,77586345-5,19.425.891-5
90069,77644734-K,21.098.062-7
75991,77609866-3,18.899.042-9
49884,77625548-3,19.711.577-4
90695,77546049-0,18.329.072-8
29450,77678114-2,18.894.525-6
10029,77578696-5,19.526.881-8
47782,77604283-8,19.526.881-8
92902,77632749-2,18.732.415-6
514,77604283-8,21.124.001-5
70722,77580522-6,21.392.859-K
56197,77597944-5,19.148.035-7
94853,77637027-4,19.131.482-0
77505,77514635-4,19.397.427-7
27011,77625871-7,19.538.729-K
33274,77675212-6,19.101.976-4
31475,77509058-8,20.766.411-0
98176,77574544-4,20.024.584-5
45886,77653746-2,21.380.121-7
48981,77588685-4,19.475.667-6
69964,77599562-9,18.761.213-K
58889,77536342-8,19.242.315-4
7305,77505368-2,19.518.644-1
95280,77605163-2,21.662.817-2
62154,77594163-4,18.894.372-0
31975,77574086-8,20.996.478-2
93135,77671523-9,18.154.764-4
66828,77674279-1,21.312.974-8
6209,77657645-K,20.118.797-K
19076,77678323-4,21.183.376-2
14252,77620529-K,21.298.701-2
57826,77581056-4,19.543.626-0
48122,77511658-7,21.933.612-5
61883,77688833-8,20.801.925-3
47787,77667421-4,20.620.146-3
54414,77631508-7,20.620.146-3
85765,77674325-9,20.518.863-7
34994,77543744-8,20.753.522-0
47535,77685763-7,18.756.381-5
34500,77668562-3,20.061.678-4
37099,77561098-0,19.888.394-7
70027,77511658-7,19.432.517-6
5707,77642798-5,19.084.980-1
10181,77656487-7,21.169.051-7
18812,77601922-4,18.213.036-2
46388,77529151-6,19.538.529-6
16841,77522083-K,21.732.261-3
90235,77685763-7,19.514.709-K
33294,77593479-4,18.331.972-1
71113,77676432-9,19.685.018-5
94708,77689892-9,20.189.010-7
23585,77598986-6,18.726.082-K
50550,77668208-K,19.367.187-0
62719,77623193-2,18.217.130-6
26882,77531701-9,18.559.087-0
30073,77522987-K,18.733.825-9
21910,77526583-3,19.904.341-9
11035,77504023-8,21.027.299-6
28922,77642798-5,19.888.446-0
85738,77595686-0,20.847.513-9
95280,77605163-2,20.049.259-2
37323,77552112-0,19.764.114-K
42223,77531701-9,19.860.827-6
94656,77564068-5,18.301.229-5
69595,77589299-4,19.678.058-7
46412,77662007-6,20.173.127-3
15245,77661176-K,20.671.294-0
43005,77553203-3,20.549.677-9
55181,77617213-8,20.620.904-5
1561,77504879-4,20.179.148-4
60448,77563785-4,20.488.788-9
2705,77657645-K,20.831.005-7
39830,77521326-4,20.658.389-3
39265,77632749-2,20.076.413-K
35424,77561071-9,20.211.778-9
49085,77553713-2,19.037.755-2
93844,77666391-3,19.198.913-8
31846,77658291-3,21.134.344-3
25476,77527741-6,20.037.997-8
76419,77568395-3,20.806.980-5
57975,77554601-8,19.371.182-9
39196,77613433-3,21.860.248-2
95302,77515664-3,19.220.598-6
94565,77672361-4,19.025.335-3
41579,77644213-5,18.849.258-4
81851,77580522-6,20.212.676-6
882,77507385-3,18.182.832-7
47221,77616804-1,20.149.890-5
32108,77596122-8,19.284.625-0
46222,77687005-6,19.667.910-4
16561,77632253-9,20.016.526-9
70444,77637507-1,18.104.605-2
50550,77668208-K,18.104.605-2
52419,77599901-2,18.202.962-7
87192,77554646-8,20.504.398-1
70881,77579051-2,19.717.148-0
39273,77676906-1,21.690.629-2
65288,77678323-4,20.856.442-3
66466,77547267-7,19.391.776-K
54890,77662007-6,18.884.325-5
82608,77514168-9,20.676.497-9
31475,77509058-8,20.208.074-2
74186,77575191-6,21.911.595-7
22707,77674325-9,18.460.634-1
34695,77570504-3,20.473.049-5
2650,77600228-3,21.972.441-K
13798,77616562-K,19.507.808-5
25060,77609522-2,20.638.754-6
79161,77633601-7,18.923.833-1
12194,77633601-7,20.696.800-6
33673,77524396-1,20.584.293-5
79055,77676245-8,19.122.777-3
83672,77644523-1,20.090.030-8
95603,77522361-8,20.479.663-9
99085,77508838-9,20.397.675-5
72031,77637027-4,19.836.749-0
23992,77552157-0,20.435.651-7
96051,77625071-6,20.556.010-K
28112,77689801-5,21.611.869-6
7671,77624539-9,21.968.676-6
5043,77642388-2,20.530.145-0
4815,77553729-9,18.247.199-K
34163,77689892-9,18.225.182-6
6596,77562447-7,19.425.511-7
30162,77612068-5,18.472.391-3
95465,77678323-4,20.532.967-0
83819,77648993-K,19.527.146-0
69383,77671523-9,19.363.356-4
28313,77554812-6,21.432.920-1
21494,77613433-3,20.568.744-1
85455,77574851-6,21.107.999-7
57014,77590215-9,20.189.138-4
23512,77566813-K,20.887.569-5
9077,77679706-5,20.420.491-3
45862,77537729-1,18.669.637-4
65696,77600246-1,19.146.167-4
29778,77642388-2,19.146.167-4
44245,77553666-7,21.941.455-1
3964,77610864-2,21.941.455-1
95021,77572061-1,20.606.819-8
49880,77588504-1,20.256.677-0
41795,77611905-9,19.457.260-5
73423,77593312-7,18.188.836-9
30188,77532876-2,20.491.254-3
89399,77676244-K,18.867.861-1
14588,77594163-4,19.079.150-K
67140,77533068-6,20.854.861-5
53862,77627213-2,19.977.551-0
5113,77541092-2,19.977.551-0
95154,77506143-K,21.626.717-4
28995,77528013-1,18.445.068-4
44525,77547991-4,19.826.657-2
89977,77545696-5,18.869.294-7
18790,77589023-1,19.613.167-6
90124,77538464-6,19.139.342-0
77099,77626954-9,20.220.125-K
16378,77521844-4,19.274.445-3
36279,77662007-6,18.138.321-6
33838,77551441-8,18.652.202-9
18095,77581442-K,18.804.923-2
14496,77522131-3,18.301.477-6
82956,77612104-5,18.845.222-1
29329,77580522-6,20.213.425-9
97330,77560842-0,19.022.559-2
15306,77683615-K,19.595.489-3
65765,77541403-0,18.056.132-7
25293,77619962-1,20.062.184-3
28697,77690305-1,21.329.272-3
72130,77503196-4,21.566.944-5
33714,77526878-6,19.989.514-1
61258,77510886-K,19.989.514-1
20677,77505368-2,19.243.814-8
37361,77594163-4,19.393.065-K
29708,77604941-7,21.873.869-7
95773,77610078-1,19.347.772-6
14597,77674992-3,18.154.837-2
40722,77665704-2,19.919.589-K
99552,77616185-3,19.322.785-4
89399,77676244-K,20.506.593-7
28922,77642798-5,18.163.430-8
69994,77637805-4,19.299.910-4
62313,77632304-7,19.087.095-8
7639,77616926-9,20.995.265-6
20204,77657953-K,19.716.215-5
87402,77567534-9,18.825.873-9
58873,77679679-4,18.658.473-1
26286,77592898-0,18.521.906-9
68625,77637027-4,19.510.167-K
91263,77519926-1,21.069.962-3
72798,77525923-K,19.085.904-2
44932,77627692-8,19.085.904-2
20657,77679679-4,21.138.516-K
99485,77522083-K,20.383.893-8
72505,77586937-2,19.980.130-1
62214,77574544-4,19.818.034-0
65227,77662007-6,20.061.699-6
16369,77581028-9,21.819.464-2
11705,77582699-1,20.656.055-8
35680,77599274-3,18.171.812-5
82767,77515664-3,20.675.460-9
60032,77625548-3,19.909.427-3
17394,77536342-8,20.983.979-2
68848,77546049-0,19.234.340-7
67486,77532727-8,20.204.440-9
61564,77539878-7,20.996.377-6
60719,77651462-4,21.245.964-8
99779,77589461-K,20.008.752-7
57006,77678323-4,19.690.126-9
30851,77646184-9,18.916.181-2
44580,77639908-6,21.474.319-1
42307,77654931-2,18.489.811-9
41425,77680181-K,21.148.566-5
87425,77617737-7,19.361.799-8
88458,77555023-6,21.919.230-5
76394,77661296-0,19.059.960-8
35568,77675245-2,18.844.081-6
50520,77507617-8,19.175.163-3
62214,77574544-4,20.744.153-1
75586,77646074-5,19.021.698-0
19755,77563491-K,20.601.733-2
16026,77522131-3,20.076.161-0
53708,77562831-6,20.047.783-3
744,77506487-0,19.483.607-2
95950,77521923-8,21.508.095-6
47631,77615763-5,19.133.928-0
66852,77650983-3,18.959.308-5
31102,77523767-8,20.403.555-0
3580,77518378-0,18.937.116-6
22795,77528821-3,19.211.388-2
9831,77610409-4,19.919.601-5
50083,77533532-7,18.801.897-K
20944,77639925-6,19.818.009-4
48922,77626954-9,19.498.856-1
62915,77505021-7,18.954.248-5
22734,77674992-3,19.532.191-3
91923,77552666-1,19.532.191-3
15187,77532876-2,19.579.122-5
50219,77655179-1,20.690.518-9
89725,77545003-7,18.097.650-9
83152,77515006-8,18.475.143-0
64700,77509536-9,20.475.178-0
82345,77679676-K,18.002.212-7
51182,77680658-7,19.605.059-8
77266,77514782-2,21.991.359-1
7830,77606077-1,20.237.997-6
95280,77605163-2,20.449.021-7
26710,77530156-2,18.356.282-4
19261,77614326-K,20.067.244-4
6891,77637805-4,18.054.101-5
85950,77560331-3,20.070.943-5
99435,77599901-2,21.006.513-6
69034,77539878-7,19.657.477-5
78859,77668562-3,20.808.316-0
63431,77516472-7,20.996.223-5
41659,77626954-9,20.582.326-4
83152,77515006-8,18.789.037-0
ID,RUT Companhia,20.540.038-7
70094,77646909-2,20.350.561-2
8152,77671523-9,18.264.538-3
78642,77564393-5,19.077.067-2
85707,77670597-7,20.400.685-5
67562,77563785-4,18.060.990-5
49698,77532645-K,18.060.990-5
64719,77586542-3,21.274.678-4
71425,77518358-6,19.733.726-0
65434,77585509-6,19.916.837-2
53790,77581028-9,21.533.927-K
37668,77679706-5,18.590.706-7
11800,77690279-9,18.617.978-3
97549,77685031-4,20.818.520-2
30817,77536002-K,18.999.470-5
92399,77506507-9,20.710.557-2
74381,77511862-8,20.751.589-K
72730,77578094-0,20.914.341-0
36825,77624745-6,19.708.731-8
10382,77644734-K,21.258.722-9
85765,77674325-9,20.865.862-9
70932,77512838-0,20.959.087-5
50650,77532876-2,21.598.286-4
90886,77623959-3,21.654.880-6
11195,77561346-7,18.384.129-7
49202,77653335-1,21.242.521-9
53614,77639908-6,18.125.701-6
66463,77632304-7,21.135.180-3
49984,77554812-6,18.053.446-3
3580,77518378-0,18.806.152-0
23245,77585122-8,20.685.564-1
68874,77637941-7,20.970.150-K
85403,77669898-9,20.970.150-K
62956,77661926-4,20.078.697-3
83632,77644734-K,19.061.216-2
16458,77596386-7,18.574.184-3
35810,77652613-4,19.636.725-1
41138,77612068-5,20.697.681-1
21688,77659604-3,20.615.138-8
20688,77658345-6,19.877.530-9
134,77541209-7,18.480.714-3
43394,77654316-0,20.158.533-0
51598,77658514-9,21.504.004-4
90028,77575191-6,21.605.063-8
60453,77573843-K,18.034.888-K
97896,77514419-K,19.395.520-9
63077,77537279-6,18.198.113-5
31961,77609866-3,20.137.964-8
98987,77512911-5,20.507.778-1
76867,77623987-9,21.611.541-7
47765,77541642-4,18.452.313-5
52350,77529255-5,18.321.236-9
90820,77609549-4,19.190.674-1
11939,77646652-2,20.264.561-6
77278,77561071-9,20.947.975-9
28415,77585098-1,19.148.693-3
47429,77582063-2,20.922.798-4
91206,77640331-8,19.249.333-7
49227,77532727-8,20.326.704-1
3377,77603252-2,20.855.188-6
37390,77581028-9,20.855.188-6
61625,77661296-0,19.093.273-3
36413,77623664-0,18.488.906-6
23181,77631081-6,19.647.613-7
8238,77665545-7,18.430.721-2
40788,77553808-2,18.593.303-7
55265,77672583-8,18.570.202-7
84705,77593706-8,20.521.292-9
92399,77506507-9,19.986.543-3
70199,77594995-3,21.996.112-4
96177,77520309-9,20.785.023-1
50538,77634041-3,18.121.493-2
94560,77668562-3,20.657.376-4
28313,77554812-6,19.313.723-2
2604,77641704-1,19.844.182-1
11035,77504023-8,20.175.020-1
20807,77549613-4,19.815.198-3
61707,77573638-0,18.399.776-8
78803,77559047-5,20.996.062-7
15631,77633511-8,19.368.914-8
47050,77512259-5,19.746.047-K
48747,77568125-K,18.298.442-0
1289,77610409-4,18.809.181-9
25510,77687967-3,19.517.842-1
89382,77609522-2,19.322.730-K
83461,77655183-K,20.930.405-8
34557,77564393-5,19.166.347-0
69926,77526984-7,19.166.805-6
94565,77672361-4,21.166.626-6
11609,77504023-8,18.160.297-6
3409,77683761-K,18.788.999-5
44705,77526583-3,20.862.005-2
53304,77534636-1,19.339.975-5
43265,77629919-7,20.716.303-6
80613,77559935-9,20.091.179-K
31424,77555746-K,19.424.613-0
36075,77532876-2,21.925.143-9
4820,77641704-1,20.816.166-8
70530,77616562-K,18.018.834-5
67518,77531154-1,19.250.987-6
2420,77515811-5,21.669.740-3
66476,77522987-K,20.776.171-5
66327,77571784-K,18.183.097-2
46170,77522987-K,20.697.091-K
13227,77605773-8,20.697.091-K
74811,77668052-4,20.075.560-5
80518,77590721-5,19.859.082-5
92902,77632749-2,21.504.606-4
78803,77559047-5,18.993.019-8
85290,77606812-8,21.976.802-1
76880,77580737-7,21.753.256-1
6245,77661044-5,19.451.321-K
82080,77521326-4,19.256.198-7
59325,77529272-5,18.646.309-6
75553,77568395-3,20.973.644-8
84070,77658161-5,19.857.385-0
17395,77521795-2,19.826.233-4
70983,77545003-7,18.928.881-8
52976,77533629-3,19.546.137-6
63431,77516472-7,21.492.362-2
10410,77536253-7,19.965.631-7
40959,77653437-4,20.382.604-K
34647,77612361-7,20.382.604-K
29724,77674393-3,20.382.604-K
88008,77690305-1,19.764.360-8
62528,77657645-K,18.811.451-4
24716,77623926-7,20.117.186-1
62118,77671874-2,19.255.812-1
73619,77566095-3,20.068.348-9
8680,77623926-7,18.516.157-6
62118,77671874-2,19.299.290-2
74604,77574086-8,19.678.769-6
21499,77603567-K,20.130.879-1
16666,77623987-9,20.735.499-0
79899,77543633-6,19.527.158-1
81876,77504898-0,19.397.918-3
22832,77676519-8,18.273.093-1
32606,77606943-4,20.959.166-7
85965,77599901-2,18.392.276-0
39698,77679152-0,19.016.766-6
3412,77589166-1,18.843.640-2
16611,77625918-7,19.135.034-3
91410,77659604-3,20.459.568-1
596,77567928-K,18.346.795-0
74038,77508838-9,19.481.938-2
64896,77523486-5,19.930.941-4
82345,77679676-K,19.930.941-4
21370,77658345-6,19.278.434-1
4583,77582055-1,20.371.390-7
57736,77637605-1,20.487.716-3
33807,77612232-7,20.575.360-4
37374,77599274-3,19.553.466-4
63321,77676244-K,20.042.110-4
31766,77531517-2,21.781.839-9
57826,77581056-4,19.483.751-2
33002,77600018-3,20.443.563-8
40243,77646184-9,19.662.534-6
27402,77623987-9,19.859.611-8
50517,77509321-8,19.484.110-0
29778,77642388-2,18.056.843-3
97647,77653437-4,18.012.462-7
66886,77658463-0,20.773.260-8
41546,77560255-4,20.773.260-8
18095,77581442-K,20.773.260-8
18628,77560068-3,18.480.079-4
36640,77634382-K,21.005.378-7
33442,77648993-K,18.201.588-5
98173,77641241-4,19.123.332-0
64420,77678323-4,19.316.094-7
96801,77515463-2,20.963.840-0
66442,77545696-5,18.974.037-1
49815,77566046-5,21.493.763-2
30247,77510521-6,18.681.267-1
99521,77503196-4,18.681.267-1
5132,77531517-2,19.090.258-7
40853,77544546-7,21.802.854-8
49335,77590059-8,19.181.778-7
56416,77671874-2,19.578.570-K
70654,77566079-1,21.365.296-0
65334,77529272-5,21.791.007-7
12108,77624539-9,21.017.421-K
65765,77541403-0,19.164.993-2
39306,77541389-1,18.944.744-1
37865,77628385-1,20.909.385-0
78803,77559047-5,19.570.990-6
71911,77646137-7,19.120.490-7
77601,77676851-0,19.437.634-K
83627,77505239-2,20.113.379-5
22299,77688396-4,20.812.935-7
73193,77559966-9,20.459.427-0
37492,77649242-6,21.150.074-9
74487,77545003-7,18.471.525-4
99164,77560331-3,20.303.221-4
30388,77568446-1,19.798.724-7
29922,77646652-2,19.673.147-6
6415,77510596-8,19.673.147-6
92428,77632749-2,19.673.147-6
47609,77637507-1,19.018.859-6
2503,77678515-6,19.226.615-2
14732,77586345-5,18.459.446-1
94598,77572098-0,20.325.063-2
85230,77625548-3,21.765.346-2
45480,77577154-2,20.284.494-4
15912,77519157-0,20.207.397-K
60909,77573638-0,20.793.317-8
76230,77678484-2,20.603.240-9
37138,77634132-0,19.786.610-8
63169,77678484-2,19.941.199-9
31106,77560144-2,19.508.715-K
78803,77559047-5,20.952.679-7
36266,77508698-K,21.421.007-9
48902,77672361-4,18.139.826-1
40091,77576906-8,21.517.607-2
76836,77634101-0,21.086.988-3
30804,77546669-3,20.550.548-9
65977,77572061-1,18.527.756-9
90737,77566095-3,20.377.161-4
81586,77662021-1,18.690.264-K
66170,77645232-7,20.159.906-K
47670,77658463-0,18.994.737-2
80548,77571784-K,20.190.433-8
23214,77678887-2,18.723.278-8
91572,77676851-0,20.556.651-7
69893,77652936-2,18.417.697-1
80170,77671874-2,20.626.747-K
96246,77675123-5,19.300.773-K
41176,77612361-7,20.764.952-7
90695,77546049-0,18.733.118-3
57630,77507385-3,18.535.922-1
33071,77655356-5,20.259.385-K
77848,77590059-8,20.052.266-K
99779,77589461-K,20.697.350-2
93690,77571348-8,18.979.076-1
3964,77610864-2,20.306.995-5
96581,77646733-2,19.190.638-5
24155,77641704-1,19.169.878-1
37865,77628385-1,18.855.410-1
88023,77592063-7,21.184.895-7
33890,77635374-4,19.055.850-3
3491,77646106-7,19.760.892-1
65076,77668461-9,20.396.391-0
7924,77522361-8,18.852.820-4
64777,77650594-3,20.471.523-3
24377,77564839-2,18.173.346-0
46365,77568395-3,20.113.579-0
80173,77510596-8,21.645.808-5
76511,77640331-8,21.414.483-1
96607,77662007-6,20.596.761-9
13863,77644213-5,20.151.907-1
871,77547035-6,21.034.089-0
62105,77509536-9,21.580.286-3
91689,77511297-2,20.069.245-5
72505,77586937-2,20.116.304-9
69216,77532363-9,21.113.506-3
51982,77582172-8,21.843.459-4
78938,77553729-9,20.968.508-5
21618,77537501-9,20.612.436-K
89010,77572098-0,18.688.725-K
69503,77685763-7,20.048.574-2
89270,77586345-5,19.391.556-6
98987,77512911-5,20.380.629-6
99385,77606943-4,21.468.746-1
9554,77539201-0,21.989.836-4
12348,77623563-6,19.454.199-0
70927,77571342-9,19.454.199-0
46695,77658345-6,19.232.833-0
63987,77593995-8,18.171.996-0
98571,77555426-6,18.702.265-2
86358,77538578-2,18.961.076-1
46695,77658345-6,21.644.979-3
99392,77672047-K,20.035.258-3
61011,77585711-0,19.095.934-2
4975,77654931-2,19.539.817-3
51693,77585711-0,19.866.690-K
8490,77599562-9,20.017.671-5
97389,77654907-K,18.605.070-6
14969,77575191-6,19.700.964-1
99525,77555325-1,18.877.171-5
69016,77667431-1,20.100.687-2
78347,77599779-6,21.592.331-7
82779,77509223-8,19.897.894-5
84973,77571019-5,19.907.570-0
77908,77582912-5,20.428.967-1
44474,77532727-8,18.258.397-0
75246,77522131-3,19.554.909-4
54595,77590721-5,21.029.135-9
95030,77519849-4,19.388.445-8
50233,77509058-8,20.536.177-6
4010,77605862-9,21.987.788-5
73490,77595862-6,19.368.163-6
16458,77596386-7,18.961.604-0
1832,77642388-2,18.407.445-9
31961,77609866-3,19.415.727-1
12389,77558629-K,20.916.049-4
35008,77589708-2,20.701.121-0
89997,77540057-9,19.897.557-6
51953,77511658-7,18.940.950-5
14115,77547991-4,20.588.451-0
5589,77537279-6,18.187.112-8
7758,77680181-K,20.690.108-6
98913,77644213-5,19.264.756-2
21101,77636269-7,18.915.896-4
49699,77636392-8,19.896.642-K
73426,77589541-1,18.440.496-K
41294,77658161-5,19.872.927-3
44605,77507353-5,21.806.598-3
82518,77646184-9,19.863.570-6
4109,77646184-9,18.437.549-2
48613,77619962-1,20.055.166-1
10963,77640331-8,19.423.144-5
70099,77597297-1,18.105.564-0
94903,77571342-9,19.731.447-3
73715,77668009-5,18.126.875-9
71917,77511862-8,18.711.321-5
12286,77522987-K,18.711.321-5
61394,77574519-3,18.442.707-8
65977,77572061-1,21.360.812-4
53724,77560331-3,20.526.236-3
97887,77586906-2,19.131.766-1
32849,77584132-K,19.131.766-1
62105,77509536-9,21.297.376-6
55402,77676285-7,20.115.372-3
91760,77541389-1,18.673.522-4
72798,77525923-K,19.354.472-3
74381,77511862-8,19.741.476-6
1812,77536253-7,20.691.263-1
69216,77532363-9,20.240.887-3
1286,77660357-0,21.839.472-0
29569,77648993-K,20.262.440-4
91689,77511297-2,19.209.402-9
63474,77644523-1,18.312.301-8
58607,77602791-K,21.353.801-2
5113,77541092-2,19.377.215-0
41850,77567921-2,19.875.396-2
34293,77574851-6,19.567.586-7
64688,77657883-5,21.352.570-7
82234,77545003-7,20.260.951-6
89710,77543744-8,18.254.920-3
61142,77593995-8,21.513.532-K
81043,77534713-9,20.913.662-1
15538,77624745-6,21.213.362-2
37865,77628385-1,20.461.274-K
53032,77646733-2,19.506.603-2
75142,77639876-4,19.506.603-2
33206,77668972-6,20.272.227-8
43078,77658345-6,20.452.821-9
33733,77540367-5,19.645.013-6
37660,77562831-6,21.183.722-9
65696,77600246-1,20.555.806-6
91547,77646074-5,18.689.925-5
32666,77671617-0,20.243.602-8
99779,77589461-K,18.846.041-1
41176,77612361-7,18.556.995-4
85360,77659426-1,18.826.472-K
7924,77522361-8,19.348.184-K
98979,77593479-4,19.565.870-6
13394,77641638-K,20.653.685-5
75058,77570681-3,18.883.764-6
95328,77656487-7,21.396.641-2
6245,77661044-5,21.352.779-7
91414,77591309-6,18.743.621-0
99392,77672047-K,19.407.964-K
92783,77547213-8,18.553.541-2
13565,77589691-4,21.731.497-0
74288,77689365-K,21.381.260-K
5796,77512911-5,21.317.502-1
20110,77564839-2,20.059.651-1
64306,77661229-4,21.158.273-7
32911,77668208-K,20.403.569-K
93844,77666391-3,19.137.282-0
53614,77639908-6,20.740.181-3
90837,77667431-1,19.198.390-2
92130,77553359-5,18.566.573-0
52694,77564815-5,18.566.573-0
96820,77504898-0,19.539.947-2
86043,77574903-2,18.695.008-7
73493,77571348-8,20.976.448-7
73134,77526687-2,18.079.827-3
17610,77668972-6,19.651.211-6
39006,77637823-2,19.509.606-5
60045,77676244-K,19.509.606-5
64361,77511269-7,20.273.851-K
74735,77575925-9,21.624.597-7
62703,77585122-8,18.950.807-2
96696,77505824-2,18.784.621-0
40959,77653437-4,18.213.290-3
61791,77530999-7,18.213.290-3
88784,77633171-6,18.627.776-7
53395,77554812-6,19.781.440-3
98000,77627213-2,20.114.911-5
4800,77578154-8,19.260.552-5
59534,77555827-K,20.879.607-3
622,77525923-K,18.191.217-6
85738,77595686-0,20.267.082-4
61078,77507353-5,18.623.358-6
90112,77639876-4,18.061.547-5
73819,77671327-9,20.434.989-0
39168,77678323-4,18.516.221-3
87100,77542833-3,18.516.221-3
56733,77668009-5,21.007.856-4
26880,77575184-3,19.015.417-0
8450,77580522-6,21.589.617-1
88902,77650983-3,18.870.783-1
52542,77570681-3,21.353.655-9
4419,77642648-2,20.570.229-7
72701,77553808-2,19.204.623-4
52419,77599901-2,21.099.712-5
83526,77555827-K,21.873.084-0
79623,77585098-1,20.657.889-5
98426,77681497-0,19.501.132-9
2711,77604941-7,19.338.245-1
20917,77515006-8,19.266.704-5
18620,77575925-9,19.766.608-3
59009,77555746-K,20.937.488-0
23992,77552157-0,18.258.057-0
70820,77610982-7,18.258.057-0
49880,77588504-1,20.018.691-9
90453,77522361-8,18.447.010-5
79043,77581679-1,19.214.864-0
62703,77585122-8,20.400.247-5
80838,77537279-6,18.267.212-3
3863,77607097-1,21.357.421-5
39611,77637805-4,19.779.746-5
67871,77676851-0,18.398.886-8
12621,77682183-7,19.420.435-K
11805,77667271-8,19.420.435-K
34994,77543744-8,18.191.567-7
2650,77600228-3,18.191.567-7
36929,77616781-9,18.978.488-9
24229,77663048-9,20.607.363-7
81353,77653618-0,20.075.032-2
46022,77633511-8,21.431.541-2
28498,77689892-9,20.881.770-8
33890,77635374-4,18.479.262-7
29958,77568395-3,19.538.815-0
76407,77510886-K,19.953.617-8
46329,77646733-2,19.844.707-0
73715,77668009-5,18.957.164-6
59738,77674198-1,20.512.444-K
4516,77615763-5,19.408.834-1
95376,77508209-7,21.892.093-3
91392,77543657-3,20.403.880-5
38603,77531347-1,19.736.791-2
69165,77567534-9,20.495.332-6
52128,77521923-8,19.873.972-6
65846,77652936-2,18.407.563-7
68569,77507353-5,19.127.377-7
